index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,1,0,8192.2,0.0,0.0,20180730040000,0
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
57,1,0,8130.64,-26.660000000000764,-61.460000000000036,20180730160000,1
58,0,1,8102.5,-0.5200000000004366,26.140000000000327,20180730161500,1
59,1,0,8110.4,5.3799999999992,5.899999999999636,20180730163000,1
60,1,0,8123.0,0.0,0.0,20180730164500,0
62,0,1,8100.3,13.479999999998654,8.099999999999454,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-155.22000000000116,-168.69999999999982,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,0,1,7960.0,-183.6200000000008,-28.399999999999636,20180730190000,1
70,1,0,8002.4,-143.22000000000116,40.399999999999636,20180730191500,1
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-246.52000000000135,-103.30000000000018,20180730201500,1
75,1,0,8184.4,-167.82000000000153,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,-120.52000000000226,47.29999999999927,20180730211500,1
79,1,0,8122.7,-134.9200000000028,-14.400000000000546,20180730213000,1
80,1,0,8130.4,0.0,0.0,20180730214500,0
82,0,1,8155.7,-169.9200000000028,-35.0,20180730221500,1
84,1,0,8178.4,-149.22000000000298,20.699999999999818,20180730224500,1
86,1,0,8171.1,0.0,0.0,20180730231500,0
92,0,1,8139.0,-111.82000000000335,37.399999999999636,20180731004500,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,-211.82000000000335,-100.0,20180731091500,1
127,0,1,8026.3,-199.12000000000353,12.699999999999818,20180731093000,1
128,1,0,8055.4,-172.02000000000407,27.099999999999454,20180731094500,1
130,0,1,8010.0,-128.62000000000444,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-144.62000000000444,-16.0,20180731114500,1
138,0,1,7950.0,-100.62000000000444,44.0,20180731121500,1
139,1,0,7875.2,-177.42000000000462,-76.80000000000018,20180731123000,1
140,0,1,7813.4,-117.62000000000444,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-108.12000000000444,9.5,20180731131500,1
143,0,1,7819.9,-105.12000000000444,3.0,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-195.9200000000037,-90.79999999999927,20180731150000,1
150,0,1,7695.51,-162.33000000000357,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-120.44000000000415,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
159,0,1,7734.0,-117.04000000000451,3.399999999999636,20180731173000,1
160,1,0,7744.1,-108.94000000000415,8.100000000000364,20180731174500,1
161,0,1,7730.0,-96.84000000000378,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,1,0,7749.3,-79.5400000000036,17.300000000000182,20180731190000,1
168,1,0,7740.2,0.0,0.0,20180731194500,0
170,1,0,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,-30.890000000003056,48.650000000000546,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,26.05999999999767,56.95000000000073,20180731234500,1
186,0,1,7726.6,55.05999999999767,29.0,20180801001500,1
187,1,0,7744.3,70.75999999999749,15.699999999999818,20180801003000,1
188,0,1,7712.1,100.95999999999731,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,35.95999999999731,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,71.55999999999767,35.600000000000364,20180801014500,1
193,1,0,7567.0,25.05999999999767,-46.5,20180801020000,1
194,0,1,7540.0,50.05999999999767,25.0,20180801021500,1
195,1,0,7561.7,69.75999999999749,19.699999999999818,20180801023000,1
196,0,1,7541.7,87.75999999999749,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,84.15999999999804,-3.5999999999994543,20180801033000,1
200,0,1,7554.0,68.2599999999984,-15.899999999999636,20180801034500,1
201,0,1,7550.2,0.0,0.0,20180801040000,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,51.35999999999876,-16.899999999999636,20180801060000,1
211,0,1,7549.6,38.85999999999876,-12.5,20180801063000,1
212,1,0,7575.5,62.7599999999984,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
224,1,0,7627.27,0.0,0.0,20180801094500,0
226,0,1,7553.5,82.7599999999984,20.0,20180801101500,1
227,1,0,7549.9,77.15999999999804,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
231,0,1,7541.2,83.85999999999785,6.699999999999818,20180801113000,1
238,1,0,7601.8,142.45999999999822,58.600000000000364,20180801131500,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
246,1,0,7597.9,0.0,0.0,20180801151500,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
252,0,1,7551.0,191.2599999999984,48.80000000000018,20180801164500,1
253,1,0,7564.0,202.2599999999984,11.0,20180801170000,1
255,0,1,7573.5,190.7599999999984,-11.5,20180801173000,1
256,0,1,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,104.35999999999876,-86.39999999999964,20180801210000,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
272,0,1,7495.2,96.25999999999931,-8.099999999999454,20180801214500,1
275,1,0,7605.4,204.45999999999913,108.19999999999982,20180801223000,1
277,1,0,7590.0,0.0,0.0,20180801230000,0
278,1,0,7587.6,0.0,0.0,20180801231500,0
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,1,0,7673.1,0.0,0.0,20180802011500,0
287,0,1,7653.0,154.85999999999876,-49.600000000000364,20180802013000,1
289,1,0,7674.3,174.15999999999894,19.300000000000182,20180802020000,1
290,1,0,7677.9,0.0,0.0,20180802021500,0
296,1,0,7648.5,0.0,0.0,20180802034500,0
300,0,1,7627.04,219.41999999999916,45.26000000000022,20180802044500,1
311,1,0,7685.3,275.6799999999994,56.26000000000022,20180802073000,1
314,1,0,7666.5,0.0,0.0,20180802081500,0
317,0,1,7618.0,340.97999999999956,65.30000000000018,20180802090000,1
320,0,1,7621.8,0.0,0.0,20180802094500,0
321,1,0,7614.94,335.91999999999916,-5.0600000000004,20180802100000,1
322,0,1,7574.1,374.7599999999984,38.839999999999236,20180802101500,1
323,0,1,7573.2,0.0,0.0,20180802103000,0
324,0,1,7571.9,0.0,0.0,20180802104500,0
326,0,1,7561.5,0.0,0.0,20180802111500,0
333,0,1,7527.3,0.0,0.0,20180802130000,0
335,0,1,7510.8,0.0,0.0,20180802133000,0
336,0,1,7515.37,0.0,0.0,20180802134500,0
337,0,1,7499.78,0.0,0.0,20180802140000,0
339,1,0,7545.0,343.65999999999804,-31.100000000000364,20180802143000,1
343,1,0,7533.9,0.0,0.0,20180802153000,0
345,1,0,7526.3,0.0,0.0,20180802160000,0
347,1,0,7578.1,0.0,0.0,20180802163000,0
350,0,1,7572.0,314.65999999999804,-29.0,20180802171500,1
351,1,0,7562.1,302.7599999999984,-11.899999999999636,20180802173000,1
352,0,1,7524.0,338.85999999999876,36.100000000000364,20180802174500,1
353,0,1,7505.7,0.0,0.0,20180802180000,0
354,1,0,7500.0,312.85999999999876,-26.0,20180802181500,1
355,1,0,7519.33,0.0,0.0,20180802183000,0
356,0,1,7503.3,307.5599999999986,-5.300000000000182,20180802184500,1
357,0,1,7500.8,0.0,0.0,20180802190000,0
358,1,0,7530.2,332.4599999999982,24.899999999999636,20180802191500,1
359,1,0,7554.9,0.0,0.0,20180802193000,0
362,1,0,7548.5,0.0,0.0,20180802201500,0
363,1,0,7559.3,0.0,0.0,20180802203000,0
364,1,0,7564.1,0.0,0.0,20180802204500,0
371,1,0,7555.9,0.0,0.0,20180802223000,0
378,0,1,7488.8,371.85999999999785,39.399999999999636,20180803001500,1
379,0,1,7470.6,0.0,0.0,20180803003000,0
380,0,1,7367.1,0.0,0.0,20180803004500,0
381,0,1,7391.9,0.0,0.0,20180803010000,0
382,0,1,7321.6,0.0,0.0,20180803011500,0
383,1,0,7363.0,244.05999999999767,-127.80000000000018,20180803013000,1
