index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,65.85999999999785,14.259999999999309,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,95.11999999999716,29.25999999999931,20180730154500,1
57,1,0,8130.64,73.65999999999713,-21.460000000000036,20180730160000,1
58,0,1,8102.5,99.79999999999745,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-15.100000000002183,-114.89999999999964,20180730174500,1
65,0,1,7915.1,57.39999999999782,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,73.89999999999782,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,3.099999999998545,-70.79999999999927,20180730191500,1
71,1,0,8056.8,55.49999999999909,52.400000000000546,20180730193000,1
72,0,1,8098.1,12.199999999998909,-43.30000000000018,20180730194500,1
73,1,0,8120.3,32.39999999999873,20.199999999999818,20180730200000,1
74,0,1,8103.7,46.99999999999909,14.600000000000364,20180730201500,1
75,1,0,8184.4,125.69999999999891,78.69999999999982,20180730203000,1
76,0,1,8140.0,168.09999999999854,42.399999999999636,20180730204500,1
77,1,0,8164.5,190.59999999999854,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,0,1,8155.7,197.39999999999873,6.800000000000182,20180730221500,1
83,1,0,8183.2,222.89999999999873,25.5,20180730223000,1
84,0,1,8178.4,225.6999999999989,2.800000000000182,20180730224500,1
86,0,1,8171.1,0.0,0.0,20180730231500,0
88,1,0,8174.2,219.4999999999991,-6.199999999999818,20180730234500,1
91,0,1,8138.0,253.6999999999989,34.19999999999982,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,1,0,8034.1,147.79999999999927,-105.89999999999964,20180731090000,1
126,0,1,8041.0,138.89999999999964,-8.899999999999636,20180731091500,1
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,151.29999999999927,12.399999999999636,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,1,0,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,234.59999999999854,83.29999999999927,20180731103000,1
132,1,0,7981.7,244.199999999998,9.599999999999454,20180731104500,1
133,0,1,7958.8,265.09999999999764,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,129.1999999999971,-135.90000000000055,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,1,0,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,218.3999999999969,89.19999999999982,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,222.09999999999673,3.699999999999818,20180731154500,1
154,0,1,7744.75,214.74999999999636,-7.350000000000364,20180731161500,1
155,1,0,7760.2,228.19999999999618,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,231.29999999999563,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,218.29999999999563,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,246.29999999999563,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,279.49999999999545,33.19999999999982,20180731190000,1
167,0,1,7733.7,293.0999999999958,13.600000000000364,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,314.99999999999636,21.900000000000546,20180731234500,1
185,0,1,7737.9,332.6999999999971,17.700000000000728,20180801000000,1
187,1,0,7744.3,337.09999999999764,4.400000000000546,20180801003000,1
188,0,1,7712.1,367.29999999999745,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,318.49999999999727,-48.80000000000018,20180801013000,1
192,0,1,7611.5,370.29999999999745,51.80000000000018,20180801014500,1
193,1,0,7567.0,323.79999999999745,-46.5,20180801020000,1
194,0,1,7540.0,348.79999999999745,25.0,20180801021500,1
195,1,0,7561.7,368.49999999999727,19.699999999999818,20180801023000,1
196,0,1,7541.7,386.49999999999727,18.0,20180801024500,1
197,1,0,7551.57,394.36999999999716,7.869999999999891,20180801030000,1
198,0,1,7532.0,411.93999999999687,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
207,0,1,7522.0,0.0,0.0,20180801053000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,417.03999999999724,5.100000000000364,20180801060000,1
210,0,1,7532.0,422.1399999999976,5.100000000000364,20180801061500,1
211,1,0,7549.6,437.73999999999796,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,0,1,7561.9,423.4399999999987,-14.299999999999272,20180801073000,1
216,0,1,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,424.53999999999905,1.1000000000003638,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,369.4399999999987,-55.100000000000364,20180801091500,1
224,1,0,7627.27,376.60999999999876,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,448.3799999999992,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,457.85999999999876,9.479999999999563,20180801104500,1
230,0,1,7565.4,455.4399999999987,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
237,1,0,7582.1,470.1399999999994,14.700000000000728,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,455.1399999999994,-15.0,20180801134500,1
241,1,0,7630.9,488.9399999999987,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
246,0,1,7597.9,519.9399999999987,31.0,20180801151500,1
247,1,0,7613.9,533.9399999999987,14.0,20180801153000,1
252,0,1,7551.0,594.8399999999983,60.899999999999636,20180801164500,1
253,0,1,7564.0,0.0,0.0,20180801170000,0
254,0,1,7562.1,0.0,0.0,20180801171500,0
255,1,0,7573.5,615.3399999999983,20.5,20180801173000,1
256,0,1,7560.1,626.739999999998,11.399999999999636,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,560.8399999999974,-65.90000000000055,20180801211500,1
