index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-26.660000000000764,-61.460000000000036,20180730160000,1
58,0,1,8102.5,-0.5200000000004366,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,17.979999999999563,18.5,20180730164500,1
62,0,1,8100.3,38.67999999999938,20.699999999999818,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-74.02000000000044,-112.69999999999982,20180730174500,1
65,0,1,7915.1,-1.5200000000004366,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,14.979999999999563,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,0,1,7960.0,-13.420000000000073,-28.399999999999636,20180730190000,1
70,0,1,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,144.8800000000001,158.30000000000018,20180730200000,1
74,0,1,8103.7,159.48000000000047,14.600000000000364,20180730201500,1
75,1,0,8184.4,238.1800000000003,78.69999999999982,20180730203000,1
76,0,1,8140.0,280.5799999999999,42.399999999999636,20180730204500,1
77,1,0,8164.5,303.0799999999999,22.5,20180730210000,1
78,0,1,8135.1,330.47999999999956,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,323.77999999999884,-6.700000000000728,20180730214500,1
81,0,1,8135.1,317.0799999999981,-6.700000000000728,20180730220000,1
82,1,0,8155.7,335.67999999999756,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,351.3799999999974,15.699999999999818,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,266.779999999997,-84.60000000000036,20180731094500,1
129,0,1,8013.7,306.47999999999683,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,272.47999999999683,-34.0,20180731104500,1
133,0,1,7958.8,293.37999999999647,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
