index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,74.05999999999858,14.259999999999309,20180730150000,1
56,0,1,8150.1,103.31999999999789,29.25999999999931,20180730154500,1
57,1,0,8130.64,81.85999999999785,-21.460000000000036,20180730160000,1
58,0,1,8102.5,107.99999999999818,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-72.50000000000182,-180.5,20180730181500,1
67,0,1,7933.6,-84.10000000000218,-11.600000000000364,20180730183000,1
68,0,1,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,-59.70000000000255,24.399999999999636,20180730190000,1
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-205.40000000000236,-145.69999999999982,20180730201500,1
75,1,0,8184.4,-126.70000000000255,78.69999999999982,20180730203000,1
76,0,1,8140.0,-84.30000000000291,42.399999999999636,20180730204500,1
77,1,0,8164.5,-61.80000000000291,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
87,1,0,8175.0,0.0,0.0,20180730233000,0
90,1,0,8155.7,0.0,0.0,20180731001500,0
91,0,1,8138.0,-37.30000000000291,24.5,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-121.90000000000327,-84.60000000000036,20180731094500,1
129,0,1,8013.7,-82.20000000000346,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-101.90000000000327,-19.699999999999818,20180731114500,1
137,0,1,7983.3,-91.20000000000346,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-345.4000000000033,-254.19999999999982,20180731150000,1
150,0,1,7695.51,-311.81000000000313,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-269.9200000000037,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-277.2700000000041,-7.350000000000364,20180731161500,1
155,1,0,7760.2,-263.82000000000426,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
159,0,1,7734.0,-239.62000000000444,24.199999999999818,20180731173000,1
160,1,0,7744.1,-231.52000000000407,8.100000000000364,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-203.52000000000407,28.0,20180731181500,1
165,1,0,7749.3,-170.32000000000426,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-156.7200000000039,13.600000000000364,20180731193000,1
172,1,0,7725.0,-167.4200000000037,-10.699999999999818,20180731204500,1
173,0,1,7698.65,-143.07000000000335,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,1,0,7716.5,-127.22000000000298,15.850000000000364,20180731220000,1
180,1,0,7709.8,0.0,0.0,20180731224500,0
183,0,1,7670.0,-82.72000000000298,44.5,20180731233000,1
184,1,0,7757.6,2.8799999999973807,85.60000000000036,20180731234500,1
186,0,1,7726.6,31.87999999999738,29.0,20180801001500,1
187,1,0,7744.3,47.5799999999972,15.699999999999818,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,113.97999999999774,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,101.37999999999829,-12.599999999999454,20180801013000,1
192,0,1,7611.5,153.17999999999847,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,78.77999999999884,-74.39999999999964,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-2.220000000001164,-81.0,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,4.949999999998909,7.170000000000073,20180801094500,1
226,0,1,7553.5,76.71999999999935,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,86.19999999999891,9.479999999999563,20180801104500,1
229,0,1,7572.03,77.14999999999873,-9.050000000000182,20180801110000,1
230,0,1,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,0.0,0.0,20180801113000,0
238,1,0,7601.8,104.91999999999916,27.770000000000437,20180801131500,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
246,0,1,7597.9,106.81999999999971,1.9000000000005457,20180801151500,1
252,0,1,7551.0,0.0,0.0,20180801164500,0
