index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,21.699999999998,-11.00000000000091,20180730081500,1
44,0,1,8132.3,70.59999999999764,48.899999999999636,20180730124500,1
45,1,0,8144.8,81.09999999999764,10.5,20180730130000,1
53,1,0,8181.36,0.0,0.0,20180730150000,0
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,73.79999999999745,-7.300000000000182,20180730154500,1
57,1,0,8130.64,52.33999999999742,-21.460000000000036,20180730160000,1
58,0,1,8102.5,78.47999999999774,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-92.42000000000189,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-264.52000000000135,-172.09999999999945,20180730201500,1
75,1,0,8184.4,-185.82000000000153,78.69999999999982,20180730203000,1
76,0,1,8140.0,-143.4200000000019,42.399999999999636,20180730204500,1
77,1,0,8164.5,-120.92000000000189,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-81.12000000000171,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,-70.72000000000116,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,-75.6200000000008,-4.899999999999636,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-160.22000000000116,-84.60000000000036,20180731094500,1
129,0,1,8013.7,-120.52000000000135,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-311.3200000000015,-190.80000000000018,20180731131500,1
143,0,1,7819.9,-308.3200000000015,3.0,20180731133000,1
144,1,0,7826.5,-303.72000000000116,4.600000000000364,20180731134500,1
145,0,1,7735.7,-214.92000000000098,88.80000000000018,20180731140000,1
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
152,1,0,7739.4,-213.22000000000116,1.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-230.9200000000019,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-243.9200000000019,-13.0,20180731174500,1
161,0,1,7730.0,-231.82000000000153,12.100000000000364,20180731180000,1
166,1,0,7762.7,-201.1200000000017,30.699999999999818,20180731191500,1
168,1,0,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,-164.4200000000019,36.69999999999982,20180731201500,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-146.1200000000017,18.300000000000182,20180801003000,1
188,0,1,7712.1,-115.92000000000189,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,-180.9200000000019,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,-145.32000000000153,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-204.82000000000153,-59.5,20180801034500,1
201,0,1,7550.2,-203.02000000000135,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,-210.22000000000116,-7.199999999999818,20180801051500,1
208,0,1,7496.0,-163.22000000000116,47.0,20180801054500,1
209,1,0,7539.1,-122.1200000000008,41.100000000000364,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,-136.92000000000007,-14.799999999999272,20180801071500,1
215,1,0,7561.9,-128.92000000000007,8.0,20180801073000,1
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,0,1,7565.0,-134.02000000000044,-5.100000000000364,20180801080000,1
218,1,0,7584.3,-116.72000000000025,17.300000000000182,20180801081500,1
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-152.52000000000044,-35.80000000000018,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,-145.35000000000036,7.170000000000073,20180801094500,1
225,0,1,7599.0,-119.07999999999993,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-155.10000000000036,-36.02000000000044,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,-133.32000000000062,21.779999999999745,20180801113000,1
233,1,0,7572.7,-103.82000000000062,29.5,20180801120000,1
235,1,0,7579.9,0.0,0.0,20180801123000,0
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,-133.72000000000116,-29.900000000000546,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
252,0,1,7551.0,0.0,0.0,20180801164500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,-240.1200000000017,-106.40000000000055,20180801211500,1
271,0,1,7506.2,-252.1200000000017,-12.0,20180801213000,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,-211.32000000000153,40.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,-252.28000000000156,-40.960000000000036,20180801224500,1
277,1,0,7590.0,-252.2400000000016,0.03999999999996362,20180801230000,1
278,0,1,7587.6,-251.84000000000196,0.3999999999996362,20180801231500,1
279,1,0,7607.0,-234.44000000000233,17.399999999999636,20180801233000,1
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,1,0,7673.1,0.0,0.0,20180802011500,0
