index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,36.599999999998545,-15.0,20180730073000,1
26,1,0,8183.2,0.0,0.0,20180730081500,0
27,1,0,8174.9,0.0,0.0,20180730083000,0
29,1,0,8170.6,0.0,0.0,20180730090000,0
44,0,1,8132.3,54.39999999999873,17.800000000000182,20180730124500,1
45,1,0,8144.8,64.89999999999873,10.5,20180730130000,1
48,0,1,8119.9,87.79999999999927,22.900000000000546,20180730134500,1
53,1,0,8181.36,147.2599999999993,59.460000000000036,20180730150000,1
56,0,1,8150.1,176.51999999999862,29.25999999999931,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-41.98000000000138,-218.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,0,1,7960.0,-70.38000000000102,-28.399999999999636,20180730190000,1
70,1,0,8002.4,-29.980000000001382,40.399999999999636,20180730191500,1
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,0,1,8140.0,-169.58000000000175,-139.60000000000036,20180730204500,1
77,1,0,8164.5,-147.08000000000175,22.5,20180730210000,1
78,0,1,8135.1,-119.68000000000211,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,-126.38000000000284,-6.700000000000728,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
88,1,0,8174.2,0.0,0.0,20180730234500,0
91,0,1,8138.0,-135.9800000000032,-9.600000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-279.9800000000032,-144.0,20180731114500,1
138,0,1,7950.0,-235.9800000000032,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-363.08000000000357,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-360.08000000000357,3.0,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-442.58000000000357,-82.5,20180731154500,1
153,0,1,7754.5,-459.68000000000393,-17.100000000000364,20180731160000,1
155,1,0,7760.2,-455.9800000000041,3.699999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
159,0,1,7734.0,-431.7800000000043,24.199999999999818,20180731173000,1
160,1,0,7744.1,-423.68000000000393,8.100000000000364,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-395.68000000000393,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,-362.4800000000041,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-348.88000000000375,13.600000000000364,20180731193000,1
170,0,1,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,-374.7800000000034,-25.899999999999636,20180731224500,1
183,0,1,7670.0,-336.9800000000032,37.80000000000018,20180731233000,1
184,1,0,7757.6,-251.38000000000284,85.60000000000036,20180731234500,1
186,0,1,7726.6,-222.38000000000284,29.0,20180801001500,1
187,1,0,7744.3,-206.68000000000302,15.699999999999818,20180801003000,1
188,0,1,7712.1,-176.4800000000032,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-225.28000000000338,-48.80000000000018,20180801013000,1
192,0,1,7611.5,-173.4800000000032,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
207,0,1,7522.0,0.0,0.0,20180801053000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,-247.88000000000284,-74.39999999999964,20180801060000,1
211,0,1,7549.6,-260.38000000000284,-12.5,20180801063000,1
212,1,0,7575.5,-236.4800000000032,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,-204.18000000000302,32.30000000000018,20180801074500,1
217,1,0,7565.0,-182.38000000000284,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,1,0,7618.1,0.0,0.0,20180801091500,0
223,1,0,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,0.0,0.0,20180801094500,0
225,0,1,7599.0,-218.38000000000284,-36.0,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-254.40000000000327,-36.02000000000044,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,-256.82000000000335,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,-244.32000000000335,12.5,20180801123000,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,-267.0200000000041,-22.700000000000728,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,-255.7200000000048,11.299999999999272,20180801153000,1
252,0,1,7551.0,-194.82000000000517,60.899999999999636,20180801164500,1
253,0,1,7564.0,0.0,0.0,20180801170000,0
254,1,0,7562.1,-185.7200000000048,9.100000000000364,20180801171500,1
255,0,1,7573.5,-199.12000000000444,-13.399999999999636,20180801173000,1
256,0,1,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
