index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,44.79999999999927,-15.0,20180730073000,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
44,0,1,8132.3,62.599999999999454,17.800000000000182,20180730124500,1
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-147.70000000000073,-210.30000000000018,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-348.40000000000055,-200.69999999999982,20180730213000,1
80,1,0,8130.4,-342.7000000000007,5.699999999999818,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,-392.7000000000007,-50.0,20180730224500,1
85,1,0,8167.1,-406.0,-13.299999999999272,20180730230000,1
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,-378.89999999999964,27.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
