index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,36.599999999998545,-15.0,20180730073000,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
44,0,1,8132.3,54.39999999999873,17.800000000000182,20180730124500,1
45,1,0,8144.8,64.89999999999873,10.5,20180730130000,1
49,1,0,8125.08,0.0,0.0,20180730140000,0
53,1,0,8181.36,0.0,0.0,20180730150000,0
54,1,0,8180.0,0.0,0.0,20180730151500,0
57,1,0,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,105.19999999999891,40.30000000000018,20180730161500,1
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-65.70000000000073,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-136.5,-70.79999999999927,20180730191500,1
71,1,0,8056.8,-84.09999999999945,52.400000000000546,20180730193000,1
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,0,1,8140.0,-169.29999999999927,-85.19999999999982,20180730204500,1
77,1,0,8164.5,-146.79999999999927,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-106.99999999999909,39.80000000000018,20180730213000,1
80,1,0,8130.4,-101.29999999999927,5.699999999999818,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,-151.29999999999927,-50.0,20180730224500,1
86,1,0,8171.1,-160.59999999999854,-9.299999999999272,20180730231500,1
91,0,1,8138.0,-129.49999999999818,31.100000000000364,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,1,0,8013.7,-255.79999999999836,-126.30000000000018,20180731100000,1
130,0,1,8010.0,-254.09999999999854,1.699999999999818,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-284.3999999999987,-30.300000000000182,20180731104500,1
133,0,1,7958.8,-263.4999999999991,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-228.29999999999927,35.19999999999982,20180731114500,1
138,0,1,7950.0,-184.29999999999927,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-311.39999999999964,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-308.39999999999964,3.0,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,1,0,7733.7,-396.59999999999945,-88.19999999999982,20180731143000,1
148,1,0,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,-396.0,0.5999999999994543,20180731150000,1
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
154,1,0,7744.75,-384.35000000000036,11.649999999999636,20180731161500,1
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-396.7000000000007,-12.350000000000364,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-409.7000000000007,-13.0,20180731174500,1
161,0,1,7730.0,-397.60000000000036,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,1,0,7749.3,-380.3000000000002,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-366.6999999999998,13.600000000000364,20180731193000,1
169,1,0,7755.87,-346.52999999999975,20.170000000000073,20180731200000,1
170,0,1,7724.0,-316.65999999999985,29.86999999999989,20180731201500,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
182,0,1,7683.5,0.0,0.0,20180731231500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,-285.0599999999995,31.600000000000364,20180731234500,1
186,0,1,7726.6,-256.0599999999995,29.0,20180801001500,1
187,1,0,7744.3,-240.35999999999967,15.699999999999818,20180801003000,1
188,0,1,7712.1,-210.15999999999985,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-258.96000000000004,-48.80000000000018,20180801013000,1
192,0,1,7611.5,-207.15999999999985,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,-258.96000000000004,-51.80000000000018,20180801023000,1
196,0,1,7541.7,-240.96000000000004,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,-245.5599999999995,-4.599999999999454,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
216,0,1,7541.2,-249.65999999999894,-4.099999999999454,20180801074500,1
217,1,0,7565.0,-227.85999999999876,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,1,0,7618.1,0.0,0.0,20180801091500,0
223,1,0,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,0.0,0.0,20180801094500,0
226,0,1,7553.5,-218.35999999999876,9.5,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-208.8799999999992,9.479999999999563,20180801104500,1
229,0,1,7572.03,-217.92999999999938,-9.050000000000182,20180801110000,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,1,0,7578.1,-213.85999999999876,4.0700000000006185,20180801121500,1
235,1,0,7579.9,0.0,0.0,20180801123000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,0,1,7581.4,-219.15999999999804,-5.299999999999272,20180801150000,1
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,0,1,7564.0,0.0,0.0,20180801170000,0
255,1,0,7573.5,-229.05999999999767,-9.899999999999636,20180801173000,1
256,0,1,7560.1,-217.65999999999804,11.399999999999636,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,-283.5599999999986,-65.90000000000055,20180801211500,1
271,1,0,7506.2,0.0,0.0,20180801213000,0
273,0,1,7479.2,-268.5599999999986,15.0,20180801220000,1
274,1,0,7549.0,-200.7599999999984,67.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,-241.71999999999844,-40.960000000000036,20180801224500,1
277,1,0,7590.0,-241.67999999999847,0.03999999999996362,20180801230000,1
278,1,0,7587.6,0.0,0.0,20180801231500,0
