index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,37.49999999999909,-22.300000000000182,20180730130000,1
48,0,1,8119.9,60.399999999999636,22.900000000000546,20180730134500,1
53,1,0,8181.36,119.85999999999967,59.460000000000036,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,149.11999999999898,29.25999999999931,20180730154500,1
57,1,0,8130.64,127.65999999999894,-21.460000000000036,20180730160000,1
58,0,1,8102.5,153.79999999999927,26.140000000000327,20180730161500,1
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-17.100000000000364,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-189.19999999999982,-172.09999999999945,20180730201500,1
75,1,0,8184.4,-110.5,78.69999999999982,20180730203000,1
76,0,1,8140.0,-68.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,-45.600000000000364,22.5,20180730210000,1
78,0,1,8135.1,-18.200000000000728,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,-24.900000000001455,-6.700000000000728,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,0,1,8155.7,-52.20000000000164,-27.300000000000182,20180730221500,1
83,1,0,8183.2,-26.700000000001637,25.5,20180730223000,1
85,0,1,8167.1,-12.600000000002183,14.099999999999454,20180730230000,1
86,1,0,8171.1,-10.600000000002183,2.0,20180730231500,1
91,0,1,8138.0,20.49999999999818,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-137.800000000002,-158.30000000000018,20180731104500,1
133,0,1,7958.8,-116.90000000000236,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-81.70000000000255,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,-37.70000000000255,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-163.20000000000255,-125.5,20180731134500,1
145,0,1,7735.7,-74.40000000000236,88.80000000000018,20180731140000,1
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-72.70000000000255,1.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-80.05000000000291,-7.350000000000364,20180731161500,1
156,1,0,7780.8,-46.00000000000273,34.05000000000018,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-22.30000000000291,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-35.30000000000291,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-7.30000000000291,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,25.899999999996908,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
170,1,0,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,74.54999999999745,48.650000000000546,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
182,0,1,7683.5,0.0,0.0,20180731231500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,131.49999999999818,56.95000000000073,20180731234500,1
185,0,1,7737.9,149.1999999999989,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,153.59999999999945,4.400000000000546,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,220.0,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,207.40000000000055,-12.599999999999454,20180801013000,1
192,0,1,7611.5,259.2000000000007,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,207.40000000000055,-51.80000000000018,20180801023000,1
196,0,1,7541.7,225.40000000000055,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,235.70000000000073,10.300000000000182,20180801034500,1
201,0,1,7550.2,237.5000000000009,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,0,1,7532.0,0.0,0.0,20180801061500,0
211,0,1,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,260.8000000000011,23.300000000000182,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,282.40000000000146,21.600000000000364,20180801071500,1
216,1,0,7541.2,269.70000000000164,-12.699999999999818,20180801074500,1
217,0,1,7565.0,243.90000000000146,-25.800000000000182,20180801080000,1
219,1,0,7609.13,286.03000000000156,42.13000000000011,20180801083000,1
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,275.0600000000013,-10.970000000000255,20180801091500,1
224,1,0,7627.27,282.2300000000014,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,354.0000000000018,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,363.4800000000014,9.479999999999563,20180801104500,1
