index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,29.299999999998363,-22.300000000000182,20180730130000,1
48,0,1,8119.9,52.19999999999891,22.900000000000546,20180730134500,1
53,1,0,8181.36,111.65999999999894,59.460000000000036,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,140.91999999999825,29.25999999999931,20180730154500,1
57,1,0,8130.64,119.45999999999822,-21.460000000000036,20180730160000,1
58,0,1,8102.5,145.59999999999854,26.140000000000327,20180730161500,1
59,1,0,8110.4,151.49999999999818,5.899999999999636,20180730163000,1
62,0,1,8100.3,159.59999999999764,8.099999999999454,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-9.100000000002183,-168.69999999999982,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,-215.50000000000182,-206.39999999999964,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-300.1000000000022,-84.60000000000036,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,-256.70000000000255,43.399999999999636,20180731101500,1
131,1,0,7970.1,-298.6000000000022,-41.899999999999636,20180731103000,1
132,0,1,7981.7,-312.20000000000164,-13.599999999999454,20180731104500,1
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,-331.90000000000146,-19.699999999999818,20180731113000,1
136,0,1,7996.0,-365.90000000000146,-34.0,20180731114500,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,1,0,7805.05,-558.8500000000013,-192.94999999999982,20180731130000,1
142,1,0,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,-575.7000000000007,-16.849999999999454,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,-614.5,-38.79999999999927,20180731141500,1
147,1,0,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,-562.5,52.0,20180731144500,1
149,1,0,7731.1,-562.5,0.0,20180731150000,1
150,1,0,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,-547.7999999999993,14.700000000000728,20180731153000,1
152,1,0,7739.4,-524.7999999999993,23.0,20180731154500,1
153,0,1,7754.5,-541.8999999999996,-17.100000000000364,20180731160000,1
154,0,1,7744.75,0.0,0.0,20180731161500,0
155,1,0,7760.2,-538.1999999999998,3.699999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-535.1000000000004,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-548.1000000000004,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-520.1000000000004,28.0,20180731181500,1
165,1,0,7749.3,-486.90000000000055,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-473.3000000000002,13.600000000000364,20180731193000,1
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,-451.39999999999964,21.900000000000546,20180731234500,1
185,0,1,7737.9,-433.6999999999989,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-429.29999999999836,4.400000000000546,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,-362.8999999999978,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-375.49999999999727,-12.599999999999454,20180801013000,1
192,0,1,7611.5,-323.6999999999971,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,-375.49999999999727,-51.80000000000018,20180801023000,1
196,0,1,7541.7,-357.49999999999727,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-347.1999999999971,10.300000000000182,20180801034500,1
201,0,1,7550.2,-345.3999999999969,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,-352.5999999999967,-7.199999999999818,20180801051500,1
208,0,1,7496.0,-305.5999999999967,47.0,20180801054500,1
209,1,0,7539.1,-264.49999999999636,41.100000000000364,20180801060000,1
211,0,1,7549.6,-276.99999999999636,-12.5,20180801063000,1
212,1,0,7575.5,-253.09999999999673,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-297.6999999999971,-44.600000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,-290.529999999997,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,-218.75999999999658,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-209.27999999999702,9.479999999999563,20180801104500,1
230,1,0,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,-187.49999999999727,21.779999999999745,20180801113000,1
234,1,0,7578.1,-152.59999999999673,34.900000000000546,20180801121500,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
252,0,1,7551.0,-127.49999999999636,25.100000000000364,20180801164500,1
253,0,1,7564.0,0.0,0.0,20180801170000,0
254,0,1,7562.1,0.0,0.0,20180801171500,0
255,0,1,7573.5,0.0,0.0,20180801173000,0
256,1,0,7560.1,-120.399999999996,7.100000000000364,20180801174500,1
257,0,1,7542.6,-104.899999999996,15.5,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
