index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
15,0,1,8183.7,0.0,0.0,20180730053000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,25.899999999998727,-8.900000000000546,20180730081500,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
40,0,1,8134.4,72.69999999999891,46.80000000000018,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
45,0,1,8144.8,0.0,0.0,20180730130000,0
53,1,0,8181.36,117.65999999999894,44.960000000000036,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,146.91999999999825,29.25999999999931,20180730154500,1
57,1,0,8130.64,125.45999999999822,-21.460000000000036,20180730160000,1
58,0,1,8102.5,151.59999999999854,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-19.30000000000109,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-90.10000000000036,-70.79999999999927,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,3.600000000000364,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-3.9999999999990905,-7.599999999999454,20180730201500,1
75,1,0,8184.4,74.70000000000073,78.69999999999982,20180730203000,1
76,0,1,8140.0,117.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,139.60000000000036,22.5,20180730210000,1
78,0,1,8135.1,167.0,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,160.29999999999927,-6.700000000000728,20180730214500,1
81,0,1,8135.1,153.59999999999854,-6.700000000000728,20180730220000,1
82,1,0,8155.7,172.199999999998,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,158.79999999999745,-13.400000000000546,20180730230000,1
86,1,0,8171.1,160.79999999999745,2.0,20180730231500,1
93,0,1,8129.53,200.36999999999807,39.57000000000062,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,109.83999999999833,-90.52999999999975,20180731091500,1
127,0,1,8026.3,122.53999999999814,12.699999999999818,20180731093000,1
128,1,0,8055.4,149.6399999999976,27.099999999999454,20180731094500,1
129,0,1,8013.7,189.33999999999742,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,155.33999999999742,-34.0,20180731104500,1
133,0,1,7958.8,176.23999999999705,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
