index,sell,buy,open,profit,pos_prof,time,pos
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,51.419999999996435,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,21.119999999996253,-30.300000000000182,20180731104500,1
133,0,1,7958.8,42.01999999999589,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,77.21999999999571,35.19999999999982,20180731114500,1
138,0,1,7950.0,121.21999999999571,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,1,0,7805.05,-25.73000000000411,-146.94999999999982,20180731130000,1
142,1,0,7824.9,0.0,0.0,20180731131500,0
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,41.61999999999625,67.35000000000036,20180731140000,1
146,1,0,7783.1,87.0199999999968,45.400000000000546,20180731141500,1
147,0,1,7733.7,134.41999999999734,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
153,1,0,7754.5,153.21999999999753,18.800000000000182,20180731160000,1
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
158,0,1,7755.1,150.61999999999716,-2.600000000000364,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,137.61999999999716,-13.0,20180731174500,1
161,0,1,7730.0,149.71999999999753,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,167.0199999999977,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
170,0,1,7724.0,190.3199999999979,23.300000000000182,20180731201500,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,221.91999999999825,31.600000000000364,20180731234500,1
186,1,0,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,0.0,0.0,20180801003000,0
188,0,1,7712.1,265.41999999999825,43.5,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,216.61999999999807,-48.80000000000018,20180801013000,1
192,0,1,7611.5,268.41999999999825,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,216.61999999999807,-51.80000000000018,20180801023000,1
196,0,1,7541.7,234.61999999999807,18.0,20180801024500,1
197,1,0,7551.57,242.48999999999796,7.869999999999891,20180801030000,1
198,0,1,7532.0,260.0599999999977,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,265.15999999999804,5.100000000000364,20180801060000,1
210,0,1,7532.0,270.2599999999984,5.100000000000364,20180801061500,1
211,1,0,7549.6,285.85999999999876,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,215.35999999999876,-70.5,20180801091500,1
223,1,0,7609.3,204.55999999999858,-10.800000000000182,20180801093000,1
224,1,0,7627.27,0.0,0.0,20180801094500,0
226,0,1,7553.5,258.35999999999876,53.80000000000018,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,267.8399999999983,9.479999999999563,20180801104500,1
230,0,1,7565.4,265.41999999999825,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,277.91999999999825,12.5,20180801123000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
252,0,1,7551.0,304.8199999999979,26.899999999999636,20180801164500,1
253,1,0,7564.0,315.8199999999979,11.0,20180801170000,1
256,0,1,7560.1,317.7199999999975,1.8999999999996362,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,251.81999999999698,-65.90000000000055,20180801211500,1
272,0,1,7495.2,250.81999999999698,-1.0,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,302.61999999999716,51.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
277,1,0,7590.0,0.0,0.0,20180801230000,0
278,1,0,7587.6,0.0,0.0,20180801231500,0
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,0,1,7673.1,176.5199999999968,-126.10000000000036,20180802011500,1
287,1,0,7653.0,154.41999999999643,-22.100000000000364,20180802013000,1
288,1,0,7664.9,0.0,0.0,20180802014500,0
289,1,0,7674.3,0.0,0.0,20180802020000,0
290,1,0,7677.9,0.0,0.0,20180802021500,0
291,1,0,7679.1,0.0,0.0,20180802023000,0
295,0,1,7635.4,170.0199999999968,15.600000000000364,20180802033000,1
296,1,0,7648.5,181.11999999999716,11.100000000000364,20180802034500,1
300,0,1,7627.04,200.5799999999972,19.460000000000036,20180802044500,1
310,1,0,7678.8,250.33999999999742,49.76000000000022,20180802071500,1
317,0,1,7618.0,309.1399999999976,58.80000000000018,20180802090000,1
318,0,1,7637.0,0.0,0.0,20180802091500,0
320,0,1,7621.8,0.0,0.0,20180802094500,0
321,0,1,7614.94,0.0,0.0,20180802100000,0
322,0,1,7574.1,0.0,0.0,20180802101500,0
323,0,1,7573.2,0.0,0.0,20180802103000,0
324,0,1,7571.9,0.0,0.0,20180802104500,0
326,0,1,7561.5,0.0,0.0,20180802111500,0
333,0,1,7527.3,0.0,0.0,20180802130000,0
334,0,1,7539.34,0.0,0.0,20180802131500,0
335,0,1,7510.8,0.0,0.0,20180802133000,0
337,0,1,7499.78,0.0,0.0,20180802140000,0
339,1,0,7545.0,234.1399999999976,-75.0,20180802143000,1
342,1,0,7551.6,0.0,0.0,20180802151500,0
346,0,1,7504.6,272.53999999999724,38.399999999999636,20180802161500,1
347,1,0,7578.1,344.03999999999724,71.5,20180802163000,1
349,1,0,7571.1,0.0,0.0,20180802170000,0
350,1,0,7572.0,0.0,0.0,20180802171500,0
351,1,0,7562.1,0.0,0.0,20180802173000,0
352,0,1,7524.0,396.1399999999976,52.100000000000364,20180802174500,1
353,0,1,7505.7,0.0,0.0,20180802180000,0
354,0,1,7500.0,0.0,0.0,20180802181500,0
355,1,0,7519.33,389.4699999999975,-6.670000000000073,20180802183000,1
356,0,1,7503.3,403.49999999999727,14.029999999999745,20180802184500,1
357,0,1,7500.8,0.0,0.0,20180802190000,0
359,1,0,7554.9,453.0999999999967,49.599999999999454,20180802193000,1
363,1,0,7559.3,0.0,0.0,20180802203000,0
364,1,0,7564.1,0.0,0.0,20180802204500,0
378,0,1,7488.8,517.1999999999962,64.09999999999945,20180803001500,1
379,0,1,7470.6,0.0,0.0,20180803003000,0
380,1,0,7367.1,393.49999999999636,-123.69999999999982,20180803004500,1
381,1,0,7391.9,0.0,0.0,20180803010000,0
382,1,0,7321.6,0.0,0.0,20180803011500,0
383,1,0,7363.0,0.0,0.0,20180803013000,0
384,0,1,7358.5,400.0999999999967,6.600000000000364,20180803014500,1
385,0,1,7344.7,0.0,0.0,20180803020000,0
386,0,1,7344.9,0.0,0.0,20180803021500,0
387,0,1,7331.5,0.0,0.0,20180803023000,0
388,0,1,7335.8,0.0,0.0,20180803024500,0
394,0,1,7295.5,0.0,0.0,20180803041500,0
395,0,1,7312.2,0.0,0.0,20180803043000,0
396,0,1,7292.1,0.0,0.0,20180803044500,0
397,1,0,7359.6,399.1999999999971,-0.8999999999996362,20180803050000,1
399,1,0,7340.6,0.0,0.0,20180803053000,0
400,1,0,7340.2,0.0,0.0,20180803054500,0
401,0,1,7325.1,431.6999999999971,32.5,20180803060000,1
405,1,0,7360.1,464.6999999999971,33.0,20180803070000,1
408,1,0,7352.0,0.0,0.0,20180803074500,0
409,1,0,7395.4,0.0,0.0,20180803080000,0
410,1,0,7404.4,0.0,0.0,20180803081500,0
411,0,1,7366.0,456.79999999999745,-7.899999999999636,20180803083000,1
413,1,0,7373.7,462.49999999999727,5.699999999999818,20180803090000,1
414,0,1,7337.18,497.0199999999968,34.51999999999953,20180803091500,1
415,0,1,7340.0,0.0,0.0,20180803093000,0
416,1,0,7358.6,516.4399999999969,19.420000000000073,20180803094500,1
418,1,0,7370.7,0.0,0.0,20180803101500,0
429,1,0,7402.4,0.0,0.0,20180803130000,0
433,1,0,7437.4,0.0,0.0,20180803140000,0
434,1,0,7453.5,0.0,0.0,20180803141500,0
435,1,0,7469.2,0.0,0.0,20180803143000,0
436,1,0,7479.32,0.0,0.0,20180803144500,0
437,1,0,7468.5,0.0,0.0,20180803150000,0
438,1,0,7457.1,0.0,0.0,20180803151500,0
439,1,0,7464.6,0.0,0.0,20180803153000,0
440,1,0,7469.9,0.0,0.0,20180803154500,0
441,1,0,7470.2,0.0,0.0,20180803160000,0
448,1,0,7519.1,0.0,0.0,20180803174500,0
449,1,0,7529.1,0.0,0.0,20180803180000,0
451,1,0,7524.9,0.0,0.0,20180803183000,0
452,1,0,7524.93,0.0,0.0,20180803184500,0
453,0,1,7473.3,399.73999999999705,-116.69999999999982,20180803190000,1
454,0,1,7408.9,0.0,0.0,20180803191500,0
455,1,0,7402.8,327.23999999999705,-72.5,20180803193000,1
456,1,0,7392.9,0.0,0.0,20180803194500,0
457,0,1,7381.0,347.03999999999724,19.800000000000182,20180803200000,1
458,1,0,7399.9,363.93999999999687,16.899999999999636,20180803201500,1
459,0,1,7388.0,373.8399999999965,9.899999999999636,20180803203000,1
460,0,1,7384.3,0.0,0.0,20180803204500,0
461,0,1,7389.6,0.0,0.0,20180803210000,0
462,1,0,7409.7,393.5399999999963,19.699999999999818,20180803211500,1
467,1,0,7421.0,0.0,0.0,20180803223000,0
468,1,0,7430.4,0.0,0.0,20180803224500,0
470,0,1,7381.0,420.23999999999614,26.699999999999818,20180803231500,1
471,1,0,7415.7,452.93999999999596,32.69999999999982,20180803233000,1
474,0,1,7413.5,453.1399999999958,0.1999999999998181,20180804001500,1
477,1,0,7458.6,496.23999999999614,43.100000000000364,20180804010000,1
480,1,0,7462.7,0.0,0.0,20180804014500,0
481,1,0,7480.0,0.0,0.0,20180804020000,0
482,1,0,7468.7,0.0,0.0,20180804021500,0
483,1,0,7483.0,0.0,0.0,20180804023000,0
484,1,0,7477.1,0.0,0.0,20180804024500,0
500,0,1,7410.2,542.6399999999967,46.400000000000546,20180804064500,1
501,0,1,7418.0,0.0,0.0,20180804070000,0
506,1,0,7471.7,602.1399999999967,59.5,20180804081500,1
507,1,0,7479.8,0.0,0.0,20180804083000,0
515,0,1,7410.4,661.4399999999969,59.30000000000018,20180804103000,1
516,0,1,7413.6,0.0,0.0,20180804104500,0
517,0,1,7405.0,0.0,0.0,20180804110000,0
518,0,1,7387.1,0.0,0.0,20180804111500,0
519,0,1,7400.2,0.0,0.0,20180804113000,0
522,0,1,7369.6,0.0,0.0,20180804121500,0
523,0,1,7367.1,0.0,0.0,20180804123000,0
524,0,1,7310.0,0.0,0.0,20180804124500,0
525,0,1,7253.2,0.0,0.0,20180804130000,0
526,1,0,7260.0,509.03999999999724,-152.39999999999964,20180804131500,1
527,0,1,7255.5,511.53999999999724,2.5,20180804133000,1
528,1,0,7281.6,535.6399999999976,24.100000000000364,20180804134500,1
529,1,0,7254.0,0.0,0.0,20180804140000,0
530,0,1,7240.0,575.239999999998,39.600000000000364,20180804141500,1
531,1,0,7081.0,414.23999999999796,-161.0,20180804143000,1
532,1,0,7066.7,0.0,0.0,20180804144500,0
533,1,0,7058.6,0.0,0.0,20180804150000,0
534,0,1,7060.6,432.6399999999976,18.399999999999636,20180804151500,1
535,0,1,6973.8,0.0,0.0,20180804153000,0
536,1,0,6999.9,369.93999999999687,-62.70000000000073,20180804154500,1
537,0,1,6982.0,385.8399999999965,15.899999999999636,20180804160000,1
538,0,1,7003.4,0.0,0.0,20180804161500,0
539,1,0,7030.3,432.1399999999967,46.30000000000018,20180804163000,1
540,0,1,7000.6,459.8399999999965,27.699999999999818,20180804164500,1
541,0,1,6987.15,0.0,0.0,20180804170000,0
542,0,1,6994.3,0.0,0.0,20180804171500,0
543,0,1,6950.0,0.0,0.0,20180804173000,0
544,1,0,6982.1,439.3399999999965,-20.5,20180804174500,1
547,1,0,7004.07,0.0,0.0,20180804183000,0
548,0,1,6985.4,434.03999999999724,-5.299999999999272,20180804184500,1
551,1,0,7003.1,449.73999999999796,15.700000000000728,20180804193000,1
560,1,0,7024.4,0.0,0.0,20180804214500,0
563,1,0,7010.6,0.0,0.0,20180804223000,0
565,1,0,7006.9,0.0,0.0,20180804230000,0
572,0,1,6985.5,465.3399999999983,15.600000000000364,20180805004500,1
573,0,1,6920.0,0.0,0.0,20180805010000,0
574,1,0,6907.0,384.8399999999983,-80.5,20180805011500,1
575,1,0,6979.7,0.0,0.0,20180805013000,0
576,0,1,6937.5,352.3399999999983,-32.5,20180805014500,1
577,1,0,6932.8,345.6399999999985,-6.699999999999818,20180805020000,1
578,0,1,6929.0,347.4399999999987,1.800000000000182,20180805021500,1
579,0,1,6932.8,0.0,0.0,20180805023000,0
580,1,0,6961.76,378.1999999999989,30.76000000000022,20180805024500,1
582,1,0,6967.2,0.0,0.0,20180805031500,0
584,1,0,7000.0,0.0,0.0,20180805034500,0
585,1,0,7004.0,0.0,0.0,20180805040000,0
586,0,1,6986.1,351.85999999999876,-26.340000000000146,20180805041500,1
587,1,0,6978.0,341.7599999999984,-10.100000000000364,20180805043000,1
588,1,0,6990.2,0.0,0.0,20180805044500,0
590,1,0,6990.3,0.0,0.0,20180805051500,0
603,1,0,6999.8,0.0,0.0,20180805083000,0
605,1,0,6992.0,0.0,0.0,20180805090000,0
606,1,0,6994.8,0.0,0.0,20180805091500,0
607,1,0,6992.8,0.0,0.0,20180805093000,0
608,1,0,7009.0,0.0,0.0,20180805094500,0
609,1,0,7070.1,0.0,0.0,20180805100000,0
611,1,0,7063.0,0.0,0.0,20180805103000,0
612,1,0,7049.0,0.0,0.0,20180805104500,0
613,1,0,7047.1,0.0,0.0,20180805110000,0
623,0,1,6961.8,355.9599999999982,14.199999999999818,20180805133000,1
624,1,0,6983.3,375.4599999999982,19.5,20180805134500,1
625,0,1,6970.0,386.7599999999984,11.300000000000182,20180805140000,1
626,0,1,6966.4,0.0,0.0,20180805141500,0
627,0,1,6931.1,0.0,0.0,20180805143000,0
628,0,1,6930.2,0.0,0.0,20180805144500,0
629,0,1,6926.6,0.0,0.0,20180805150000,0
630,1,0,6990.1,404.85999999999876,18.100000000000364,20180805151500,1
631,1,0,7039.97,0.0,0.0,20180805153000,0
632,0,1,7017.2,375.7599999999993,-29.099999999999454,20180805154500,1
634,1,0,7017.9,374.4599999999991,-1.300000000000182,20180805161500,1
635,1,0,7013.8,0.0,0.0,20180805163000,0
636,1,0,7020.7,0.0,0.0,20180805164500,0
638,0,1,6967.5,422.85999999999876,48.399999999999636,20180805171500,1
639,0,1,6966.8,0.0,0.0,20180805173000,0
649,1,0,7020.0,473.35999999999876,50.5,20180805200000,1
652,1,0,7057.0,0.0,0.0,20180805204500,0
658,0,1,7012.7,478.65999999999894,5.300000000000182,20180805221500,1
659,0,1,7028.7,0.0,0.0,20180805223100,0
662,1,0,7039.9,503.85999999999876,25.199999999999818,20180805231500,1
666,1,0,7066.9,0.0,0.0,20180806001500,0
672,1,0,7134.8,0.0,0.0,20180806014500,0
673,1,0,7123.8,0.0,0.0,20180806020000,0
674,1,0,7135.22,0.0,0.0,20180806021500,0
675,1,0,7130.0,0.0,0.0,20180806023000,0
676,1,0,7133.6,0.0,0.0,20180806024500,0
677,1,0,7133.8,0.0,0.0,20180806030000,0
678,1,0,7130.2,0.0,0.0,20180806031500,0
685,0,1,7079.1,462.65999999999804,-41.20000000000073,20180806050000,1
687,0,1,7068.0,0.0,0.0,20180806053000,0
696,1,0,7024.9,406.4599999999973,-56.20000000000073,20180806074500,1
697,0,1,7014.3,415.05999999999676,8.599999999999454,20180806080000,1
698,1,0,6988.87,387.62999999999647,-27.43000000000029,20180806081500,1
699,0,1,6980.0,394.49999999999636,6.869999999999891,20180806083000,1
700,0,1,6982.3,0.0,0.0,20180806084500,0
701,0,1,6970.7,0.0,0.0,20180806090000,0
702,0,1,6994.6,0.0,0.0,20180806091500,0
705,0,1,6965.4,0.0,0.0,20180806100000,0
712,0,1,6949.3,0.0,0.0,20180806114500,0
719,0,1,6930.1,0.0,0.0,20180806133000,0
720,0,1,6900.0,0.0,0.0,20180806134500,0
721,1,0,6927.9,340.399999999996,-54.100000000000364,20180806140000,1
723,0,1,6938.4,327.899999999996,-12.5,20180806143000,1
724,0,1,6920.4,0.0,0.0,20180806144500,0
725,1,0,6947.2,334.6999999999962,6.800000000000182,20180806150000,1
727,1,0,6966.1,0.0,0.0,20180806153000,0
728,1,0,6981.5,0.0,0.0,20180806154500,0
733,0,1,6920.8,359.0999999999958,24.399999999999636,20180806170000,1
734,1,0,6931.1,367.399999999996,8.300000000000182,20180806171500,1
750,0,1,6899.0,397.49999999999636,30.100000000000364,20180806211500,1
751,0,1,6882.3,0.0,0.0,20180806213000,0
752,0,1,6887.6,0.0,0.0,20180806214500,0
753,0,1,6859.98,0.0,0.0,20180806220000,0
754,0,1,6870.0,0.0,0.0,20180806221500,0
755,0,1,6855.0,0.0,0.0,20180806223000,0
758,1,0,6933.9,430.399999999996,32.899999999999636,20180806231500,1
759,1,0,6926.2,0.0,0.0,20180806233000,0
760,1,0,6927.9,0.0,0.0,20180806234500,0
761,1,0,6941.3,0.0,0.0,20180807000000,0
762,1,0,6966.94,0.0,0.0,20180807001500,0
764,1,0,6949.0,0.0,0.0,20180807004500,0
765,1,0,6959.0,0.0,0.0,20180807010000,0
766,1,0,6966.6,0.0,0.0,20180807011500,0
768,0,1,6922.0,440.29999999999563,9.899999999999636,20180807014500,1
769,1,0,6923.5,439.79999999999563,-0.5,20180807020000,1
771,1,0,6942.13,0.0,0.0,20180807023000,0
790,1,0,7045.8,0.0,0.0,20180807071500,0
792,1,0,7039.6,0.0,0.0,20180807074500,0
793,1,0,7025.19,0.0,0.0,20180807080000,0
794,1,0,7037.0,0.0,0.0,20180807081500,0
795,1,0,7045.6,0.0,0.0,20180807083000,0
797,1,0,7039.8,0.0,0.0,20180807090000,0
798,1,0,7067.2,0.0,0.0,20180807091500,0
799,1,0,7070.1,0.0,0.0,20180807093000,0
806,1,0,7062.6,0.0,0.0,20180807111500,0
811,1,0,7100.2,0.0,0.0,20180807123000,0
812,1,0,7100.38,0.0,0.0,20180807124500,0
813,1,0,7122.8,0.0,0.0,20180807130000,0
814,1,0,7129.2,0.0,0.0,20180807131500,0
815,1,0,7128.3,0.0,0.0,20180807133000,0
816,1,0,7089.5,0.0,0.0,20180807134500,0
817,0,1,7069.2,292.0999999999958,-147.69999999999982,20180807140000,1
818,1,0,7085.1,305.99999999999636,13.900000000000546,20180807141500,1
820,0,1,7074.9,314.1999999999971,8.200000000000728,20180807144500,1
823,1,0,7113.9,351.1999999999971,37.0,20180807153000,1
825,1,0,7119.4,0.0,0.0,20180807160000,0
827,1,0,7132.0,0.0,0.0,20180807163000,0
830,1,0,7111.6,0.0,0.0,20180807171500,0
834,0,1,7080.0,383.0999999999967,31.899999999999636,20180807181500,1
837,0,1,7101.7,0.0,0.0,20180807190000,0
838,1,0,7098.4,399.49999999999636,16.399999999999636,20180807191500,1
840,0,1,7063.4,432.49999999999636,33.0,20180807194500,1
841,0,1,7000.1,0.0,0.0,20180807200000,0
842,0,1,6863.4,0.0,0.0,20180807201500,0
843,1,0,6889.0,256.0999999999967,-176.39999999999964,20180807203000,1
844,1,0,6888.0,0.0,0.0,20180807204500,0
845,1,0,6874.2,0.0,0.0,20180807210000,0
846,0,1,6699.0,444.0999999999967,188.0,20180807211500,1
847,1,0,6703.9,446.99999999999636,2.899999999999636,20180807213000,1
848,1,0,6737.0,0.0,0.0,20180807214500,0
849,0,1,6752.5,396.399999999996,-50.600000000000364,20180807220000,1
850,0,1,6731.8,0.0,0.0,20180807221500,0
851,1,0,6736.9,378.79999999999563,-17.600000000000364,20180807223000,1
852,1,0,6775.9,0.0,0.0,20180807224500,0
853,0,1,6748.3,365.3999999999951,-13.400000000000546,20180807230000,1
854,0,1,6728.4,0.0,0.0,20180807231500,0
855,0,1,6716.6,0.0,0.0,20180807233000,0
856,1,0,6736.8,351.8999999999951,-13.5,20180807234500,1
857,0,1,6718.7,367.99999999999545,16.100000000000364,20180808000000,1
858,1,0,6590.8,238.09999999999582,-129.89999999999964,20180808001500,1
859,1,0,6581.2,0.0,0.0,20180808003000,0
860,1,0,6601.0,0.0,0.0,20180808004500,0
861,0,1,6600.2,226.69999999999618,-11.399999999999636,20180808010000,1
862,1,0,6628.2,252.69999999999618,26.0,20180808011500,1
863,0,1,6601.9,276.99999999999636,24.300000000000182,20180808013000,1
864,0,1,6605.3,0.0,0.0,20180808014500,0
865,0,1,6578.69,0.0,0.0,20180808020000,0
867,1,0,6594.4,267.49999999999636,-9.5,20180808023000,1
869,1,0,6625.3,0.0,0.0,20180808030000,0
871,0,1,6583.4,276.49999999999636,9.0,20180808033000,1
872,1,0,6591.8,282.8999999999969,6.400000000000546,20180808034500,1
874,0,1,6490.9,381.79999999999745,98.90000000000055,20180808041500,1
875,1,0,6497.0,385.8999999999978,4.100000000000364,20180808043000,1
876,1,0,6484.9,0.0,0.0,20180808044500,0
877,1,0,6500.6,0.0,0.0,20180808050000,0
878,0,1,6487.6,393.29999999999745,7.399999999999636,20180808051500,1
879,0,1,6442.5,0.0,0.0,20180808053000,0
880,1,0,6478.8,382.49999999999727,-10.800000000000182,20180808054500,1
881,1,0,6530.6,0.0,0.0,20180808060000,0
882,0,1,6515.2,344.09999999999764,-38.399999999999636,20180808061500,1
883,1,0,6535.3,362.199999999998,18.100000000000364,20180808063000,1
884,1,0,6534.7,0.0,0.0,20180808064500,0
885,1,0,6547.7,0.0,0.0,20180808070000,0
886,1,0,6519.3,0.0,0.0,20180808071500,0
888,1,0,6508.1,0.0,0.0,20180808074500,0
889,0,1,6461.73,433.7699999999986,71.57000000000062,20180808080000,1
890,0,1,6465.1,0.0,0.0,20180808081500,0
891,1,0,6488.1,458.1399999999994,24.3700000000008,20180808083000,1
892,0,1,6476.2,468.03999999999996,9.900000000000546,20180808084500,1
893,1,0,6511.2,501.03999999999996,33.0,20180808090000,1
895,0,1,6491.0,519.2399999999998,18.199999999999818,20180808093000,1
898,1,0,6451.3,477.53999999999996,-41.69999999999982,20180808101500,1
899,1,0,6483.4,0.0,0.0,20180808103000,0
901,1,0,6485.0,0.0,0.0,20180808110000,0
902,1,0,6515.5,0.0,0.0,20180808111500,0
905,1,0,6509.3,0.0,0.0,20180808120000,0
906,0,1,6489.4,437.4400000000005,-40.099999999999454,20180808121500,1
907,1,0,6497.85,443.89000000000124,6.450000000000728,20180808123000,1
910,0,1,6485.7,454.0400000000018,10.150000000000546,20180808131500,1
912,0,1,6461.9,0.0,0.0,20180808134500,0
914,0,1,6471.7,0.0,0.0,20180808141500,0
915,0,1,6468.2,0.0,0.0,20180808143000,0
916,0,1,6458.3,0.0,0.0,20180808144500,0
917,1,0,6495.6,461.9400000000023,7.900000000000546,20180808150000,1
918,0,1,6477.6,477.9400000000023,16.0,20180808151500,1
919,1,0,6490.5,488.84000000000196,10.899999999999636,20180808153000,1
920,1,0,6483.1,0.0,0.0,20180808154500,0
923,0,1,6443.0,534.340000000002,45.5,20180808163000,1
924,1,0,6244.7,334.0400000000018,-200.30000000000018,20180808164500,1
925,1,0,6257.1,0.0,0.0,20180808170000,0
926,1,0,6256.2,0.0,0.0,20180808171500,0
927,0,1,6245.02,331.72000000000116,-2.3200000000006185,20180808173000,1
