index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-9.400000000001455,-42.100000000000364,20180730073000,1
26,1,0,8183.2,0.0,0.0,20180730081500,0
40,0,1,8134.4,6.299999999999272,15.700000000000728,20180730114500,1
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,-175.10000000000036,-181.39999999999964,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-320.2000000000007,-145.10000000000036,20180730194500,1
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-235.90000000000146,84.29999999999927,20180730203000,1
76,0,1,8140.0,-193.50000000000182,42.399999999999636,20180730204500,1
77,1,0,8164.5,-171.00000000000182,22.5,20180730210000,1
78,0,1,8135.1,-143.60000000000218,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,-145.60000000000218,-2.0,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,0,1,8183.2,-195.70000000000164,-50.099999999999454,20180730223000,1
84,1,0,8178.4,-202.50000000000182,-6.800000000000182,20180730224500,1
85,0,1,8167.1,-193.20000000000255,9.299999999999272,20180730230000,1
86,1,0,8171.1,-191.20000000000255,2.0,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
91,0,1,8138.0,-160.10000000000218,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,-259.1000000000022,-99.0,20180731091500,1
127,0,1,8026.3,-246.40000000000236,12.699999999999818,20180731093000,1
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-278.70000000000255,-32.30000000000018,20180731114500,1
138,0,1,7950.0,-234.70000000000255,44.0,20180731121500,1
139,1,0,7875.2,-311.50000000000273,-76.80000000000018,20180731123000,1
140,0,1,7813.4,-251.70000000000255,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-336.0000000000018,-84.29999999999927,20180731150000,1
150,0,1,7695.51,-302.4100000000017,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-260.52000000000226,41.88999999999942,20180731154500,1
154,0,1,7744.75,-267.8700000000026,-7.350000000000364,20180731161500,1
155,1,0,7760.2,-254.4200000000028,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-251.32000000000335,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-264.32000000000335,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-236.32000000000335,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
166,1,0,7762.7,-189.7200000000039,46.599999999999454,20180731191500,1
167,0,1,7733.7,-162.7200000000039,27.0,20180731193000,1
168,1,0,7740.2,-158.2200000000039,4.5,20180731194500,1
170,0,1,7724.0,-144.02000000000407,14.199999999999818,20180731201500,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
182,0,1,7683.5,0.0,0.0,20180731231500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-125.72000000000389,18.300000000000182,20180801003000,1
188,0,1,7712.1,-95.52000000000407,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,0,1,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,0.0,0.0,20180801014500,0
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-255.62000000000444,-160.10000000000036,20180801034500,1
201,0,1,7550.2,-253.82000000000426,1.800000000000182,20180801040000,1
203,1,0,7562.9,-243.12000000000444,10.699999999999818,20180801043000,1
206,1,0,7545.0,0.0,0.0,20180801051500,0
208,0,1,7496.0,-178.2200000000048,64.89999999999964,20180801054500,1
212,1,0,7575.5,-100.7200000000048,77.5,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,-79.12000000000444,21.600000000000364,20180801071500,1
215,1,0,7561.9,-71.12000000000444,8.0,20180801073000,1
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,0,1,7609.13,-120.35000000000491,-49.23000000000047,20180801083000,1
220,1,0,7637.8,-93.68000000000484,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-75.98000000000502,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,-68.81000000000495,7.170000000000073,20180801094500,1
225,0,1,7599.0,-42.54000000000451,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-78.56000000000495,-36.02000000000044,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,1,0,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,-56.7800000000052,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,1,0,7578.1,-21.880000000004657,34.900000000000546,20180801121500,1
235,0,1,7579.9,-25.68000000000393,-3.7999999999992724,20180801123000,1
237,1,0,7582.1,-25.4800000000032,0.2000000000007276,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,-40.4800000000032,-15.0,20180801134500,1
241,1,0,7630.9,-6.680000000003929,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,22.619999999995343,29.299999999999272,20180801143000,1
244,0,1,7600.6,0.0,0.0,20180801144500,0
245,1,0,7581.4,2.419999999994616,-20.200000000000728,20180801150000,1
252,0,1,7551.0,30.819999999994252,28.399999999999636,20180801164500,1
253,0,1,7564.0,0.0,0.0,20180801170000,0
254,0,1,7562.1,0.0,0.0,20180801171500,0
255,1,0,7573.5,51.31999999999425,20.5,20180801173000,1
256,1,0,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,80.21999999999389,28.899999999999636,20180801180000,1
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
