index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,75.89999999999873,16.099999999999454,20180730081500,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
44,0,1,8132.3,124.79999999999836,48.899999999999636,20180730124500,1
45,1,0,8144.8,135.29999999999836,10.5,20180730130000,1
53,1,0,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,127.99999999999818,-7.300000000000182,20180730154500,1
57,1,0,8130.64,106.53999999999814,-21.460000000000036,20180730160000,1
58,0,1,8102.5,132.67999999999847,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,17.779999999998836,-114.89999999999964,20180730174500,1
65,0,1,7915.1,90.27999999999884,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,128.17999999999847,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,78.77999999999884,-49.399999999999636,20180730191500,1
71,1,0,8056.8,131.17999999999938,52.400000000000546,20180730193000,1
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,0,1,8184.4,1.5799999999999272,-129.59999999999945,20180730203000,1
76,1,0,8140.0,-44.81999999999971,-46.399999999999636,20180730204500,1
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,-37.219999999999345,7.600000000000364,20180730214500,1
81,1,0,8135.1,-34.51999999999862,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,-68.51999999999862,-34.0,20180730230000,1
86,1,0,8171.1,-66.51999999999862,2.0,20180730231500,1
91,0,1,8138.0,-35.419999999998254,31.100000000000364,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,-59.919999999998254,-24.5,20180731044500,1
123,0,1,8109.5,-55.919999999998254,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-112.01999999999862,-56.100000000000364,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,-68.61999999999898,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-84.61999999999898,-16.0,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,-40.61999999999898,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-166.11999999999898,-125.5,20180731134500,1
145,0,1,7735.7,-77.3199999999988,88.80000000000018,20180731140000,1
146,1,0,7783.1,-31.919999999998254,45.400000000000546,20180731141500,1
147,1,0,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,20.080000000001746,52.0,20180731144500,1
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,28.38000000000102,8.299999999999272,20180731154500,1
154,1,0,7744.75,0.0,0.0,20180731161500,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
158,0,1,7755.1,10.680000000000291,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-2.319999999999709,-13.0,20180731174500,1
161,0,1,7730.0,9.780000000000655,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
166,1,0,7762.7,40.48000000000047,30.699999999999818,20180731191500,1
167,0,1,7733.7,67.48000000000047,27.0,20180731193000,1
170,0,1,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,41.58000000000084,-25.899999999999636,20180731224500,1
183,0,1,7670.0,79.38000000000102,37.80000000000018,20180731233000,1
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,151.6800000000012,72.30000000000018,20180801003000,1
188,0,1,7712.1,181.88000000000102,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,133.08000000000084,-48.80000000000018,20180801013000,1
192,0,1,7611.5,184.88000000000102,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,1,0,7541.7,113.08000000000084,-71.80000000000018,20180801024500,1
197,0,1,7551.57,101.21000000000095,-11.86999999999989,20180801030000,1
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
207,0,1,7522.0,0.0,0.0,20180801053000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,86.7400000000016,-14.469999999999345,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,71.94000000000233,-14.799999999999272,20180801071500,1
216,0,1,7541.2,0.0,0.0,20180801074500,0
218,1,0,7584.3,102.34000000000287,30.400000000000546,20180801081500,1
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,1,0,7618.1,0.0,0.0,20180801091500,0
224,1,0,7627.27,0.0,0.0,20180801094500,0
225,0,1,7599.0,85.64000000000306,-16.699999999999818,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,0,1,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,56.6700000000028,-28.970000000000255,20180801110000,1
231,0,1,7541.2,85.50000000000273,28.829999999999927,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,122.20000000000255,36.69999999999982,20180801123000,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,1,0,7595.1,0.0,0.0,20180801134500,0
241,0,1,7630.9,69.20000000000255,-53.0,20180801140000,1
244,1,0,7600.6,36.900000000003274,-32.29999999999927,20180801144500,1
245,0,1,7581.4,54.100000000004,17.200000000000728,20180801150000,1
247,1,0,7613.9,84.600000000004,30.5,20180801153000,1
249,0,1,7602.5,94.00000000000364,9.399999999999636,20180801160000,1
250,1,0,7609.0,98.50000000000364,4.5,20180801161500,1
252,0,1,7551.0,154.50000000000364,56.0,20180801164500,1
253,1,0,7564.0,165.50000000000364,11.0,20180801170000,1
255,1,0,7573.5,0.0,0.0,20180801173000,0
257,0,1,7542.6,184.90000000000327,19.399999999999636,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,129.40000000000327,-55.5,20180801210000,1
270,0,1,7496.2,120.30000000000382,-9.099999999999454,20180801211500,1
271,1,0,7506.2,128.30000000000382,8.0,20180801213000,1
273,0,1,7479.2,153.30000000000382,25.0,20180801220000,1
274,0,1,7549.0,0.0,0.0,20180801221500,0
275,1,0,7605.4,277.50000000000364,124.19999999999982,20180801223000,1
276,0,1,7587.96,292.94000000000324,15.4399999999996,20180801224500,1
277,1,0,7590.0,292.9800000000032,0.03999999999996362,20180801230000,1
278,0,1,7587.6,293.38000000000284,0.3999999999996362,20180801231500,1
279,1,0,7607.0,310.7800000000025,17.399999999999636,20180801233000,1
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
