index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
27,1,0,8174.9,17.599999999998545,-17.200000000000728,20180730083000,1
45,1,0,8144.8,0.0,0.0,20180730130000,0
53,1,0,8181.36,0.0,0.0,20180730150000,0
54,1,0,8180.0,0.0,0.0,20180730151500,0
57,0,1,8130.64,59.859999999997854,42.25999999999931,20180730160000,1
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-148.78000000000247,-208.64000000000033,20180730181500,1
67,0,1,7933.6,-160.38000000000284,-11.600000000000364,20180730183000,1
68,1,0,7955.0,-140.9800000000032,19.399999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-244.78000000000338,-103.80000000000018,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,-183.28000000000338,61.5,20180730200000,1
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
90,0,1,8155.7,-220.68000000000302,-37.399999999999636,20180731001500,1
91,0,1,8138.0,0.0,0.0,20180731003000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-322.9800000000032,-102.30000000000018,20180731094500,1
129,0,1,8013.7,-283.2800000000034,39.69999999999982,20180731100000,1
130,1,0,8010.0,-288.9800000000032,-5.699999999999818,20180731101500,1
131,0,1,7970.1,-251.08000000000357,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
