index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,1,0,8192.2,0.0,0.0,20180730040000,0
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
57,1,0,8130.64,-26.660000000000764,-61.460000000000036,20180730160000,1
58,0,1,8102.5,-0.5200000000004366,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,17.979999999999563,18.5,20180730164500,1
62,0,1,8100.3,38.67999999999938,20.699999999999818,20180730171500,1
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-130.02000000000044,-168.69999999999982,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,0,1,7960.0,-158.42000000000007,-28.399999999999636,20180730190000,1
70,1,0,8002.4,-118.02000000000044,40.399999999999636,20180730191500,1
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-221.32000000000062,-103.30000000000018,20180730201500,1
75,1,0,8184.4,-142.6200000000008,78.69999999999982,20180730203000,1
76,0,1,8140.0,-100.22000000000116,42.399999999999636,20180730204500,1
77,1,0,8164.5,-77.72000000000116,22.5,20180730210000,1
78,0,1,8135.1,-50.32000000000153,27.399999999999636,20180730211500,1
79,1,0,8122.7,-64.72000000000207,-14.400000000000546,20180730213000,1
80,1,0,8130.4,0.0,0.0,20180730214500,0
82,0,1,8155.7,-99.72000000000207,-35.0,20180730221500,1
84,1,0,8178.4,-79.02000000000226,20.699999999999818,20180730224500,1
86,1,0,8171.1,0.0,0.0,20180730231500,0
92,0,1,8139.0,-41.62000000000262,37.399999999999636,20180731004500,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,-141.62000000000262,-100.0,20180731091500,1
127,0,1,8026.3,-128.9200000000028,12.699999999999818,20180731093000,1
128,1,0,8055.4,-101.82000000000335,27.099999999999454,20180731094500,1
130,0,1,8010.0,-58.42000000000371,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-74.42000000000371,-16.0,20180731114500,1
138,0,1,7950.0,-30.42000000000371,44.0,20180731121500,1
139,1,0,7875.2,-107.22000000000389,-76.80000000000018,20180731123000,1
140,0,1,7813.4,-47.42000000000371,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-37.92000000000371,9.5,20180731131500,1
143,0,1,7819.9,-34.92000000000371,3.0,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-125.72000000000298,-90.79999999999927,20180731150000,1
150,0,1,7695.51,-92.13000000000284,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-50.24000000000342,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
159,0,1,7734.0,-46.84000000000378,3.399999999999636,20180731173000,1
160,1,0,7744.1,-38.74000000000342,8.100000000000364,20180731174500,1
161,0,1,7730.0,-26.640000000003056,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,1,0,7749.3,-9.340000000002874,17.300000000000182,20180731190000,1
167,0,1,7733.7,4.25999999999749,13.600000000000364,20180731193000,1
169,1,0,7755.87,24.429999999997563,20.170000000000073,20180731200000,1
170,1,0,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,79.64999999999782,55.220000000000255,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,136.59999999999854,56.95000000000073,20180731234500,1
186,0,1,7726.6,165.59999999999854,29.0,20180801001500,1
187,1,0,7744.3,181.29999999999836,15.699999999999818,20180801003000,1
188,0,1,7712.1,211.49999999999818,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,146.49999999999818,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,182.09999999999854,35.600000000000364,20180801014500,1
193,1,0,7567.0,135.59999999999854,-46.5,20180801020000,1
194,0,1,7540.0,160.59999999999854,25.0,20180801021500,1
195,1,0,7561.7,180.29999999999836,19.699999999999818,20180801023000,1
197,0,1,7551.57,188.42999999999847,8.13000000000011,20180801030000,1
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,174.95999999999913,-13.469999999999345,20180801033000,1
200,0,1,7554.0,159.0599999999995,-15.899999999999636,20180801034500,1
201,0,1,7550.2,0.0,0.0,20180801040000,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,142.15999999999985,-16.899999999999636,20180801060000,1
211,0,1,7549.6,129.65999999999985,-12.5,20180801063000,1
212,1,0,7575.5,153.5599999999995,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,108.95999999999913,-44.600000000000364,20180801091500,1
224,1,0,7627.27,116.1299999999992,7.170000000000073,20180801094500,1
226,0,1,7553.5,187.89999999999964,71.77000000000044,20180801101500,1
227,1,0,7549.9,182.29999999999927,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
230,0,1,7565.4,164.79999999999927,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
237,1,0,7582.1,179.5,14.700000000000728,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
246,1,0,7597.9,0.0,0.0,20180801151500,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
252,0,1,7551.0,208.60000000000036,29.100000000000364,20180801164500,1
253,1,0,7564.0,219.60000000000036,11.0,20180801170000,1
255,0,1,7573.5,208.10000000000036,-11.5,20180801173000,1
256,0,1,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
270,1,0,7496.2,128.80000000000018,-79.30000000000018,20180801211500,1
272,0,1,7495.2,127.80000000000018,-1.0,20180801214500,1
274,0,1,7549.0,0.0,0.0,20180801221500,0
275,1,0,7605.4,236.0,108.19999999999982,20180801223000,1
277,0,1,7590.0,249.39999999999964,13.399999999999636,20180801230000,1
278,1,0,7587.6,245.0,-4.399999999999636,20180801231500,1
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,1,0,7673.1,0.0,0.0,20180802011500,0
287,0,1,7653.0,177.60000000000036,-67.39999999999964,20180802013000,1
289,1,0,7674.3,196.90000000000055,19.300000000000182,20180802020000,1
290,1,0,7677.9,0.0,0.0,20180802021500,0
291,1,0,7679.1,0.0,0.0,20180802023000,0
296,1,0,7648.5,0.0,0.0,20180802034500,0
300,0,1,7627.04,242.16000000000076,45.26000000000022,20180802044500,1
310,1,0,7678.8,291.920000000001,49.76000000000022,20180802071500,1
311,1,0,7685.3,0.0,0.0,20180802073000,0
314,1,0,7666.5,0.0,0.0,20180802081500,0
317,0,1,7618.0,350.72000000000116,58.80000000000018,20180802090000,1
320,0,1,7621.8,0.0,0.0,20180802094500,0
321,0,1,7614.94,0.0,0.0,20180802100000,0
322,0,1,7574.1,0.0,0.0,20180802101500,0
323,0,1,7573.2,0.0,0.0,20180802103000,0
324,0,1,7571.9,0.0,0.0,20180802104500,0
326,0,1,7561.5,0.0,0.0,20180802111500,0
333,0,1,7527.3,0.0,0.0,20180802130000,0
335,0,1,7510.8,0.0,0.0,20180802133000,0
336,0,1,7515.37,0.0,0.0,20180802134500,0
337,0,1,7499.78,0.0,0.0,20180802140000,0
339,1,0,7545.0,275.72000000000116,-75.0,20180802143000,1
343,1,0,7533.9,0.0,0.0,20180802153000,0
345,1,0,7526.3,0.0,0.0,20180802160000,0
347,1,0,7578.1,0.0,0.0,20180802163000,0
350,0,1,7572.0,246.72000000000116,-29.0,20180802171500,1
351,1,0,7562.1,234.82000000000153,-11.899999999999636,20180802173000,1
352,0,1,7524.0,270.9200000000019,36.100000000000364,20180802174500,1
353,0,1,7505.7,0.0,0.0,20180802180000,0
354,0,1,7500.0,0.0,0.0,20180802181500,0
355,1,0,7519.33,264.2500000000018,-6.670000000000073,20180802183000,1
356,0,1,7503.3,278.28000000000156,14.029999999999745,20180802184500,1
357,0,1,7500.8,0.0,0.0,20180802190000,0
358,1,0,7530.2,303.1800000000012,24.899999999999636,20180802191500,1
359,1,0,7554.9,0.0,0.0,20180802193000,0
362,1,0,7548.5,0.0,0.0,20180802201500,0
363,1,0,7559.3,0.0,0.0,20180802203000,0
364,1,0,7564.1,0.0,0.0,20180802204500,0
371,1,0,7555.9,0.0,0.0,20180802223000,0
