index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-84.09999999999945,-84.09999999999945,20180730130000,1
53,1,0,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,-91.39999999999964,-7.300000000000182,20180730154500,1
57,1,0,8130.64,-112.85999999999967,-21.460000000000036,20180730160000,1
58,0,1,8102.5,-86.71999999999935,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,-236.21999999999935,-149.5,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-285.619999999999,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-105.61999999999898,180.0,20180730203000,1
76,0,1,8140.0,-63.219999999999345,42.399999999999636,20180730204500,1
77,1,0,8164.5,-40.719999999999345,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,-8.619999999998981,32.100000000000364,20180730214500,1
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,0,1,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,42.1800000000012,50.80000000000018,20180730223000,1
85,0,1,8167.1,56.280000000000655,14.099999999999454,20180730230000,1
86,1,0,8171.1,58.280000000000655,2.0,20180730231500,1
87,1,0,8175.0,0.0,0.0,20180730233000,0
91,0,1,8138.0,89.38000000000102,31.100000000000364,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-54.61999999999898,-144.0,20180731114500,1
138,0,1,7950.0,-10.619999999998981,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,-179.51999999999862,-168.89999999999964,20180731141500,1
147,0,1,7733.7,-132.11999999999807,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-128.41999999999825,3.699999999999818,20180731154500,1
154,1,0,7744.75,0.0,0.0,20180731161500,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-146.11999999999898,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-159.11999999999898,-13.0,20180731174500,1
161,0,1,7730.0,-147.01999999999862,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,-129.71999999999844,17.300000000000182,20180731190000,1
167,0,1,7733.7,-116.11999999999807,13.600000000000364,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,-94.21999999999753,21.900000000000546,20180731234500,1
185,0,1,7737.9,-76.5199999999968,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-72.11999999999625,4.400000000000546,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,1,0,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,21.080000000003565,93.19999999999982,20180801011500,1
191,1,0,7665.3,35.28000000000338,14.199999999999818,20180801013000,1
192,0,1,7611.5,87.08000000000357,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,27.580000000003565,-59.5,20180801034500,1
201,0,1,7550.2,29.380000000003747,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
211,1,0,7549.6,26.780000000004293,-2.5999999999994543,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,22.48000000000502,-4.299999999999272,20180801071500,1
215,1,0,7561.9,30.48000000000502,8.0,20180801073000,1
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,0,1,7565.0,25.380000000004657,-5.100000000000364,20180801080000,1
218,0,1,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,67.51000000000477,42.13000000000011,20180801083000,1
