index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-9.400000000001455,-42.100000000000364,20180730073000,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
44,0,1,8132.3,8.399999999998727,17.800000000000182,20180730124500,1
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-201.90000000000146,-210.30000000000018,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-402.6000000000013,-200.69999999999982,20180730213000,1
80,1,0,8130.4,-396.90000000000146,5.699999999999818,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
84,0,1,8178.4,-446.90000000000146,-50.0,20180730224500,1
85,1,0,8167.1,-460.2000000000007,-13.299999999999272,20180730230000,1
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,-433.10000000000036,27.100000000000364,20180731003000,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-577.1000000000004,-144.0,20180731114500,1
137,0,1,7983.3,-566.4000000000005,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-726.8000000000011,-160.40000000000055,20180731131500,1
143,0,1,7819.9,-723.8000000000011,3.0,20180731133000,1
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,-762.6000000000004,-38.79999999999927,20180731141500,1
147,1,0,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,-710.6000000000004,52.0,20180731144500,1
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-702.3000000000011,8.299999999999272,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,1,0,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,-698.9000000000015,3.399999999999636,20180731173000,1
160,1,0,7744.1,-690.8000000000011,8.100000000000364,20180731174500,1
161,0,1,7730.0,-678.7000000000007,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,-661.4000000000005,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-647.8000000000002,13.600000000000364,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,1,0,7724.0,-659.5,-11.699999999999818,20180731201500,1
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,-636.1499999999996,23.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
188,0,1,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-671.4999999999991,-35.349999999999454,20180801013000,1
192,0,1,7611.5,-619.6999999999989,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,1,0,7540.0,-693.1999999999989,-73.5,20180801021500,1
195,0,1,7561.7,-716.8999999999987,-23.699999999999818,20180801023000,1
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
206,1,0,7545.0,-735.5999999999985,-18.699999999999818,20180801051500,1
207,0,1,7522.0,-714.5999999999985,21.0,20180801053000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,-699.4999999999982,15.100000000000364,20180801060000,1
210,0,1,7532.0,-694.3999999999978,5.100000000000364,20180801061500,1
211,0,1,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,-652.8999999999978,41.5,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
216,0,1,7541.2,-620.5999999999976,32.30000000000018,20180801074500,1
217,1,0,7565.0,-598.7999999999975,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,1,0,7618.1,0.0,0.0,20180801091500,0
223,0,1,7609.3,-645.0999999999976,-46.30000000000018,20180801093000,1
224,1,0,7627.27,-629.1299999999974,15.970000000000255,20180801094500,1
225,0,1,7599.0,-602.859999999997,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-638.8799999999974,-36.02000000000044,20180801104500,1
229,0,1,7572.03,-647.9299999999976,-9.050000000000182,20180801110000,1
230,0,1,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,1,0,7578.1,-643.859999999997,4.0700000000006185,20180801121500,1
235,1,0,7579.9,0.0,0.0,20180801123000,0
236,0,1,7572.1,-639.859999999997,4.0,20180801124500,1
238,1,0,7601.8,-612.1599999999971,27.699999999999818,20180801131500,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,0,1,7630.9,-643.2599999999966,-31.099999999999454,20180801140000,1
242,1,0,7621.0,-655.1599999999962,-11.899999999999636,20180801141500,1
245,0,1,7581.4,-617.5599999999959,37.600000000000364,20180801150000,1
246,1,0,7597.9,-603.0599999999959,14.5,20180801151500,1
249,0,1,7602.5,-609.6599999999962,-6.600000000000364,20180801160000,1
250,1,0,7609.0,-605.1599999999962,4.5,20180801161500,1
252,0,1,7551.0,-549.1599999999962,56.0,20180801164500,1
253,1,0,7564.0,-538.1599999999962,11.0,20180801170000,1
254,0,1,7562.1,-538.2599999999966,-0.1000000000003638,20180801171500,1
255,1,0,7573.5,-528.859999999997,9.399999999999636,20180801173000,1
256,0,1,7560.1,-517.4599999999973,11.399999999999636,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
