index,sell,buy,open,profit,pos_prof,time,pos
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-13.100000000004002,-19.699999999999818,20180731114500,1
137,0,1,7983.3,-2.4000000000041837,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-248.30000000000473,-245.90000000000055,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-255.6500000000051,-7.350000000000364,20180731161500,1
155,1,0,7760.2,-242.20000000000528,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
159,0,1,7734.0,-218.00000000000546,24.199999999999818,20180731173000,1
160,1,0,7744.1,-209.9000000000051,8.100000000000364,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-181.9000000000051,28.0,20180731181500,1
166,1,0,7762.7,-135.30000000000564,46.599999999999454,20180731191500,1
167,0,1,7733.7,-108.30000000000564,27.0,20180731193000,1
169,1,0,7755.87,-88.13000000000557,20.170000000000073,20180731200000,1
172,1,0,7725.0,0.0,0.0,20180731204500,0
174,0,1,7696.1,-30.36000000000604,57.76999999999953,20180731211500,1
177,1,0,7716.5,-11.960000000006403,18.399999999999636,20180731220000,1
180,1,0,7709.8,0.0,0.0,20180731224500,0
183,0,1,7670.0,32.5399999999936,44.5,20180731233000,1
184,1,0,7757.6,118.13999999999396,85.60000000000036,20180731234500,1
186,0,1,7726.6,147.13999999999396,29.0,20180801001500,1
187,1,0,7744.3,162.83999999999378,15.699999999999818,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,229.23999999999432,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,216.63999999999487,-12.599999999999454,20180801013000,1
192,0,1,7611.5,268.43999999999505,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
211,1,0,7549.6,204.53999999999542,-63.899999999999636,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,0,1,7632.0,120.13999999999578,-84.39999999999964,20180801090000,1
222,0,1,7618.1,0.0,0.0,20180801091500,0
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,113.40999999999622,-6.729999999999563,20180801094500,1
226,0,1,7553.5,185.17999999999665,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,194.65999999999622,9.479999999999563,20180801104500,1
230,0,1,7565.4,192.23999999999614,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
237,1,0,7582.1,206.93999999999687,14.700000000000728,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
252,0,1,7551.0,236.03999999999724,29.100000000000364,20180801164500,1
256,0,1,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
272,0,1,7495.2,0.0,0.0,20180801214500,0
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,232.03999999999724,-4.0,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,191.0799999999972,-40.960000000000036,20180801224500,1
277,0,1,7590.0,0.0,0.0,20180801230000,0
278,1,0,7587.6,188.71999999999753,-2.3599999999996726,20180801231500,1
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,1,0,7673.1,0.0,0.0,20180802011500,0
287,0,1,7653.0,121.31999999999789,-67.39999999999964,20180802013000,1
289,1,0,7674.3,140.61999999999807,19.300000000000182,20180802020000,1
290,1,0,7677.9,0.0,0.0,20180802021500,0
291,1,0,7679.1,0.0,0.0,20180802023000,0
310,1,0,7678.8,0.0,0.0,20180802071500,0
314,1,0,7666.5,0.0,0.0,20180802081500,0
317,0,1,7618.0,194.91999999999825,54.30000000000018,20180802090000,1
320,0,1,7621.8,0.0,0.0,20180802094500,0
321,0,1,7614.94,0.0,0.0,20180802100000,0
322,0,1,7574.1,0.0,0.0,20180802101500,0
323,0,1,7573.2,0.0,0.0,20180802103000,0
324,0,1,7571.9,0.0,0.0,20180802104500,0
326,0,1,7561.5,0.0,0.0,20180802111500,0
333,0,1,7527.3,0.0,0.0,20180802130000,0
335,0,1,7510.8,0.0,0.0,20180802133000,0
337,0,1,7499.78,0.0,0.0,20180802140000,0
341,0,1,7536.8,0.0,0.0,20180802150000,0
342,1,0,7551.6,126.51999999999862,-68.39999999999964,20180802151500,1
343,0,1,7533.9,142.21999999999935,15.700000000000728,20180802153000,1
347,1,0,7578.1,184.42000000000007,42.20000000000073,20180802163000,1
349,0,1,7571.1,189.42000000000007,5.0,20180802170000,1
350,1,0,7572.0,188.3199999999997,-1.1000000000003638,20180802171500,1
351,1,0,7562.1,0.0,0.0,20180802173000,0
352,0,1,7524.0,234.3199999999997,46.0,20180802174500,1
353,0,1,7505.7,0.0,0.0,20180802180000,0
354,0,1,7500.0,0.0,0.0,20180802181500,0
355,1,0,7519.33,227.64999999999964,-6.670000000000073,20180802183000,1
357,0,1,7500.8,244.17999999999938,16.529999999999745,20180802190000,1
358,1,0,7530.2,271.579999999999,27.399999999999636,20180802191500,1
359,1,0,7554.9,0.0,0.0,20180802193000,0
362,1,0,7548.5,0.0,0.0,20180802201500,0
363,1,0,7559.3,0.0,0.0,20180802203000,0
364,1,0,7564.1,0.0,0.0,20180802204500,0
378,0,1,7488.8,310.97999999999865,39.399999999999636,20180803001500,1
379,0,1,7470.6,0.0,0.0,20180803003000,0
380,0,1,7367.1,0.0,0.0,20180803004500,0
381,0,1,7391.9,0.0,0.0,20180803010000,0
382,0,1,7321.6,0.0,0.0,20180803011500,0
383,1,0,7363.0,183.17999999999847,-127.80000000000018,20180803013000,1
385,0,1,7344.7,199.47999999999865,16.300000000000182,20180803020000,1
386,1,0,7344.9,197.67999999999847,-1.800000000000182,20180803021500,1
387,0,1,7331.5,209.0799999999981,11.399999999999636,20180803023000,1
388,0,1,7335.8,0.0,0.0,20180803024500,0
394,0,1,7295.5,0.0,0.0,20180803041500,0
397,1,0,7359.6,235.17999999999847,26.100000000000364,20180803050000,1
398,1,0,7337.2,0.0,0.0,20180803051500,0
399,0,1,7340.6,252.17999999999847,17.0,20180803053000,1
400,0,1,7340.2,0.0,0.0,20180803054500,0
401,1,0,7325.1,234.67999999999847,-17.5,20180803060000,1
405,1,0,7360.1,0.0,0.0,20180803070000,0
406,0,1,7326.0,231.77999999999884,-2.899999999999636,20180803071500,1
408,1,0,7352.0,255.77999999999884,24.0,20180803074500,1
409,1,0,7395.4,0.0,0.0,20180803080000,0
410,1,0,7404.4,0.0,0.0,20180803081500,0
411,0,1,7366.0,239.77999999999884,-16.0,20180803083000,1
412,1,0,7380.3,252.07999999999902,12.300000000000182,20180803084500,1
413,1,0,7373.7,0.0,0.0,20180803090000,0
414,0,1,7337.18,293.1999999999989,41.11999999999989,20180803091500,1
415,0,1,7340.0,0.0,0.0,20180803093000,0
416,1,0,7358.6,312.619999999999,19.420000000000073,20180803094500,1
419,0,1,7355.1,314.119999999999,1.5,20180803103000,1
429,1,0,7402.4,359.41999999999825,45.29999999999927,20180803130000,1
433,1,0,7437.4,0.0,0.0,20180803140000,0
434,1,0,7453.5,0.0,0.0,20180803141500,0
435,1,0,7469.2,0.0,0.0,20180803143000,0
436,1,0,7479.32,0.0,0.0,20180803144500,0
437,0,1,7468.5,291.3199999999979,-68.10000000000036,20180803150000,1
438,0,1,7457.1,0.0,0.0,20180803151500,0
439,1,0,7464.6,285.41999999999825,-5.899999999999636,20180803153000,1
440,1,0,7469.9,0.0,0.0,20180803154500,0
441,1,0,7470.2,0.0,0.0,20180803160000,0
448,1,0,7519.1,0.0,0.0,20180803174500,0
449,1,0,7529.1,0.0,0.0,20180803180000,0
451,1,0,7524.9,0.0,0.0,20180803183000,0
452,1,0,7524.93,0.0,0.0,20180803184500,0
453,0,1,7473.3,274.71999999999844,-10.699999999999818,20180803190000,1
454,0,1,7408.9,0.0,0.0,20180803191500,0
455,0,1,7402.8,0.0,0.0,20180803193000,0
456,0,1,7392.9,0.0,0.0,20180803194500,0
457,0,1,7381.0,0.0,0.0,20180803200000,0
458,0,1,7399.9,0.0,0.0,20180803201500,0
459,0,1,7388.0,0.0,0.0,20180803203000,0
460,0,1,7384.3,0.0,0.0,20180803204500,0
461,0,1,7389.6,0.0,0.0,20180803210000,0
462,1,0,7409.7,209.11999999999807,-65.60000000000036,20180803211500,1
464,1,0,7437.2,0.0,0.0,20180803214500,0
465,0,1,7416.0,200.8199999999979,-8.300000000000182,20180803220000,1
467,1,0,7421.0,203.8199999999979,3.0,20180803223000,1
468,1,0,7430.4,0.0,0.0,20180803224500,0
470,0,1,7381.0,241.8199999999979,38.0,20180803231500,1
474,0,1,7413.5,0.0,0.0,20180804001500,0
475,1,0,7417.9,276.7199999999975,34.899999999999636,20180804003000,1
477,1,0,7458.6,0.0,0.0,20180804010000,0
480,1,0,7462.7,0.0,0.0,20180804014500,0
481,1,0,7480.0,0.0,0.0,20180804020000,0
482,1,0,7468.7,0.0,0.0,20180804021500,0
483,1,0,7483.0,0.0,0.0,20180804023000,0
484,1,0,7477.1,0.0,0.0,20180804024500,0
500,0,1,7410.2,282.41999999999734,5.699999999999818,20180804064500,1
506,1,0,7471.7,341.91999999999734,59.5,20180804081500,1
507,1,0,7479.8,0.0,0.0,20180804083000,0
510,1,0,7459.3,0.0,0.0,20180804091500,0
511,1,0,7450.1,0.0,0.0,20180804093000,0
515,0,1,7410.4,401.2199999999975,59.30000000000018,20180804103000,1
516,0,1,7413.6,0.0,0.0,20180804104500,0
517,0,1,7405.0,0.0,0.0,20180804110000,0
518,0,1,7387.1,0.0,0.0,20180804111500,0
522,0,1,7369.6,0.0,0.0,20180804121500,0
523,0,1,7367.1,0.0,0.0,20180804123000,0
524,0,1,7310.0,0.0,0.0,20180804124500,0
525,0,1,7253.2,0.0,0.0,20180804130000,0
526,0,1,7260.0,0.0,0.0,20180804131500,0
527,0,1,7255.5,0.0,0.0,20180804133000,0
529,0,1,7254.0,0.0,0.0,20180804140000,0
530,0,1,7240.0,0.0,0.0,20180804141500,0
531,0,1,7081.0,0.0,0.0,20180804143000,0
532,0,1,7066.7,0.0,0.0,20180804144500,0
533,1,0,7058.6,47.419999999998254,-353.7999999999993,20180804150000,1
534,0,1,7060.6,43.419999999998254,-4.0,20180804151500,1
535,0,1,6973.8,0.0,0.0,20180804153000,0
536,0,1,6999.9,0.0,0.0,20180804154500,0
537,0,1,6982.0,0.0,0.0,20180804160000,0
538,1,0,7003.4,-15.780000000002474,-59.20000000000073,20180804161500,1
539,1,0,7030.3,0.0,0.0,20180804163000,0
540,0,1,7000.6,-14.980000000003201,0.7999999999992724,20180804164500,1
541,0,1,6987.15,0.0,0.0,20180804170000,0
542,1,0,6994.3,-23.280000000003383,-8.300000000000182,20180804171500,1
543,0,1,6950.0,19.0199999999968,42.30000000000018,20180804173000,1
545,1,0,6988.3,55.31999999999698,36.30000000000018,20180804180000,1
547,1,0,7004.07,0.0,0.0,20180804183000,0
548,0,1,6985.4,56.219999999997526,0.9000000000005457,20180804184500,1
550,1,0,6976.2,45.01999999999771,-11.199999999999818,20180804191500,1
560,1,0,7024.4,0.0,0.0,20180804214500,0
561,0,1,6991.5,27.719999999997526,-17.300000000000182,20180804220000,1
563,1,0,7010.6,44.81999999999789,17.100000000000364,20180804223000,1
564,1,0,7016.9,0.0,0.0,20180804224500,0
565,1,0,7006.9,0.0,0.0,20180804230000,0
572,0,1,6985.5,67.91999999999825,23.100000000000364,20180805004500,1
573,0,1,6920.0,0.0,0.0,20180805010000,0
574,0,1,6907.0,0.0,0.0,20180805011500,0
575,1,0,6979.7,60.11999999999807,-7.800000000000182,20180805013000,1
576,0,1,6937.5,100.31999999999789,40.19999999999982,20180805014500,1
577,1,0,6932.8,93.61999999999807,-6.699999999999818,20180805020000,1
578,0,1,6929.0,95.41999999999825,1.800000000000182,20180805021500,1
579,1,0,6932.8,97.21999999999844,1.800000000000182,20180805023000,1
580,1,0,6961.76,0.0,0.0,20180805024500,0
583,1,0,6960.3,0.0,0.0,20180805033000,0
584,1,0,7000.0,0.0,0.0,20180805034500,0
585,1,0,7004.0,0.0,0.0,20180805040000,0
586,0,1,6986.1,41.919999999998254,-55.30000000000018,20180805041500,1
589,1,0,6988.2,42.01999999999771,0.0999999999994543,20180805050000,1
590,1,0,6990.3,0.0,0.0,20180805051500,0
606,1,0,6994.8,0.0,0.0,20180805091500,0
608,1,0,7009.0,0.0,0.0,20180805094500,0
609,1,0,7070.1,0.0,0.0,20180805100000,0
610,0,1,7048.0,-19.780000000002474,-61.80000000000018,20180805101500,1
611,1,0,7063.0,-6.780000000002474,13.0,20180805103000,1
612,0,1,7049.0,5.219999999997526,12.0,20180805104500,1
614,1,0,7040.0,-5.780000000002474,-11.0,20180805111500,1
623,0,1,6961.8,70.41999999999734,76.19999999999982,20180805133000,1
624,0,1,6983.3,0.0,0.0,20180805134500,0
625,0,1,6970.0,0.0,0.0,20180805140000,0
626,0,1,6966.4,0.0,0.0,20180805141500,0
627,0,1,6931.1,0.0,0.0,20180805143000,0
628,0,1,6930.2,0.0,0.0,20180805144500,0
629,0,1,6926.6,0.0,0.0,20180805150000,0
630,1,0,6990.1,96.71999999999753,26.300000000000182,20180805151500,1
631,1,0,7039.97,0.0,0.0,20180805153000,0
632,0,1,7017.2,67.61999999999807,-29.099999999999454,20180805154500,1
633,0,1,7001.1,0.0,0.0,20180805160000,0
634,1,0,7017.9,66.31999999999789,-1.300000000000182,20180805161500,1
635,1,0,7013.8,0.0,0.0,20180805163000,0
636,1,0,7020.7,0.0,0.0,20180805164500,0
637,1,0,7002.0,0.0,0.0,20180805170000,0
638,0,1,6967.5,114.71999999999753,48.399999999999636,20180805171500,1
646,1,0,7036.1,181.3199999999979,66.60000000000036,20180805191500,1
649,1,0,7020.0,0.0,0.0,20180805200000,0
652,1,0,7057.0,0.0,0.0,20180805204500,0
655,0,1,7047.68,167.73999999999796,-13.579999999999927,20180805213000,1
657,1,0,7048.0,166.05999999999767,-1.680000000000291,20180805220000,1
658,0,1,7012.7,199.35999999999785,33.30000000000018,20180805221500,1
666,1,0,7066.9,251.55999999999767,52.19999999999982,20180806001500,1
670,1,0,7059.0,0.0,0.0,20180806011500,0
672,1,0,7134.8,0.0,0.0,20180806014500,0
673,1,0,7123.8,0.0,0.0,20180806020000,0
674,0,1,7135.22,181.23999999999705,-70.32000000000062,20180806021500,1
675,1,0,7130.0,174.0199999999968,-7.220000000000255,20180806023000,1
676,1,0,7133.6,0.0,0.0,20180806024500,0
677,1,0,7133.8,0.0,0.0,20180806030000,0
678,1,0,7130.2,0.0,0.0,20180806031500,0
685,0,1,7079.1,222.91999999999643,48.899999999999636,20180806050000,1
687,0,1,7068.0,0.0,0.0,20180806053000,0
692,0,1,7082.0,0.0,0.0,20180806064500,0
694,1,0,7083.3,225.11999999999625,2.199999999999818,20180806071500,1
696,0,1,7024.9,281.5199999999968,56.400000000000546,20180806074500,1
697,0,1,7014.3,0.0,0.0,20180806080000,0
698,0,1,6988.87,0.0,0.0,20180806081500,0
699,0,1,6980.0,0.0,0.0,20180806083000,0
700,0,1,6982.3,0.0,0.0,20180806084500,0
701,0,1,6970.7,0.0,0.0,20180806090000,0
703,0,1,6988.1,0.0,0.0,20180806093000,0
704,0,1,6979.07,0.0,0.0,20180806094500,0
705,0,1,6965.4,0.0,0.0,20180806100000,0
706,1,0,6975.0,229.61999999999716,-51.899999999999636,20180806101500,1
712,0,1,6949.3,253.31999999999698,23.699999999999818,20180806114500,1
719,0,1,6930.1,0.0,0.0,20180806133000,0
720,0,1,6900.0,0.0,0.0,20180806134500,0
721,1,0,6927.9,229.91999999999643,-23.400000000000546,20180806140000,1
723,1,0,6938.4,0.0,0.0,20180806143000,0
724,0,1,6920.4,235.41999999999643,5.5,20180806144500,1
725,1,0,6947.2,260.2199999999966,24.800000000000182,20180806150000,1
727,1,0,6966.1,0.0,0.0,20180806153000,0
728,1,0,6981.5,0.0,0.0,20180806154500,0
733,0,1,6920.8,284.61999999999625,24.399999999999636,20180806170000,1
751,0,1,6882.3,0.0,0.0,20180806213000,0
753,0,1,6859.98,0.0,0.0,20180806220000,0
754,0,1,6870.0,0.0,0.0,20180806221500,0
755,0,1,6855.0,0.0,0.0,20180806223000,0
758,1,0,6933.9,295.7199999999957,11.099999999999454,20180806231500,1
759,1,0,6926.2,0.0,0.0,20180806233000,0
760,0,1,6927.9,299.7199999999957,4.0,20180806234500,1
761,1,0,6941.3,311.11999999999625,11.400000000000546,20180807000000,1
762,1,0,6966.94,0.0,0.0,20180807001500,0
763,1,0,6966.4,0.0,0.0,20180807003000,0
764,0,1,6949.0,301.41999999999643,-9.699999999999818,20180807004500,1
765,1,0,6959.0,309.41999999999643,8.0,20180807010000,1
766,1,0,6966.6,0.0,0.0,20180807011500,0
768,0,1,6922.0,344.41999999999643,35.0,20180807014500,1
770,1,0,6931.5,351.91999999999643,7.5,20180807021500,1
790,1,0,7045.8,0.0,0.0,20180807071500,0
791,1,0,7040.0,0.0,0.0,20180807073000,0
792,0,1,7039.6,241.81999999999607,-110.10000000000036,20180807074500,1
793,0,1,7025.19,0.0,0.0,20180807080000,0
794,1,0,7037.0,237.2199999999957,-4.600000000000364,20180807081500,1
795,1,0,7045.6,0.0,0.0,20180807083000,0
796,1,0,7033.94,0.0,0.0,20180807084500,0
797,1,0,7039.8,0.0,0.0,20180807090000,0
798,1,0,7067.2,0.0,0.0,20180807091500,0
799,1,0,7070.1,0.0,0.0,20180807093000,0
802,1,0,7042.2,0.0,0.0,20180807101500,0
811,1,0,7100.2,0.0,0.0,20180807123000,0
812,1,0,7100.38,0.0,0.0,20180807124500,0
813,1,0,7122.8,0.0,0.0,20180807130000,0
814,1,0,7129.2,0.0,0.0,20180807131500,0
815,1,0,7128.3,0.0,0.0,20180807133000,0
816,0,1,7089.5,182.7199999999957,-54.5,20180807134500,1
817,0,1,7069.2,0.0,0.0,20180807140000,0
818,1,0,7085.1,176.31999999999607,-6.399999999999636,20180807141500,1
827,1,0,7132.0,0.0,0.0,20180807163000,0
834,0,1,7080.0,179.41999999999643,3.100000000000364,20180807181500,1
840,0,1,7063.4,0.0,0.0,20180807194500,0
841,0,1,7000.1,0.0,0.0,20180807200000,0
842,0,1,6863.4,0.0,0.0,20180807201500,0
843,1,0,6889.0,-13.580000000003565,-193.0,20180807203000,1
844,0,1,6888.0,-14.580000000003565,-1.0,20180807204500,1
845,0,1,6874.2,0.0,0.0,20180807210000,0
846,0,1,6699.0,0.0,0.0,20180807211500,0
847,0,1,6703.9,0.0,0.0,20180807213000,0
848,1,0,6737.0,-167.58000000000357,-153.0,20180807214500,1
849,1,0,6752.5,0.0,0.0,20180807220000,0
850,1,0,6731.8,0.0,0.0,20180807221500,0
851,0,1,6736.9,-169.4800000000032,-1.8999999999996362,20180807223000,1
852,1,0,6775.9,-132.4800000000032,37.0,20180807224500,1
853,0,1,6748.3,-106.88000000000375,25.599999999999454,20180807230000,1
854,0,1,6728.4,0.0,0.0,20180807231500,0
855,0,1,6716.6,0.0,0.0,20180807233000,0
856,1,0,6736.8,-120.38000000000375,-13.5,20180807234500,1
858,0,1,6590.8,23.619999999996253,144.0,20180808001500,1
859,0,1,6581.2,0.0,0.0,20180808003000,0
860,1,0,6601.0,31.81999999999607,8.199999999999818,20180808004500,1
861,0,1,6600.2,30.619999999996253,-1.199999999999818,20180808010000,1
862,1,0,6628.2,56.61999999999625,26.0,20180808011500,1
863,0,1,6601.9,80.91999999999643,24.300000000000182,20180808013000,1
864,0,1,6605.3,0.0,0.0,20180808014500,0
865,0,1,6578.69,0.0,0.0,20180808020000,0
866,1,0,6593.5,70.5199999999968,-10.399999999999636,20180808021500,1
869,1,0,6625.3,0.0,0.0,20180808030000,0
870,0,1,6603.1,58.919999999996435,-11.600000000000364,20180808031500,1
871,0,1,6583.4,0.0,0.0,20180808033000,0
872,1,0,6591.8,45.61999999999625,-13.300000000000182,20180808034500,1
873,1,0,6586.4,0.0,0.0,20180808040000,0
874,0,1,6490.9,144.5199999999968,98.90000000000055,20180808041500,1
875,0,1,6497.0,0.0,0.0,20180808043000,0
876,0,1,6484.9,0.0,0.0,20180808044500,0
877,0,1,6500.6,0.0,0.0,20180808050000,0
878,0,1,6487.6,0.0,0.0,20180808051500,0
879,0,1,6442.5,0.0,0.0,20180808053000,0
880,0,1,6478.8,0.0,0.0,20180808054500,0
881,1,0,6530.6,182.21999999999753,37.70000000000073,20180808060000,1
882,0,1,6515.2,195.61999999999807,13.400000000000546,20180808061500,1
883,1,0,6535.3,213.71999999999844,18.100000000000364,20180808063000,1
884,1,0,6534.7,0.0,0.0,20180808064500,0
885,1,0,6547.7,0.0,0.0,20180808070000,0
886,0,1,6519.3,227.71999999999844,14.0,20180808071500,1
888,0,1,6508.1,0.0,0.0,20180808074500,0
889,0,1,6461.73,0.0,0.0,20180808080000,0
890,0,1,6465.1,0.0,0.0,20180808081500,0
891,1,0,6488.1,194.51999999999862,-33.19999999999982,20180808083000,1
893,1,0,6511.2,0.0,0.0,20180808090000,0
894,0,1,6498.06,182.55999999999858,-11.960000000000036,20180808091500,1
895,0,1,6491.0,0.0,0.0,20180808093000,0
897,1,0,6498.0,180.49999999999818,-2.0600000000004,20180808100000,1
898,0,1,6451.3,225.199999999998,44.69999999999982,20180808101500,1
900,1,0,6480.9,252.79999999999745,27.599999999999454,20180808104500,1
902,1,0,6515.5,0.0,0.0,20180808111500,0
903,1,0,6504.0,0.0,0.0,20180808113000,0
905,0,1,6509.3,222.3999999999969,-30.400000000000546,20180808120000,1
912,0,1,6461.9,0.0,0.0,20180808134500,0
916,0,1,6458.3,0.0,0.0,20180808144500,0
917,1,0,6495.6,206.6999999999971,-15.699999999999818,20180808150000,1
918,1,0,6477.6,0.0,0.0,20180808151500,0
919,1,0,6490.5,0.0,0.0,20180808153000,0
923,0,1,6443.0,257.29999999999745,50.600000000000364,20180808163000,1
924,0,1,6244.7,0.0,0.0,20180808164500,0
925,0,1,6257.1,0.0,0.0,20180808170000,0
926,1,0,6256.2,68.49999999999727,-188.80000000000018,20180808171500,1
927,0,1,6245.02,77.67999999999665,9.179999999999382,20180808173000,1
928,1,0,6275.8,106.4599999999964,28.779999999999745,20180808174500,1
929,0,1,6240.04,140.21999999999662,33.76000000000022,20180808180000,1
930,0,1,6259.0,0.0,0.0,20180808181500,0
931,0,1,6243.0,0.0,0.0,20180808183000,0
932,0,1,6198.9,0.0,0.0,20180808184500,0
933,1,0,6261.2,159.37999999999647,19.159999999999854,20180808190000,1
934,0,1,6305.0,113.57999999999629,-45.80000000000018,20180808191500,1
935,0,1,6304.2,0.0,0.0,20180808193000,0
936,1,0,6333.0,139.5799999999963,26.0,20180808194500,1
937,1,0,6334.9,0.0,0.0,20180808200000,0
938,0,1,6314.6,155.97999999999593,16.399999999999636,20180808201500,1
939,1,0,6334.7,174.07999999999538,18.099999999999454,20180808203000,1
940,1,0,6307.89,0.0,0.0,20180808204500,0
