index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
19,0,1,8156.5,0.0,0.0,20180730063000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,21.699999999998,-11.00000000000091,20180730081500,1
39,0,1,8142.0,60.89999999999782,39.19999999999982,20180730113000,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,98.25999999999749,37.35999999999967,20180730150000,1
56,1,0,8150.1,0.0,0.0,20180730154500,0
58,0,1,8102.5,175.11999999999716,76.85999999999967,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,60.219999999997526,-114.89999999999964,20180730174500,1
65,0,1,7915.1,132.71999999999753,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,149.21999999999753,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,-54.280000000002474,-203.5,20180730211500,1
79,1,0,8122.7,-68.68000000000302,-14.400000000000546,20180730213000,1
80,0,1,8130.4,-78.38000000000284,-9.699999999999818,20180730214500,1
82,1,0,8155.7,-55.080000000002656,23.300000000000182,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
93,0,1,8129.53,-30.910000000002583,24.170000000000073,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-107.04000000000269,-76.13000000000011,20180731094500,1
129,0,1,8013.7,-67.34000000000287,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-87.04000000000269,-19.699999999999818,20180731114500,1
138,0,1,7950.0,-43.04000000000269,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-170.14000000000306,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,-82.94000000000324,87.19999999999982,20180731140000,1
146,1,0,7783.1,-37.54000000000269,45.400000000000546,20180731141500,1
147,0,1,7733.7,9.859999999997854,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
153,1,0,7754.5,28.659999999998035,18.800000000000182,20180731160000,1
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
158,0,1,7755.1,26.05999999999767,-2.600000000000364,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,13.059999999997672,-13.0,20180731174500,1
161,0,1,7730.0,25.159999999998035,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,42.45999999999822,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
170,0,1,7724.0,65.7599999999984,23.300000000000182,20180731201500,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,68.85999999999876,3.100000000000364,20180731214500,1
177,0,1,7716.5,79.45999999999913,10.600000000000364,20180731220000,1
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,118.55999999999949,39.100000000000364,20180731234500,1
186,1,0,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,0.0,0.0,20180801003000,0
188,0,1,7712.1,162.0599999999995,43.5,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,113.25999999999931,-48.80000000000018,20180801013000,1
192,0,1,7611.5,165.0599999999995,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,113.25999999999931,-51.80000000000018,20180801023000,1
196,0,1,7541.7,131.2599999999993,18.0,20180801024500,1
197,1,0,7551.57,139.1299999999992,7.869999999999891,20180801030000,1
198,0,1,7532.0,156.6999999999989,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,161.79999999999927,5.100000000000364,20180801060000,1
210,0,1,7532.0,166.89999999999964,5.100000000000364,20180801061500,1
211,1,0,7549.6,182.5,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,112.0,-70.5,20180801091500,1
223,1,0,7609.3,101.19999999999982,-10.800000000000182,20180801093000,1
224,1,0,7627.27,0.0,0.0,20180801094500,0
226,0,1,7553.5,155.0,53.80000000000018,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,164.47999999999956,9.479999999999563,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,162.0599999999995,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,174.5599999999995,12.5,20180801123000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,1,0,7595.1,0.0,0.0,20180801134500,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
252,0,1,7551.0,201.45999999999913,26.899999999999636,20180801164500,1
253,1,0,7564.0,212.45999999999913,11.0,20180801170000,1
256,0,1,7560.1,214.35999999999876,1.8999999999996362,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,148.45999999999822,-65.90000000000055,20180801211500,1
272,0,1,7495.2,147.45999999999822,-1.0,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,199.2599999999984,51.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,158.29999999999836,-40.960000000000036,20180801224500,1
277,1,0,7590.0,158.33999999999833,0.03999999999996362,20180801230000,1
278,1,0,7587.6,0.0,0.0,20180801231500,0
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,0,1,7673.1,73.23999999999796,-85.10000000000036,20180802011500,1
