index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,75.89999999999873,16.099999999999454,20180730081500,1
40,0,1,8134.4,122.69999999999891,46.80000000000018,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-80.10000000000036,-202.79999999999927,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-252.19999999999982,-172.09999999999945,20180730201500,1
75,1,0,8184.4,-173.5,78.69999999999982,20180730203000,1
76,0,1,8140.0,-131.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,-108.60000000000036,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-68.80000000000018,39.80000000000018,20180730213000,1
80,1,0,8130.4,-63.100000000000364,5.699999999999818,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,-113.10000000000036,-50.0,20180730224500,1
86,1,0,8171.1,-122.39999999999964,-9.299999999999272,20180730231500,1
91,0,1,8138.0,-91.29999999999927,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
115,1,0,8150.5,-80.79999999999927,10.5,20180731063000,1
123,0,1,8109.5,-41.79999999999927,39.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-157.29999999999927,-115.5,20180731114500,1
138,0,1,7950.0,-113.29999999999927,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-240.39999999999964,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,-153.19999999999982,87.19999999999982,20180731140000,1
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-159.79999999999927,-6.599999999999454,20180731150000,1
150,0,1,7695.51,-126.20999999999913,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-84.31999999999971,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
158,0,1,7755.1,-102.02000000000044,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-115.02000000000044,-13.0,20180731174500,1
162,0,1,7714.1,-87.02000000000044,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
165,1,0,7749.3,-53.82000000000062,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-40.220000000000255,13.600000000000364,20180731193000,1
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,-66.11999999999989,-25.899999999999636,20180731224500,1
183,0,1,7670.0,-28.31999999999971,37.80000000000018,20180731233000,1
184,1,0,7757.6,57.280000000000655,85.60000000000036,20180731234500,1
185,0,1,7737.9,74.98000000000138,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,79.38000000000193,4.400000000000546,20180801003000,1
188,0,1,7712.1,109.58000000000175,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,44.580000000001746,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,80.18000000000211,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,5.780000000002474,-74.39999999999964,20180801060000,1
210,1,0,7532.0,0.0,0.0,20180801061500,0
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-75.21999999999753,-81.0,20180801091500,1
224,1,0,7627.27,-68.04999999999745,7.170000000000073,20180801094500,1
226,0,1,7553.5,3.720000000002983,71.77000000000044,20180801101500,1
228,1,0,7564.98,13.200000000002547,9.479999999999563,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,34.98000000000229,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,71.68000000000211,36.69999999999982,20180801123000,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,0,1,7581.4,68.18000000000211,-3.5,20180801150000,1
249,0,1,7602.5,0.0,0.0,20180801160000,0
