index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,19.859999999997854,-12.840000000001055,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
57,0,1,8130.64,68.5799999999972,48.719999999999345,20180730160000,1
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-130.46000000000276,-199.03999999999996,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,0,1,8140.0,-338.8600000000024,-208.39999999999964,20180730204500,1
77,0,1,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,-345.76000000000204,-6.899999999999636,20180730211500,1
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,-343.0600000000013,2.7000000000007276,20180730214500,1
81,1,0,8135.1,-340.3600000000006,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
87,1,0,8175.0,0.0,0.0,20180730233000,0
88,1,0,8174.2,0.0,0.0,20180730234500,0
90,0,1,8155.7,-362.96000000000004,-22.599999999999454,20180731001500,1
91,0,1,8138.0,0.0,0.0,20180731003000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-694.1599999999999,-331.1999999999998,20180731134500,1
145,0,1,7735.7,-605.3599999999997,88.80000000000018,20180731140000,1
146,1,0,7783.1,-559.9599999999991,45.400000000000546,20180731141500,1
147,0,1,7733.7,-512.5599999999986,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-517.159999999998,-4.599999999999454,20180731150000,1
150,0,1,7695.51,-483.5699999999979,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-441.6799999999985,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-449.02999999999884,-7.350000000000364,20180731161500,1
156,1,0,7780.8,-414.97999999999865,34.05000000000018,20180731164500,1
158,0,1,7755.1,-391.27999999999884,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-404.27999999999884,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-376.27999999999884,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,0,1,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,-329.6799999999994,46.599999999999454,20180731191500,1
167,0,1,7733.7,-302.6799999999994,27.0,20180731193000,1
170,0,1,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,-280.77999999999884,21.900000000000546,20180731234500,1
185,0,1,7737.9,-263.0799999999981,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-258.67999999999756,4.400000000000546,20180801003000,1
188,0,1,7712.1,-228.47999999999774,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-277.2799999999979,-48.80000000000018,20180801013000,1
192,0,1,7611.5,-225.47999999999774,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-284.97999999999774,-59.5,20180801034500,1
201,0,1,7550.2,-283.17999999999756,1.800000000000182,20180801040000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,-296.279999999997,-13.099999999999454,20180801060000,1
211,0,1,7549.6,-308.779999999997,-12.5,20180801063000,1
212,1,0,7575.5,-284.8799999999974,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,-252.5799999999972,32.30000000000018,20180801074500,1
217,1,0,7565.0,-230.77999999999702,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
223,0,1,7609.3,-277.0799999999972,-46.30000000000018,20180801093000,1
224,1,0,7627.27,-261.10999999999694,15.970000000000255,20180801094500,1
226,0,1,7553.5,-189.3399999999965,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-179.85999999999694,9.479999999999563,20180801104500,1
230,1,0,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,-158.0799999999972,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,0,1,7578.1,0.0,0.0,20180801121500,0
238,1,0,7601.8,-99.47999999999683,58.600000000000364,20180801131500,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,-100.27999999999702,-0.8000000000001819,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
246,1,0,7597.9,-104.97999999999774,-4.700000000000728,20180801151500,1
252,0,1,7551.0,-60.07999999999811,44.899999999999636,20180801164500,1
253,0,1,7564.0,0.0,0.0,20180801170000,0
254,0,1,7562.1,0.0,0.0,20180801171500,0
256,0,1,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,0,1,7496.2,0.0,0.0,20180801211500,0
272,1,0,7495.2,-117.87999999999829,-57.80000000000018,20180801214500,1
273,0,1,7479.2,-103.87999999999829,14.0,20180801220000,1
274,1,0,7549.0,-36.07999999999811,67.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,-77.03999999999814,-40.960000000000036,20180801224500,1
277,1,0,7590.0,-76.99999999999818,0.03999999999996362,20180801230000,1
