index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
26,1,0,8183.2,21.699999999998,-11.00000000000091,20180730081500,1
40,0,1,8134.4,68.49999999999818,46.80000000000018,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,0.0,0.0,20180730151500,0
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,62.73999999999887,-5.759999999999309,20180730160000,1
58,0,1,8102.5,88.8799999999992,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-82.02000000000044,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-152.8199999999997,-70.79999999999927,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,-36.91999999999916,115.90000000000055,20180730200000,1
74,0,1,8103.7,-22.3199999999988,14.600000000000364,20180730201500,1
75,1,0,8184.4,56.38000000000102,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,103.68000000000029,47.29999999999927,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,96.97999999999956,-6.700000000000728,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,0,1,8183.2,42.17999999999938,-54.80000000000018,20180730223000,1
84,0,1,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,28.079999999999927,-14.099999999999454,20180730231500,1
89,1,0,8178.9,0.0,0.0,20180731000000,0
91,0,1,8138.0,59.18000000000029,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-25.420000000000073,-84.60000000000036,20180731094500,1
129,0,1,8013.7,14.279999999999745,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-19.720000000000255,-34.0,20180731104500,1
133,0,1,7958.8,1.1799999999993815,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,36.3799999999992,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,80.3799999999992,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-46.720000000001164,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-43.720000000001164,3.0,20180731133000,1
144,1,0,7826.5,-39.1200000000008,4.600000000000364,20180731134500,1
145,0,1,7735.7,49.67999999999938,88.80000000000018,20180731140000,1
146,1,0,7783.1,95.07999999999993,45.400000000000546,20180731141500,1
147,0,1,7733.7,142.48000000000047,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,146.1800000000003,3.699999999999818,20180731154500,1
155,0,1,7760.2,123.38000000000011,-22.800000000000182,20180731163000,1
156,1,0,7780.8,141.98000000000047,18.600000000000364,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,165.6800000000003,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,152.6800000000003,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,180.6800000000003,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
166,1,0,7762.7,227.27999999999975,46.599999999999454,20180731191500,1
167,0,1,7733.7,254.27999999999975,27.0,20180731193000,1
168,1,0,7740.2,258.77999999999975,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
171,0,1,7721.2,275.77999999999975,17.0,20180731203000,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,310.1800000000003,34.400000000000546,20180731234500,1
185,0,1,7737.9,327.880000000001,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,332.28000000000156,4.400000000000546,20180801003000,1
188,0,1,7712.1,362.4800000000014,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,313.6800000000012,-48.80000000000018,20180801013000,1
192,0,1,7611.5,365.4800000000014,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,313.6800000000012,-51.80000000000018,20180801023000,1
196,0,1,7541.7,331.6800000000012,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,328.08000000000175,-3.5999999999994543,20180801033000,1
200,1,0,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,315.9800000000023,-12.099999999999454,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,308.7800000000025,-7.199999999999818,20180801051500,1
208,0,1,7496.0,355.7800000000025,47.0,20180801054500,1
209,0,1,7539.1,0.0,0.0,20180801060000,0
211,1,0,7549.6,407.38000000000284,51.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,403.08000000000357,-4.299999999999272,20180801071500,1
215,1,0,7561.9,411.08000000000357,8.0,20180801073000,1
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,0,1,7609.13,361.8500000000031,-49.23000000000047,20180801083000,1
220,1,0,7637.8,388.52000000000317,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,406.220000000003,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,413.39000000000306,7.170000000000073,20180801094500,1
225,0,1,7599.0,439.6600000000035,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,1,0,7549.9,388.56000000000313,-51.100000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
230,0,1,7565.4,371.06000000000313,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,1,0,7552.0,355.6600000000035,-15.399999999999636,20180801114500,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,310.56000000000313,-45.100000000000364,20180801134500,1
241,1,0,7630.9,344.3600000000024,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,373.6600000000017,29.299999999999272,20180801143000,1
244,1,0,7600.6,372.6600000000017,-1.0,20180801144500,1
