index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,75.89999999999873,16.099999999999454,20180730081500,1
44,0,1,8132.3,124.79999999999836,48.899999999999636,20180730124500,1
53,1,0,8181.36,171.85999999999785,47.05999999999949,20180730150000,1
54,1,0,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,201.11999999999716,29.25999999999931,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-17.380000000002838,-218.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-142.58000000000266,-125.19999999999982,20180730193000,1
72,1,0,8098.1,-103.28000000000247,39.30000000000018,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-110.88000000000193,-7.599999999999454,20180730201500,1
75,1,0,8184.4,-32.18000000000211,78.69999999999982,20180730203000,1
76,0,1,8140.0,10.219999999997526,42.399999999999636,20180730204500,1
77,1,0,8164.5,32.719999999997526,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,72.51999999999771,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,82.91999999999825,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,78.01999999999862,-4.899999999999636,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
