index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-12.50000000000091,-47.30000000000018,20180730130000,1
53,1,0,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,-49.70000000000073,-37.19999999999982,20180730151500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-307.7000000000007,-258.0,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,0,1,7955.0,-340.7000000000007,-33.0,20180730184500,1
69,1,0,7960.0,-337.7000000000007,3.0,20180730190000,1
70,0,1,8002.4,-382.10000000000036,-44.399999999999636,20180730191500,1
71,1,0,8056.8,-329.6999999999998,52.400000000000546,20180730193000,1
72,0,1,8098.1,-373.0,-43.30000000000018,20180730194500,1
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-288.7000000000007,84.29999999999927,20180730203000,1
76,0,1,8140.0,-246.3000000000011,42.399999999999636,20180730204500,1
78,0,1,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,-232.60000000000127,13.699999999999818,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,-257.3000000000011,-24.699999999999818,20180730224500,1
86,1,0,8171.1,-266.60000000000036,-9.299999999999272,20180730231500,1
91,0,1,8138.0,-235.5,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-320.10000000000036,-84.60000000000036,20180731094500,1
129,0,1,8013.7,-280.40000000000055,39.69999999999982,20180731100000,1
130,1,0,8010.0,-286.10000000000036,-5.699999999999818,20180731101500,1
131,0,1,7970.1,-248.20000000000073,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-224.3000000000011,23.899999999999636,20180731114500,1
137,0,1,7983.3,-213.60000000000127,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
