index,sell,buy,open,profit,pos_prof,time,pos
286,1,0,7673.1,0.0,0.0,20180802011500,0
289,1,0,7674.3,0.0,0.0,20180802020000,0
290,0,1,7677.9,-79.86000000000058,-92.29999999999927,20180802021500,1
300,0,1,7627.04,0.0,0.0,20180802044500,0
310,1,0,7678.8,-80.96000000000004,-1.0999999999994543,20180802071500,1
311,1,0,7685.3,0.0,0.0,20180802073000,0
314,0,1,7666.5,-70.65999999999985,10.300000000000182,20180802081500,1
317,0,1,7618.0,0.0,0.0,20180802090000,0
320,0,1,7621.8,0.0,0.0,20180802094500,0
321,0,1,7614.94,0.0,0.0,20180802100000,0
322,0,1,7574.1,0.0,0.0,20180802101500,0
323,0,1,7573.2,0.0,0.0,20180802103000,0
324,0,1,7571.9,0.0,0.0,20180802104500,0
326,0,1,7561.5,0.0,0.0,20180802111500,0
333,0,1,7527.3,0.0,0.0,20180802130000,0
335,0,1,7510.8,0.0,0.0,20180802133000,0
336,0,1,7515.37,0.0,0.0,20180802134500,0
337,0,1,7499.78,0.0,0.0,20180802140000,0
338,0,1,7512.8,0.0,0.0,20180802141500,0
339,1,0,7545.0,-194.15999999999985,-123.5,20180802143000,1
341,1,0,7536.8,0.0,0.0,20180802150000,0
342,1,0,7551.6,0.0,0.0,20180802151500,0
347,1,0,7578.1,0.0,0.0,20180802163000,0
348,0,1,7568.5,-219.65999999999985,-25.5,20180802164500,1
349,1,0,7571.1,-219.0599999999995,0.6000000000003638,20180802170000,1
350,1,0,7572.0,0.0,0.0,20180802171500,0
351,0,1,7562.1,-212.0599999999995,7.0,20180802173000,1
352,0,1,7524.0,0.0,0.0,20180802174500,0
353,0,1,7505.7,0.0,0.0,20180802180000,0
354,0,1,7500.0,0.0,0.0,20180802181500,0
356,0,1,7503.3,0.0,0.0,20180802184500,0
357,0,1,7500.8,0.0,0.0,20180802190000,0
359,1,0,7554.9,-221.26000000000022,-9.200000000000728,20180802193000,1
362,1,0,7548.5,0.0,0.0,20180802201500,0
363,1,0,7559.3,0.0,0.0,20180802203000,0
364,1,0,7564.1,0.0,0.0,20180802204500,0
371,1,0,7555.9,0.0,0.0,20180802223000,0
374,1,0,7559.8,0.0,0.0,20180802231500,0
378,0,1,7488.8,-157.16000000000076,64.09999999999945,20180803001500,1
379,0,1,7470.6,0.0,0.0,20180803003000,0
380,0,1,7367.1,0.0,0.0,20180803004500,0
381,0,1,7391.9,0.0,0.0,20180803010000,0
382,0,1,7321.6,0.0,0.0,20180803011500,0
383,0,1,7363.0,0.0,0.0,20180803013000,0
384,0,1,7358.5,0.0,0.0,20180803014500,0
385,0,1,7344.7,0.0,0.0,20180803020000,0
386,0,1,7344.9,0.0,0.0,20180803021500,0
387,0,1,7331.5,0.0,0.0,20180803023000,0
388,0,1,7335.8,0.0,0.0,20180803024500,0
394,0,1,7295.5,0.0,0.0,20180803041500,0
396,0,1,7292.1,0.0,0.0,20180803044500,0
397,1,0,7359.6,-288.3600000000006,-131.19999999999982,20180803050000,1
398,0,1,7337.2,-267.96000000000004,20.400000000000546,20180803051500,1
399,0,1,7340.6,0.0,0.0,20180803053000,0
400,1,0,7340.2,-266.96000000000004,1.0,20180803054500,1
401,1,0,7325.1,0.0,0.0,20180803060000,0
404,1,0,7348.06,0.0,0.0,20180803064500,0
405,1,0,7360.1,0.0,0.0,20180803070000,0
406,0,1,7326.0,-254.76000000000022,12.199999999999818,20180803071500,1
408,1,0,7352.0,-230.76000000000022,24.0,20180803074500,1
409,1,0,7395.4,0.0,0.0,20180803080000,0
410,1,0,7404.4,0.0,0.0,20180803081500,0
411,0,1,7366.0,-246.76000000000022,-16.0,20180803083000,1
413,1,0,7373.7,-241.0600000000004,5.699999999999818,20180803090000,1
414,0,1,7337.18,-206.54000000000087,34.51999999999953,20180803091500,1
415,0,1,7340.0,0.0,0.0,20180803093000,0
418,1,0,7370.7,-175.02000000000135,31.519999999999527,20180803101500,1
420,0,1,7345.9,-152.22000000000116,22.800000000000182,20180803104500,1
428,1,0,7373.4,-126.72000000000116,25.5,20180803124500,1
429,1,0,7402.4,0.0,0.0,20180803130000,0
433,1,0,7437.4,0.0,0.0,20180803140000,0
434,1,0,7453.5,0.0,0.0,20180803141500,0
435,1,0,7469.2,0.0,0.0,20180803143000,0
436,1,0,7479.32,0.0,0.0,20180803144500,0
437,0,1,7468.5,-223.82000000000153,-97.10000000000036,20180803150000,1
439,1,0,7464.6,-229.72000000000116,-5.899999999999636,20180803153000,1
440,1,0,7469.9,0.0,0.0,20180803154500,0
441,1,0,7470.2,0.0,0.0,20180803160000,0
448,1,0,7519.1,0.0,0.0,20180803174500,0
449,1,0,7529.1,0.0,0.0,20180803180000,0
452,1,0,7524.93,0.0,0.0,20180803184500,0
453,0,1,7473.3,-240.42000000000098,-10.699999999999818,20180803190000,1
454,0,1,7408.9,0.0,0.0,20180803191500,0
455,0,1,7402.8,0.0,0.0,20180803193000,0
456,0,1,7392.9,0.0,0.0,20180803194500,0
457,0,1,7381.0,0.0,0.0,20180803200000,0
458,0,1,7399.9,0.0,0.0,20180803201500,0
459,0,1,7388.0,0.0,0.0,20180803203000,0
460,0,1,7384.3,0.0,0.0,20180803204500,0
462,1,0,7409.7,-306.02000000000135,-65.60000000000036,20180803211500,1
464,1,0,7437.2,0.0,0.0,20180803214500,0
465,0,1,7416.0,-314.3200000000015,-8.300000000000182,20180803220000,1
467,1,0,7421.0,-311.3200000000015,3.0,20180803223000,1
468,1,0,7430.4,0.0,0.0,20180803224500,0
469,1,0,7423.2,0.0,0.0,20180803230000,0
470,0,1,7381.0,-273.3200000000015,38.0,20180803231500,1
477,1,0,7458.6,-197.72000000000116,75.60000000000036,20180804010000,1
480,1,0,7462.7,0.0,0.0,20180804014500,0
481,1,0,7480.0,0.0,0.0,20180804020000,0
482,1,0,7468.7,0.0,0.0,20180804021500,0
483,1,0,7483.0,0.0,0.0,20180804023000,0
484,1,0,7477.1,0.0,0.0,20180804024500,0
500,0,1,7410.2,-151.32000000000062,46.400000000000546,20180804064500,1
506,1,0,7471.7,-91.82000000000062,59.5,20180804081500,1
510,1,0,7459.3,0.0,0.0,20180804091500,0
515,0,1,7410.4,-32.52000000000044,59.30000000000018,20180804103000,1
517,0,1,7405.0,0.0,0.0,20180804110000,0
518,0,1,7387.1,0.0,0.0,20180804111500,0
519,0,1,7400.2,0.0,0.0,20180804113000,0
522,0,1,7369.6,0.0,0.0,20180804121500,0
523,0,1,7367.1,0.0,0.0,20180804123000,0
524,0,1,7310.0,0.0,0.0,20180804124500,0
525,0,1,7253.2,0.0,0.0,20180804130000,0
526,1,0,7260.0,-184.92000000000007,-152.39999999999964,20180804131500,1
527,0,1,7255.5,-182.42000000000007,2.5,20180804133000,1
528,0,1,7281.6,0.0,0.0,20180804134500,0
529,0,1,7254.0,0.0,0.0,20180804140000,0
530,0,1,7240.0,0.0,0.0,20180804141500,0
531,1,0,7081.0,-358.9200000000001,-176.5,20180804143000,1
532,1,0,7066.7,0.0,0.0,20180804144500,0
533,1,0,7058.6,0.0,0.0,20180804150000,0
534,0,1,7060.6,-340.52000000000044,18.399999999999636,20180804151500,1
535,0,1,6973.8,0.0,0.0,20180804153000,0
536,0,1,6999.9,0.0,0.0,20180804154500,0
537,0,1,6982.0,0.0,0.0,20180804160000,0
538,0,1,7003.4,0.0,0.0,20180804161500,0
539,1,0,7030.3,-372.8200000000006,-32.30000000000018,20180804163000,1
540,0,1,7000.6,-345.1200000000008,27.699999999999818,20180804164500,1
541,0,1,6987.15,0.0,0.0,20180804170000,0
542,0,1,6994.3,0.0,0.0,20180804171500,0
543,0,1,6950.0,0.0,0.0,20180804173000,0
544,0,1,6982.1,0.0,0.0,20180804174500,0
547,1,0,7004.07,-343.65000000000146,1.4699999999993452,20180804183000,1
548,0,1,6985.4,-326.9800000000014,16.670000000000073,20180804184500,1
550,0,1,6976.2,0.0,0.0,20180804191500,0
551,1,0,7003.1,-311.28000000000065,15.700000000000728,20180804193000,1
555,0,1,6984.1,-294.28000000000065,17.0,20180804203000,1
560,1,0,7024.4,-255.98000000000138,38.29999999999927,20180804214500,1
561,0,1,6991.5,-225.08000000000175,30.899999999999636,20180804220000,1
563,1,0,7010.6,-207.98000000000138,17.100000000000364,20180804223000,1
564,1,0,7016.9,0.0,0.0,20180804224500,0
565,1,0,7006.9,0.0,0.0,20180804230000,0
572,0,1,6985.5,-184.88000000000102,23.100000000000364,20180805004500,1
573,0,1,6920.0,0.0,0.0,20180805010000,0
574,0,1,6907.0,0.0,0.0,20180805011500,0
575,1,0,6979.7,-192.6800000000012,-7.800000000000182,20180805013000,1
576,0,1,6937.5,-152.48000000000138,40.19999999999982,20180805014500,1
577,1,0,6932.8,-159.1800000000012,-6.699999999999818,20180805020000,1
578,1,0,6929.0,0.0,0.0,20180805021500,0
579,1,0,6932.8,0.0,0.0,20180805023000,0
580,1,0,6961.76,0.0,0.0,20180805024500,0
582,1,0,6967.2,0.0,0.0,20180805031500,0
583,1,0,6960.3,0.0,0.0,20180805033000,0
584,1,0,7000.0,0.0,0.0,20180805034500,0
585,1,0,7004.0,0.0,0.0,20180805040000,0
587,0,1,6978.0,-206.38000000000102,-47.19999999999982,20180805043000,1
588,1,0,6990.2,-196.1800000000012,10.199999999999818,20180805044500,1
589,1,0,6988.2,0.0,0.0,20180805050000,0
599,0,1,6961.6,-169.58000000000175,26.599999999999454,20180805073000,1
601,0,1,6950.0,0.0,0.0,20180805080000,0
603,1,0,6999.8,-133.38000000000193,36.19999999999982,20180805083000,1
604,0,1,6994.3,-129.88000000000193,3.5,20180805084500,1
605,1,0,6992.0,-134.1800000000021,-4.300000000000182,20180805090000,1
606,1,0,6994.8,0.0,0.0,20180805091500,0
608,1,0,7009.0,0.0,0.0,20180805094500,0
609,1,0,7070.1,0.0,0.0,20180805100000,0
610,0,1,7048.0,-192.1800000000021,-58.0,20180805101500,1
611,1,0,7063.0,-179.1800000000021,13.0,20180805103000,1
612,1,0,7049.0,0.0,0.0,20180805104500,0
613,0,1,7047.1,-165.28000000000247,13.899999999999636,20180805110000,1
614,1,0,7040.0,-174.38000000000284,-9.100000000000364,20180805111500,1
623,0,1,6961.8,-98.18000000000302,76.19999999999982,20180805133000,1
624,0,1,6983.3,0.0,0.0,20180805134500,0
625,0,1,6970.0,0.0,0.0,20180805140000,0
626,0,1,6966.4,0.0,0.0,20180805141500,0
627,0,1,6931.1,0.0,0.0,20180805143000,0
628,0,1,6930.2,0.0,0.0,20180805144500,0
629,0,1,6926.6,0.0,0.0,20180805150000,0
630,1,0,6990.1,-71.88000000000284,26.300000000000182,20180805151500,1
631,1,0,7039.97,0.0,0.0,20180805153000,0
632,0,1,7017.2,-100.98000000000229,-29.099999999999454,20180805154500,1
633,0,1,7001.1,0.0,0.0,20180805160000,0
634,1,0,7017.9,-102.28000000000247,-1.300000000000182,20180805161500,1
635,1,0,7013.8,0.0,0.0,20180805163000,0
636,1,0,7020.7,0.0,0.0,20180805164500,0
637,0,1,7002.0,-88.38000000000284,13.899999999999636,20180805170000,1
638,0,1,6967.5,0.0,0.0,20180805171500,0
639,0,1,6966.8,0.0,0.0,20180805173000,0
641,0,1,6984.3,0.0,0.0,20180805180100,0
642,1,0,6992.8,-99.58000000000266,-11.199999999999818,20180805181500,1
643,1,0,7005.9,0.0,0.0,20180805183000,0
647,0,1,7012.0,-120.78000000000247,-21.199999999999818,20180805193000,1
649,1,0,7020.0,-114.78000000000247,6.0,20180805200000,1
652,1,0,7057.0,0.0,0.0,20180805204500,0
655,0,1,7047.68,-144.46000000000276,-29.68000000000029,20180805213000,1
657,1,0,7048.0,-146.14000000000306,-1.680000000000291,20180805220000,1
658,0,1,7012.7,-112.84000000000287,33.30000000000018,20180805221500,1
659,0,1,7028.7,0.0,0.0,20180805223100,0
660,0,1,7017.3,0.0,0.0,20180805224500,0
662,1,0,7039.9,-87.64000000000306,25.199999999999818,20180805231500,1
666,1,0,7066.9,0.0,0.0,20180806001500,0
669,0,1,7040.2,-89.94000000000324,-2.300000000000182,20180806010000,1
670,1,0,7059.0,-73.14000000000306,16.800000000000182,20180806011500,1
672,1,0,7134.8,0.0,0.0,20180806014500,0
673,1,0,7123.8,0.0,0.0,20180806020000,0
674,1,0,7135.22,0.0,0.0,20180806021500,0
675,1,0,7130.0,0.0,0.0,20180806023000,0
676,0,1,7133.6,-149.74000000000342,-76.60000000000036,20180806024500,1
677,1,0,7133.8,-151.5400000000036,-1.800000000000182,20180806030000,1
678,1,0,7130.2,0.0,0.0,20180806031500,0
685,0,1,7079.1,-98.84000000000378,52.69999999999982,20180806050000,1
687,0,1,7068.0,0.0,0.0,20180806053000,0
693,0,1,7075.5,0.0,0.0,20180806070000,0
696,0,1,7024.9,0.0,0.0,20180806074500,0
697,0,1,7014.3,0.0,0.0,20180806080000,0
698,0,1,6988.87,0.0,0.0,20180806081500,0
699,0,1,6980.0,0.0,0.0,20180806083000,0
700,0,1,6982.3,0.0,0.0,20180806084500,0
701,0,1,6970.7,0.0,0.0,20180806090000,0
704,0,1,6979.07,0.0,0.0,20180806094500,0
705,0,1,6965.4,0.0,0.0,20180806100000,0
706,1,0,6975.0,-204.94000000000415,-106.10000000000036,20180806101500,1
712,0,1,6949.3,-181.24000000000433,23.699999999999818,20180806114500,1
718,0,1,6941.7,0.0,0.0,20180806131500,0
719,0,1,6930.1,0.0,0.0,20180806133000,0
720,0,1,6900.0,0.0,0.0,20180806134500,0
721,1,0,6927.9,-204.64000000000487,-23.400000000000546,20180806140000,1
724,0,1,6920.4,-199.14000000000487,5.5,20180806144500,1
725,1,0,6947.2,-174.3400000000047,24.800000000000182,20180806150000,1
727,1,0,6966.1,0.0,0.0,20180806153000,0
728,1,0,6981.5,0.0,0.0,20180806154500,0
733,0,1,6920.8,-149.94000000000506,24.399999999999636,20180806170000,1
738,0,1,6919.72,0.0,0.0,20180806181500,0
750,0,1,6899.0,0.0,0.0,20180806211500,0
751,0,1,6882.3,0.0,0.0,20180806213000,0
753,0,1,6859.98,0.0,0.0,20180806220000,0
754,0,1,6870.0,0.0,0.0,20180806221500,0
755,0,1,6855.0,0.0,0.0,20180806223000,0
758,1,0,6933.9,-138.8400000000056,11.099999999999454,20180806231500,1
759,1,0,6926.2,0.0,0.0,20180806233000,0
760,0,1,6927.9,-134.8400000000056,4.0,20180806234500,1
761,1,0,6941.3,-123.44000000000506,11.400000000000546,20180807000000,1
762,1,0,6966.94,0.0,0.0,20180807001500,0
763,1,0,6966.4,0.0,0.0,20180807003000,0
764,0,1,6949.0,-133.14000000000487,-9.699999999999818,20180807004500,1
766,1,0,6966.6,-117.54000000000451,15.600000000000364,20180807011500,1
767,0,1,6939.3,-92.24000000000433,25.300000000000182,20180807013000,1
768,0,1,6922.0,0.0,0.0,20180807014500,0
769,0,1,6923.5,0.0,0.0,20180807020000,0
790,1,0,7045.8,12.25999999999567,104.5,20180807071500,1
791,0,1,7040.0,16.059999999995853,3.800000000000182,20180807073000,1
792,0,1,7039.6,0.0,0.0,20180807074500,0
793,0,1,7025.19,0.0,0.0,20180807080000,0
794,0,1,7037.0,0.0,0.0,20180807081500,0
795,1,0,7045.6,19.659999999996217,3.600000000000364,20180807083000,1
796,0,1,7033.94,29.31999999999698,9.660000000000764,20180807084500,1
797,1,0,7039.8,33.17999999999756,3.860000000000582,20180807090000,1
798,1,0,7067.2,0.0,0.0,20180807091500,0
799,1,0,7070.1,0.0,0.0,20180807093000,0
808,1,0,7086.8,0.0,0.0,20180807114500,0
809,1,0,7088.05,0.0,0.0,20180807120000,0
810,0,1,7073.16,-2.18000000000211,-35.35999999999967,20180807121500,1
811,1,0,7100.2,22.859999999997854,25.039999999999964,20180807123000,1
812,1,0,7100.38,0.0,0.0,20180807124500,0
813,1,0,7122.8,0.0,0.0,20180807130000,0
814,1,0,7129.2,0.0,0.0,20180807131500,0
816,0,1,7089.5,31.55999999999767,8.699999999999818,20180807134500,1
817,0,1,7069.2,0.0,0.0,20180807140000,0
819,1,0,7075.0,15.059999999997672,-16.5,20180807143000,1
820,0,1,7074.9,13.159999999998035,-1.8999999999996362,20180807144500,1
824,1,0,7117.9,54.159999999998035,41.0,20180807154500,1
825,1,0,7119.4,0.0,0.0,20180807160000,0
827,1,0,7132.0,0.0,0.0,20180807163000,0
830,1,0,7111.6,0.0,0.0,20180807171500,0
834,0,1,7080.0,90.05999999999767,35.899999999999636,20180807181500,1
838,0,1,7098.4,0.0,0.0,20180807191500,0
840,0,1,7063.4,0.0,0.0,20180807194500,0
841,0,1,7000.1,0.0,0.0,20180807200000,0
842,0,1,6863.4,0.0,0.0,20180807201500,0
843,1,0,6889.0,-102.94000000000233,-193.0,20180807203000,1
844,0,1,6888.0,-103.94000000000233,-1.0,20180807204500,1
845,0,1,6874.2,0.0,0.0,20180807210000,0
846,0,1,6699.0,0.0,0.0,20180807211500,0
847,0,1,6703.9,0.0,0.0,20180807213000,0
848,1,0,6737.0,-256.9400000000023,-153.0,20180807214500,1
849,0,1,6752.5,-274.4400000000023,-17.5,20180807220000,1
851,0,1,6736.9,0.0,0.0,20180807223000,0
852,0,1,6775.9,0.0,0.0,20180807224500,0
853,0,1,6748.3,0.0,0.0,20180807230000,0
854,0,1,6728.4,0.0,0.0,20180807231500,0
855,0,1,6716.6,0.0,0.0,20180807233000,0
856,1,0,6736.8,-292.14000000000215,-17.699999999999818,20180807234500,1
857,1,0,6718.7,0.0,0.0,20180808000000,0
858,0,1,6590.8,-148.14000000000215,144.0,20180808001500,1
859,0,1,6581.2,0.0,0.0,20180808003000,0
860,1,0,6601.0,-139.94000000000233,8.199999999999818,20180808004500,1
861,0,1,6600.2,-141.14000000000215,-1.199999999999818,20180808010000,1
862,1,0,6628.2,-115.14000000000215,26.0,20180808011500,1
863,0,1,6601.9,-90.84000000000196,24.300000000000182,20180808013000,1
864,0,1,6605.3,0.0,0.0,20180808014500,0
865,0,1,6578.69,0.0,0.0,20180808020000,0
866,0,1,6593.5,0.0,0.0,20180808021500,0
869,1,0,6625.3,-69.44000000000142,21.400000000000546,20180808030000,1
871,0,1,6583.4,-29.540000000000873,39.900000000000546,20180808033000,1
872,0,1,6591.8,0.0,0.0,20180808034500,0
873,1,0,6586.4,-28.540000000000873,1.0,20180808040000,1
874,0,1,6490.9,64.95999999999913,93.5,20180808041500,1
875,0,1,6497.0,0.0,0.0,20180808043000,0
876,0,1,6484.9,0.0,0.0,20180808044500,0
877,0,1,6500.6,0.0,0.0,20180808050000,0
878,0,1,6487.6,0.0,0.0,20180808051500,0
879,0,1,6442.5,0.0,0.0,20180808053000,0
881,1,0,6530.6,102.65999999999985,37.70000000000073,20180808060000,1
882,0,1,6515.2,116.0600000000004,13.400000000000546,20180808061500,1
