time, price, volume, position_id, side
20180117153000001,9309.3,0.5, 642,BUY
20180117153515001,9446.94,0.5, 642,SELL
20180117160000001,9512,0.5, 644,BUY
20180117160315001,9652.67,0.5, 644,SELL
20180117163000001,9987.4,0.5, 646,BUY
20180117163615001,9835.61,0.5, 646,SELL
20180117170000001,10324,0.5, 648,BUY
20180117170615001,10167.2,0.5, 648,SELL
20180117173000001,10063,0.5, 650,BUY
20180117173215001,9910.07,0.5, 650,SELL
20180117183000001,9795,0.5, 652,SELL
20180117183615001,9943.9,0.5, 652,BUY
20180117190000001,9789,0.5, 654,SELL
20180117190515001,9937.85,0.5, 654,BUY
20180117193000001,9989,0.5, 656,SELL
20180117193415001,10140.9,0.5, 656,BUY
20180117200000001,10479,0.5, 658,SELL
20180117200815001,10638.2,0.5, 658,BUY
20180117203000001,10703,0.5, 660,SELL
20180117204615001,10865.6,0.5, 660,BUY
20180117210000001,10889,0.5, 662,SELL
20180117210215001,10727.6,0.5, 662,BUY
20180117213000001,10888,0.5, 664,SELL
20180117213415001,11053.3,0.5, 664,BUY
20180117220000001,11339,0.5, 666,SELL
20180117221915001,11170.9,0.5, 666,BUY
20180117223000001,11085,0.5, 668,SELL
20180117223915001,10920.7,0.5, 668,BUY
20180117230000001,10938,0.5, 670,SELL
20180117230815001,10775.7,0.5, 670,BUY
20180117233000001,10964,0.5, 672,SELL
20180117233615001,11130.5,0.5, 672,BUY
20180118000000001,11112,0.5, 674,SELL
20180118000315001,10947.4,0.5, 674,BUY
20180118003000001,10808,0.5, 676,SELL
20180118003215001,10972.1,0.5, 676,BUY
20180118010000001,11215.9,0.5, 678,SELL
20180118011515001,11386.2,0.5, 678,BUY
20180118013000001,11427,0.5, 680,SELL
20180118013215001,11257.4,0.5, 680,BUY
20180118020000001,11430,0.5, 682,SELL
20180118022115001,11603.5,0.5, 682,BUY
20180118023000001,11614,0.5, 684,SELL
20180118033115001,11441.8,0.5, 684,BUY
20180118040000001,11219,0.5, 686,SELL
20180118040715001,11389.3,0.5, 686,BUY
20180118043000001,11159,0.5, 688,SELL
20180118044015001,10993.6,0.5, 688,BUY
20180118050000001,10981,0.5, 690,SELL
20180118050507501,10818.2,0.5, 690,BUY
20180118053000001,10978,0.5, 692,BUY
20180118054807501,10811.4,0.5, 692,SELL
20180118060000001,10906,0.5, 694,BUY
20180118060415001,11067.7,0.5, 694,SELL
20180118063000001,11092,0.5, 696,BUY
20180118063900001,10923.6,0.5, 696,SELL
20180118070000001,11091.7,0.5, 698,BUY
20180118072115001,10923.4,0.5, 698,SELL
20180118073000001,10784,0.5, 700,BUY
20180118073315001,10620.3,0.5, 700,SELL
20180118080000001,10540,0.5, 702,BUY
20180118080615001,10696.1,0.5, 702,SELL
20180118083000001,10775.5,0.5, 704,BUY
20180118090415001,10935.1,0.5, 704,SELL
20180118093000001,11140,0.5, 706,BUY
20180118093715001,11305,0.5, 706,SELL
20180118100000001,11192,0.5, 708,BUY
20180118110000001,11251,0.5, 708,SELL
20180118110000001,11251,0.5, 710,SELL
20180118110215001,11421.8,0.5, 710,BUY
20180118113000001,11535,0.5, 712,SELL
20180118120415001,11710.2,0.5, 712,BUY
20180118123000001,11831,0.5, 714,SELL
20180118123915001,11655.3,0.5, 714,BUY
20180118130000001,11537,0.5, 716,SELL
20180118131615001,11365.9,0.5, 716,BUY
20180118133000001,11669,0.5, 718,SELL
20180118141115001,11496,0.5, 718,BUY
20180118143000001,11607,0.5, 720,SELL
20180118145915001,11783.2,0.5, 720,BUY
20180118150000001,11794,0.5, 722,SELL
20180118151915001,11619.1,0.5, 722,BUY
20180118153000001,11577,0.5, 724,SELL
20180118154715001,11752.6,0.5, 724,BUY
20180118160000001,11764,0.5, 726,SELL
20180118160815001,11589.5,0.5, 726,BUY
20180118163000001,11435,0.5, 728,SELL
20180118170315001,11608.7,0.5, 728,BUY
20180118173000001,11476,0.5, 730,BUY
20180118174715001,11301.9,0.5, 730,SELL
20180118180000001,11137,0.5, 732,BUY
20180118180715001,11302.1,0.5, 732,SELL
20180118183000001,11449,0.5, 734,BUY
20180118190115001,11618.7,0.5, 734,SELL
20180118193000001,11361,0.5, 736,BUY
20180118193815001,11529.4,0.5, 736,SELL
20180118200000001,11643,0.5, 738,BUY
20180118204915001,11815.6,0.5, 738,SELL
20180118210000001,11623,0.5, 740,SELL
20180118213015001,11450.6,0.5, 740,BUY
20180118220000001,11399,0.5, 742,SELL
20180118220415001,11230,0.5, 742,BUY
20180118223000001,10898,0.5, 744,SELL
20180118223215001,11063.4,0.5, 744,BUY
20180118230000001,11094,0.5, 746,BUY
20180118231315001,10925.6,0.5, 746,SELL
20180118233000001,10947,0.5, 748,BUY
20180118235115001,11109.1,0.5, 748,SELL
20180119000000001,11032,0.5, 750,BUY
20180119004715001,11195.5,0.5, 750,SELL
20180119010000001,11268,0.5, 752,BUY
20180119022515001,11097,0.5, 752,SELL
20180119023000001,10961,0.5, 754,BUY
20180119024215001,10794.6,0.5, 754,SELL
20180119030000001,10768,0.5, 756,BUY
20180119033607501,10927.6,0.5, 756,SELL
20180119040000001,10908,0.5, 758,BUY
20180119044215001,11069.6,0.5, 758,SELL
20180119050000001,11123,0.5, 760,BUY
20180119052215001,11287.8,0.5, 760,SELL
20180119053000001,11154,0.5, 762,BUY
20180119062815001,11319.3,0.5, 762,SELL
20180119063000001,11373,0.5, 764,SELL
20180119072015001,11204.4,0.5, 764,BUY
20180119073000001,11157,0.5, 766,SELL
20180119073615001,10991.6,0.5, 766,BUY
20180119080000001,11053,0.5, 768,SELL
20180119080615001,11220.8,0.5, 768,BUY
20180119083000001,11466,0.5, 770,SELL
20180119083807501,11640.1,0.5, 770,BUY
20180119090000001,11531,0.5, 772,SELL
20180119105415001,11705.9,0.5, 772,BUY
20180119110000001,11700,0.5, 774,SELL
20180119111115001,11526.6,0.5, 774,BUY
20180119113000001,11565,0.5, 776,SELL
20180119120415001,11740.5,0.5, 776,BUY
20180119123000001,11667,0.5, 778,SELL
20180119130815001,11844,0.5, 778,BUY
20180119133000001,11735,0.5, 780,SELL
20180119142315001,11560.9,0.5, 780,BUY
20180119143000001,11565,0.5, 782,SELL
20180119145415001,11393.5,0.5, 782,BUY
20180119150000001,11418,0.5, 784,SELL
20180119153007501,11591.3,0.5, 784,BUY
20180119160000001,11468,0.5, 786,BUY
20180119161515001,11638,0.5, 786,SELL
20180119163000001,11575,0.5, 788,BUY
20180119172115001,11399.4,0.5, 788,SELL
20180119173000001,11353,0.5, 790,BUY
20180119175015001,11180.7,0.5, 790,SELL
20180119180000001,11217,0.5, 792,BUY
20180119182915001,11046.8,0.5, 792,SELL
20180119183000001,11025,0.5, 794,BUY
20180119184415001,11188.3,0.5, 794,SELL
20180119190000001,11194,0.5, 796,BUY
20180119204315001,11359.9,0.5, 796,SELL
20180119210000001,11346,0.5, 798,BUY
20180119221815001,11173.8,0.5, 798,SELL
20180119223000001,11273,0.5, 800,SELL
20180119235615001,11444.1,0.5, 800,BUY
20180120000000001,11476,0.5, 802,SELL
20180120012515001,11650.1,0.5, 802,BUY
20180120013000001,11659,0.5, 804,SELL
20180120044715001,11835.9,0.5, 804,BUY
20180120050000001,12282,0.5, 806,SELL
20180120053715001,12468.3,0.5, 806,BUY
20180120060000001,12649,0.5, 808,SELL
20180120061707501,12461.2,0.5, 808,BUY
20180120063000001,12480,0.5, 810,SELL
20180120083415001,12669.2,0.5, 810,BUY
20180120090000001,12742,0.5, 812,SELL
20180120092215001,12552.8,0.5, 812,BUY
20180120093000001,12526,0.5, 814,SELL
20180120115515001,12340.1,0.5, 814,BUY
20180120120000001,12296,0.5, 816,BUY
20180120124715001,12478.5,0.5, 816,SELL
20180120130000001,12477,0.5, 818,BUY
20180120134415001,12662.1,0.5, 818,SELL
20180120140000001,12439,0.5, 820,BUY
20180120143115001,12623.6,0.5, 820,SELL
20180120150000001,12550,0.5, 822,BUY
20180120153000001,12479,0.5, 822,SELL
20180120153000001,12479,0.5, 824,SELL
20180120164315001,12668.2,0.5, 824,BUY
20180120170000001,12799,0.5, 826,SELL
20180120184115001,12993,0.5, 826,BUY
20180120190000001,12949,0.5, 828,SELL
20180120193815001,12756.7,0.5, 828,BUY
20180120200000001,12747,0.5, 830,SELL
20180120220000001,12887,0.5, 830,BUY
20180120220000001,12887,0.5, 832,BUY
20180120234315001,12691.7,0.5, 832,SELL
20180121000000001,12732,0.5, 834,BUY
20180121002015001,12539,0.5, 834,SELL
20180121003000001,12475,0.5, 836,BUY
20180121045315001,12285.9,0.5, 836,SELL
20180121050000001,12231,0.5, 838,BUY
20180121061915001,12045.5,0.5, 838,SELL
20180121063000001,12092,0.5, 840,BUY
20180121065515001,11908.6,0.5, 840,SELL
20180121070000001,11961,0.5, 842,BUY
20180121073215001,11779.6,0.5, 842,SELL
20180121080000001,11924,0.5, 844,BUY
20180121090515001,11743.2,0.5, 844,SELL
20180121093000001,11706,0.5, 846,BUY
20180121103215001,11879.6,0.5, 846,SELL
20180121110000001,11806,0.5, 848,BUY
20180121113515001,11981,0.5, 848,SELL
20180121120000001,12120,0.5, 850,BUY
20180121123000001,12045,0.5, 850,SELL
20180121123000001,12045,0.5, 852,SELL
20180121141515001,11866.3,0.5, 852,BUY
20180121143000001,11830,0.5, 854,SELL
20180121153615001,11654.7,0.5, 854,BUY
20180121160000001,11478,0.5, 856,BUY
20180121160815001,11303.8,0.5, 856,SELL
20180121163000001,11296,0.5, 858,BUY
20180121165007501,11463.4,0.5, 858,SELL
20180121170000001,11276,0.5, 860,BUY
20180121174215001,11443.1,0.5, 860,SELL
20180121180000001,11390,0.5, 862,BUY
20180121191715001,11558.8,0.5, 862,SELL
20180121193000001,11495,0.5, 864,BUY
20180121200615001,11320.5,0.5, 864,SELL
20180121203000001,11214,0.5, 866,BUY
20180121205615001,11043.8,0.5, 866,SELL
20180121210000001,11068,0.5, 868,BUY
20180121211415001,11232,0.5, 868,SELL
20180121213000001,11248,0.5, 870,BUY
20180121222315001,11414.7,0.5, 870,SELL
20180121223000001,11320,0.5, 872,BUY
20180121225307501,11148.2,0.5, 872,SELL
20180121230000001,11171.9,0.5, 874,BUY
20180121231815001,11337.4,0.5, 874,SELL
20180121233000001,11329,0.5, 876,BUY
20180121235915001,11497,0.5, 876,SELL
20180122000000001,11514,0.5, 878,BUY
20180122003000001,11450,0.5, 878,SELL
20180122003000001,11450,0.5, 880,SELL
20180122005215001,11623.6,0.5, 880,BUY
20180122010000001,11689,0.5, 882,SELL
20180122010915001,11515.8,0.5, 882,BUY
20180122013000001,11486,0.5, 884,SELL
20180122020215001,11315.7,0.5, 884,BUY
20180122023000001,11226,0.5, 886,SELL
20180122024115001,11396.4,0.5, 886,BUY
20180122030000001,11555,0.5, 888,SELL
20180122041715001,11730.4,0.5, 888,BUY
20180122043000001,11734,0.5, 890,SELL
20180122050315001,11560,0.5, 890,BUY
20180122053000001,11470,0.5, 892,SELL
20180122062707501,11644.1,0.5, 892,BUY
20180122063000001,11598,0.5, 894,SELL
20180122074507501,11774,0.5, 894,BUY
20180122080000001,11749,0.5, 896,SELL
20180122112815001,11574.8,0.5, 896,BUY
20180122113000001,11623,0.5, 898,SELL
20180122113415001,11450.6,0.5, 898,BUY
20180122120000001,11273,0.5, 900,BUY
20180122130715001,11101.9,0.5, 900,SELL
20180122133000001,10595,0.5, 902,BUY
20180122133515001,10751.9,0.5, 902,SELL
20180122140000001,10588,0.5, 904,BUY
20180122143015001,10744.7,0.5, 904,SELL
20180122150000001,10622,0.5, 906,BUY
20180122150815001,10460.7,0.5, 906,SELL
20180122153000001,10650,0.5, 908,BUY
20180122154115001,10488.3,0.5, 908,SELL
20180122160000001,10376,0.5, 910,BUY
20180122163315001,10529.6,0.5, 910,SELL
20180122170000001,10463,0.5, 912,BUY
20180122170615001,10617.9,0.5, 912,SELL
20180122173000001,10595,0.5, 914,BUY
20180122180715001,10434.2,0.5, 914,SELL
20180122183000001,10602,0.5, 916,BUY
20180122185515001,10441,0.5, 916,SELL
20180122190000001,10421,0.5, 918,BUY
20180122194415001,10575.3,0.5, 918,SELL
20180122203000001,10370,0.5, 920,BUY
20180122210815001,10212.5,0.5, 920,SELL
20180122213000001,10201,0.5, 922,BUY
20180122214415001,10046,0.5, 922,SELL
20180122220000001,10352,0.5, 924,BUY
20180122221115001,10505.3,0.5, 924,SELL
20180122223000001,10362,0.5, 926,BUY
20180122223715001,10515.4,0.5, 926,SELL
20180122230000001,10647,0.5, 928,BUY
20180122234215001,10804.8,0.5, 928,SELL
20180123000000001,10778,0.5, 930,SELL
20180123005415001,10618.3,0.5, 930,BUY
20180123010000001,10811.5,0.5, 932,SELL
20180123015915001,10651.3,0.5, 932,BUY
20180123020000001,10648,0.5, 934,SELL
20180123022815001,10809.7,0.5, 934,BUY
20180123023000001,10813,0.5, 936,SELL
20180123035215001,10977.2,0.5, 936,BUY
20180123040000001,10850,0.5, 938,SELL
20180123045515001,10689.2,0.5, 938,BUY
20180123050000001,10580,0.5, 940,SELL
20180123050815001,10423.3,0.5, 940,BUY
20180123053000001,10350,0.5, 942,BUY
20180123061515001,10503.2,0.5, 942,SELL
20180123063000001,10445,0.5, 944,BUY
20180123064615001,10286.3,0.5, 944,SELL
20180123070000001,10306,0.5, 946,BUY
20180123071715001,10149.4,0.5, 946,SELL
20180123073000001,10248,0.5, 948,BUY
20180123081015001,10399.7,0.5, 948,SELL
20180123083000001,10389,0.5, 950,BUY
20180123083815001,10542.8,0.5, 950,SELL
20180123090000001,10676,0.5, 952,BUY
20180123093615001,10513.9,0.5, 952,SELL
20180123100000001,10449,0.5, 954,BUY
20180123103000001,10341,0.5, 954,SELL
20180123103000001,10341,0.5, 956,SELL
20180123112515001,10187.9,0.5, 956,BUY
20180123113000001,10078,0.5, 958,SELL
20180123114615001,9928.8,0.5, 958,BUY
20180123120000001,10152,0.5, 960,BUY
20180123122815001,10302.2,0.5, 960,SELL
20180123123000001,10349,0.5, 962,BUY
20180123125107501,10191.6,0.5, 962,SELL
20180123130000001,10196,0.5, 964,BUY
20180123132615001,10346.9,0.5, 964,SELL
20180123133000001,10261,0.5, 966,BUY
20180123134615001,10412.9,0.5, 966,SELL
20180123140000001,10295,0.5, 968,BUY
20180123145007501,10447.4,0.5, 968,SELL
20180123153000001,10658,0.5, 970,SELL
20180123160215001,10819.9,0.5, 970,BUY
20180123163000001,11207,0.5, 972,SELL
20180123165715001,11377.3,0.5, 972,BUY
20180123170000001,11342,0.5, 974,SELL
20180123171615001,11173.8,0.5, 974,BUY
20180123173000001,11148,0.5, 976,SELL
20180123180315001,11317.2,0.5, 976,BUY
20180123183000001,11209,0.5, 978,SELL
20180123194415001,11042.9,0.5, 978,BUY
20180123200000001,11009,0.5, 980,SELL
20180123205115001,11176.2,0.5, 980,BUY
20180123210000001,11141,0.5, 982,SELL
20180123211115001,10975.9,0.5, 982,BUY
20180123213000001,10984,0.5, 984,BUY
20180123222515001,11146.7,0.5, 984,SELL
20180123223000001,11151,0.5, 986,BUY
20180123230415001,10981.8,0.5, 986,SELL
20180123233000001,10891,0.5, 988,BUY
20180124002715001,10725.6,0.5, 988,SELL
20180124003000001,10781,0.5, 990,BUY
20180124003615001,10617.3,0.5, 990,SELL
20180124010000001,10582,0.5, 992,BUY
20180124012115001,10738.7,0.5, 992,SELL
20180124013000001,10736,0.5, 994,BUY
20180124015315001,10573,0.5, 994,SELL
20180124020000001,10589,0.5, 996,BUY
20180124022507501,10745.8,0.5, 996,SELL
20180124023000001,10705,0.5, 998,BUY
20180124041215001,10542.5,0.5, 998,SELL
20180124043000001,10570,0.5, 1000,BUY
20180124045615001,10726.5,0.5, 1000,SELL
20180124050000001,10631,0.5, 1002,BUY
20180124063615001,10788.5,0.5, 1002,SELL
20180124070000001,10922,0.5, 1004,BUY
20180124071115001,11083.8,0.5, 1004,SELL
20180124073000001,10963,0.5, 1006,SELL
20180124090815001,10800.5,0.5, 1006,BUY
20180124093000001,10847,0.5, 1008,SELL
20180124095815001,11011.7,0.5, 1008,BUY
20180124100000001,11054,0.5, 1010,SELL
20180124114815001,10890.2,0.5, 1010,BUY
20180124120000001,11044,0.5, 1012,SELL
20180124122315001,11211.7,0.5, 1012,BUY
20180124123000001,11191,0.5, 1014,SELL
20180124124615001,11360.9,0.5, 1014,BUY
20180124130000001,11285.1,0.5, 1016,SELL
20180124142815001,11456.4,0.5, 1016,BUY
20180124143000001,11514,0.5, 1018,SELL
20180124144615001,11343.3,0.5, 1018,BUY
20180124150000001,11289,0.5, 1020,SELL
20180124155615001,11121.7,0.5, 1020,BUY
20180124160000001,11074,0.5, 1022,SELL
20180124170915001,10909.8,0.5, 1022,BUY
20180124173000001,10999,0.5, 1024,BUY
20180124180615001,11162,0.5, 1024,SELL
20180124183000001,11146,0.5, 1026,BUY
20180124203000001,11148,0.5, 1026,SELL
20180124203000001,11148,0.5, 1028,SELL
20180124235515001,11317.2,0.5, 1028,BUY
20180125000000001,11389,0.5, 1030,SELL
20180125024515001,11561.9,0.5, 1030,BUY
20180125030000001,11527,0.5, 1032,SELL
20180125034915001,11702,0.5, 1032,BUY
20180125040000001,11631,0.5, 1034,SELL
20180125042815001,11458.5,0.5, 1034,BUY
20180125043000001,11416,0.5, 1036,SELL
20180125061215001,11589.3,0.5, 1036,BUY
20180125063000001,11541,0.5, 1038,SELL
20180125070000001,11441,0.5, 1038,BUY
20180125070000001,11441,0.5, 1040,BUY
20180125081915001,11267.4,0.5, 1040,SELL
20180125083000001,11323,0.5, 1042,BUY
20180125090215001,11151.2,0.5, 1042,SELL
20180125093000001,11226,0.5, 1044,BUY
20180125101515001,11392.4,0.5, 1044,SELL
20180125103000001,11399,0.5, 1046,BUY
20180125115315001,11226,0.5, 1046,SELL
20180125120000001,11172,0.5, 1048,BUY
20180125154715001,11002.4,0.5, 1048,SELL
20180125160000001,10979,0.5, 1050,BUY
20180125180215001,11141.7,0.5, 1050,SELL
20180125183000001,11183,0.5, 1052,BUY
20180125200000001,11225,0.5, 1052,SELL
20180125200000001,11225,0.5, 1054,SELL
20180126000000001,11148,0.5, 1054,BUY
20180126000000001,11148,0.5, 1056,BUY
20180126004015001,11313.2,0.5, 1056,SELL
20180126010000001,11396,0.5, 1058,BUY
20180126020000001,11314,0.5, 1058,SELL
20180126020000001,11314,0.5, 1060,SELL
20180126020415001,11485.7,0.5, 1060,BUY
20180126023000001,11523,0.5, 1062,SELL
20180126024815001,11697.9,0.5, 1062,BUY
20180126030000001,11609,0.5, 1064,SELL
20180126041915001,11436.8,0.5, 1064,BUY
20180126043000001,11434.7,0.5, 1066,SELL
20180126063000001,11384,0.5, 1066,BUY
20180126063000001,11384,0.5, 1068,BUY
20180126072207501,11211.3,0.5, 1068,SELL
20180126073000001,11256,0.5, 1070,BUY
20180126074415001,11085.2,0.5, 1070,SELL
20180126080000001,11019,0.5, 1072,BUY
20180126080815001,10851.7,0.5, 1072,SELL
20180126083000001,10556,0.5, 1074,BUY
20180126084715001,10712.3,0.5, 1074,SELL
20180126090000001,10732,0.5, 1076,BUY
20180126090515001,10569.3,0.5, 1076,SELL
20180126093000001,10539,0.5, 1078,BUY
20180126093515001,10378.9,0.5, 1078,SELL
20180126100000001,10461,0.5, 1080,BUY
20180126124615001,10616,0.5, 1080,SELL
20180126130000001,10584,0.5, 1082,BUY
20180126143000001,10653,0.5, 1082,SELL
20180126143000001,10653,0.5, 1084,SELL
20180126151215001,10814.8,0.5, 1084,BUY
20180126153000001,10889,0.5, 1086,SELL
20180126160015001,11054.4,0.5, 1086,BUY
20180126163000001,11146.1,0.5, 1088,SELL
20180126172615001,10980.8,0.5, 1088,BUY
20180126173000001,10976,0.5, 1090,SELL
20180126180015001,11142.7,0.5, 1090,BUY
20180126183000001,11036,0.5, 1092,SELL
20180126194415001,10872.4,0.5, 1092,BUY
20180126200000001,10902,0.5, 1094,SELL
20180126210000001,10956,0.5, 1094,BUY
20180126210000001,10956,0.5, 1096,BUY
20180126214515001,10789.6,0.5, 1096,SELL
20180126220000001,10864,0.5, 1098,BUY
20180126233915001,11024.9,0.5, 1098,SELL
20180127000000001,11070,0.5, 1100,BUY
20180127010000001,11075,0.5, 1100,SELL
20180127010000001,11075,0.5, 1102,SELL
20180127020615001,10910.8,0.5, 1102,BUY
20180127023000001,11065,0.5, 1104,SELL
20180127025115001,11233,0.5, 1104,BUY
20180127030000001,11107,0.5, 1106,SELL
20180127054307501,11275.6,0.5, 1106,BUY
20180127060000001,11225,0.5, 1108,SELL
20180127063915001,11395.4,0.5, 1108,BUY
20180127070000001,11321,0.5, 1110,SELL
20180127072815001,11153.2,0.5, 1110,BUY
20180127073000001,11159,0.5, 1112,SELL
20180127081315001,11328.4,0.5, 1112,BUY
20180127083000001,11151,0.5, 1114,SELL
20180127095307501,11320.3,0.5, 1114,BUY
20180127110000001,11231,0.5, 1116,BUY
20180127111815001,11060.5,0.5, 1116,SELL
20180127113000001,10950,0.5, 1118,BUY
20180127150515001,11112.2,0.5, 1118,SELL
20180127153000001,11130,0.5, 1120,BUY
20180127154215001,11295,0.5, 1120,SELL
20180127160000001,11511,0.5, 1122,SELL
20180127200715001,11685.7,0.5, 1122,BUY
20180127203000001,11623,0.5, 1124,SELL
20180127223815001,11450.6,0.5, 1124,BUY
20180127230000001,11510,0.5, 1126,SELL
20180128000000001,11459,0.5, 1126,BUY
20180128000000001,11459,0.5, 1128,BUY
20180128004515001,11628.9,0.5, 1128,SELL
20180128010000001,11542,0.5, 1130,BUY
20180128042715001,11713.1,0.5, 1130,SELL
20180128043000001,11724,0.5, 1132,SELL
20180128050715001,11901.9,0.5, 1132,BUY
20180128053000001,11954,0.5, 1134,SELL
20180128064515001,12135.3,0.5, 1134,BUY
20180128070000001,12143,0.5, 1136,SELL
20180128074607501,11962.9,0.5, 1136,BUY
20180128080000001,11945,0.5, 1138,SELL
20180128103000001,11929,0.5, 1138,BUY
20180128103000001,11929,0.5, 1140,BUY
20180128125515001,11748.1,0.5, 1140,SELL
20180128130000001,11746,0.5, 1142,BUY
20180128203000001,11839,0.5, 1142,SELL
20180128203000001,11839,0.5, 1144,SELL
20180129012515001,11663.4,0.5, 1144,BUY
20180129013000001,11540,0.5, 1146,BUY
20180129061515001,11364.9,0.5, 1146,SELL
20180129063000001,11462,0.5, 1148,BUY
20180129064415001,11288.1,0.5, 1148,SELL
20180129073000001,11373,0.5, 1150,BUY
20180129113715001,11200.5,0.5, 1150,SELL
20180129120000001,11236,0.5, 1152,BUY
20180129141715001,11402.5,0.5, 1152,SELL
20180129143000001,11393,0.5, 1154,BUY
20180129160000001,11400.1,0.5, 1154,SELL
20180129160000001,11400.1,0.5, 1156,SELL
20180129194015001,11231.1,0.5, 1156,BUY
20180129200000001,11226,0.5, 1158,BUY
20180130013315001,11055.6,0.5, 1158,SELL
20180130020000001,10903,0.5, 1160,BUY
20180130042215001,11064.4,0.5, 1160,SELL
20180130043000001,11043,0.5, 1162,BUY
20180130063000001,11032,0.5, 1162,SELL
20180130063000001,11032,0.5, 1164,SELL
20180130100815001,10868.5,0.5, 1164,BUY
20180130103000001,10904,0.5, 1166,SELL
20180130113000001,10996,0.5, 1166,BUY
20180130113000001,10996,0.5, 1168,BUY
20180130132815001,10829.1,0.5, 1168,SELL
20180130133000001,10821,0.5, 1170,BUY
20180130133407501,10656.7,0.5, 1170,SELL
20180130140000001,10574,0.5, 1172,BUY
20180130152015001,10413.4,0.5, 1172,SELL
20180130153000001,10344,0.5, 1174,BUY
20180130180115001,10186.9,0.5, 1174,SELL
20180130183000001,10029,0.5, 1176,BUY
20180130184415001,9876.57,0.5, 1176,SELL
20180130190000001,10037,0.5, 1178,BUY
20180130192215001,10185.5,0.5, 1178,SELL
20180130193000001,10266,0.5, 1180,BUY
20180130193715001,10418,0.5, 1180,SELL
20180130200000001,10334,0.5, 1182,BUY
20180130202615001,10177,0.5, 1182,SELL
20180130203000001,10174.7,0.5, 1184,BUY
20180130220615001,10325.2,0.5, 1184,SELL
20180130223000001,10513,0.5, 1186,SELL
20180130224615001,10357.3,0.5, 1186,BUY
20180130230000001,10304,0.5, 1188,SELL
20180130232415001,10151.5,0.5, 1188,BUY
20180130233000001,10205,0.5, 1190,SELL
20180130234815001,10053.9,0.5, 1190,BUY
20180131000000001,10170,0.5, 1192,SELL
20180131000315001,10019.4,0.5, 1192,BUY
20180131003000001,10142,0.5, 1194,SELL
20180131003815001,9991.81,0.5, 1194,BUY
20180131010000001,9873,0.5, 1196,BUY
20180131011215001,10019,0.5, 1196,SELL
20180131013000001,9931.2,0.5, 1198,BUY
20180131014515001,10078.2,0.5, 1198,SELL
20180131020000001,9985,0.5, 1200,BUY
20180131020815001,10132.8,0.5, 1200,SELL
20180131023000001,10012,0.5, 1202,BUY
20180131024515001,10160.2,0.5, 1202,SELL
20180131030000001,10161,0.5, 1204,BUY
20180131032215001,10006.6,0.5, 1204,SELL
20180131033000001,9951,0.5, 1206,BUY
20180131051915001,9799.75,0.5, 1206,SELL
20180131053000001,9814.7,0.5, 1208,BUY
20180131053315001,9959.89,0.5, 1208,SELL
20180131060000001,10001,0.5, 1210,BUY
20180131063415001,10149,0.5, 1210,SELL
20180131070000001,10141,0.5, 1212,BUY
20180131073000001,10249,0.5, 1212,SELL
20180131073000001,10249,0.5, 1214,SELL
20180131091915001,10097.3,0.5, 1214,BUY
20180131093000001,10087,0.5, 1216,SELL
20180131103715001,10240.3,0.5, 1216,BUY
20180131110000001,10194,0.5, 1218,SELL
20180131113715001,10348.9,0.5, 1218,BUY
20180131120000001,10288,0.5, 1220,BUY
20180131130000001,10346,0.5, 1220,SELL
20180131130000001,10346,0.5, 1222,SELL
20180131133707501,10192.8,0.5, 1222,BUY
20180131140000001,10129,0.5, 1224,SELL
20180131144515001,9979.05,0.5, 1224,BUY
20180131150000001,9988,0.5, 1226,SELL
20180131153000001,10021,0.5, 1226,BUY
20180131153000001,10021,0.5, 1228,BUY
20180131161115001,9868.72,0.5, 1228,SELL
20180131163000001,9963.3,0.5, 1230,BUY
20180131170015001,10110.8,0.5, 1230,SELL
20180131173000001,10082,0.5, 1232,BUY
20180131193000001,10028,0.5, 1232,SELL
20180131193000001,10028,0.5, 1234,SELL
20180131202515001,10180.4,0.5, 1234,BUY
20180131203000001,10133,0.5, 1236,SELL
20180131235915001,10287,0.5, 1236,BUY
20180201000000001,10267,0.5, 1238,SELL
20180201033015001,10115,0.5, 1238,BUY
20180201040000001,10021,0.5, 1240,BUY
20180201043815001,10169.3,0.5, 1240,SELL
20180201050000001,10254,0.5, 1242,BUY
20180201070000001,10145,0.5, 1242,SELL
20180201070000001,10145,0.5, 1244,SELL
20180201081315001,9994.81,0.5, 1244,BUY
20180201083000001,9976,0.5, 1246,BUY
20180201084115001,9824.38,0.5, 1246,SELL
20180201090000001,9968.5,0.5, 1248,BUY
20180201092015001,9816.99,0.5, 1248,SELL
20180201093000001,9866.5,0.5, 1250,BUY
20180201094015001,9716.52,0.5, 1250,SELL
20180201100000001,9622,0.5, 1252,BUY
20180201122315001,9475.68,0.5, 1252,SELL
20180201123000001,9429.5,0.5, 1254,BUY
20180201135515001,9286.07,0.5, 1254,SELL
20180201140000001,9333.2,0.5, 1256,BUY
20180201140215001,9471.18,0.5, 1256,SELL
20180201143000001,9428.8,0.5, 1258,BUY
20180201154715001,9285.44,0.5, 1258,SELL
20180201160000001,9322,0.5, 1260,BUY
20180201162915001,9180.2,0.5, 1260,SELL
20180201163000001,9161.1,0.5, 1262,BUY
20180201191915001,9021.7,0.5, 1262,SELL
20180201193000001,9056.5,0.5, 1264,BUY
20180201202815001,9190.33,0.5, 1264,SELL
20180201203000001,9251,0.5, 1266,BUY
20180201203015001,9387.75,0.5, 1266,SELL
