index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,-38.79999999999927,-38.79999999999927,20180730041500,1
21,0,1,8142.8,6.5000000000009095,45.30000000000018,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,43.0600000000004,36.55999999999949,20180730150000,1
54,0,1,8180.0,42.42000000000007,-0.6400000000003274,20180730151500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-8.9399999999996,-51.35999999999967,20180730160000,1
58,0,1,8102.5,17.200000000000728,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,-132.29999999999927,-149.5,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-181.6999999999989,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,-87.99999999999818,93.70000000000073,20180730194500,1
73,0,1,8120.3,-112.199999999998,-24.199999999999818,20180730200000,1
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-50.099999999998545,62.099999999999454,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,9.600000000001273,59.69999999999982,20180730213000,1
81,1,0,8135.1,20.00000000000182,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
84,0,1,8178.4,-25.299999999997453,-45.29999999999927,20180730224500,1
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,-34.599999999996726,-9.299999999999272,20180730231500,1
87,0,1,8175.0,-40.49999999999636,-5.899999999999636,20180730233000,1
91,0,1,8138.0,0.0,0.0,20180731003000,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
98,0,1,8142.0,0.0,0.0,20180731021500,0
101,1,0,8130.1,-87.399999999996,-46.899999999999636,20180731030000,1
107,0,1,8093.6,-52.899999999996,34.5,20180731043000,1
110,0,1,8125.4,0.0,0.0,20180731051500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-93.09999999999673,-40.20000000000073,20180731094500,1
129,0,1,8013.7,-53.39999999999691,39.69999999999982,20180731100000,1
130,1,0,8010.0,-59.099999999996726,-5.699999999999818,20180731101500,1
131,0,1,7970.1,-21.19999999999709,37.899999999999636,20180731103000,1
132,1,0,7981.7,-11.599999999997635,9.599999999999454,20180731104500,1
133,0,1,7958.8,9.300000000002001,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,44.50000000000182,35.19999999999982,20180731114500,1
137,0,1,7983.3,55.20000000000164,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-103.59999999999854,-158.80000000000018,20180731134500,1
145,0,1,7735.7,-14.799999999998363,88.80000000000018,20180731140000,1
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,-21.399999999997817,-6.599999999999454,20180731150000,1
