index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
19,1,0,8156.5,-0.8000000000010914,-35.600000000000364,20180730063000,1
21,0,1,8142.8,10.899999999998727,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
26,1,0,8183.2,49.29999999999836,38.399999999999636,20180730081500,1
40,0,1,8134.4,96.09999999999854,46.80000000000018,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,90.33999999999924,-5.759999999999309,20180730160000,1
58,0,1,8102.5,116.47999999999956,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,1.5799999999999272,-114.89999999999964,20180730174500,1
65,0,1,7915.1,74.07999999999993,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,111.97999999999956,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,8.179999999999382,-103.80000000000018,20180730193000,1
72,1,0,8098.1,47.47999999999956,39.30000000000018,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,39.88000000000011,-7.599999999999454,20180730201500,1
75,1,0,8184.4,118.57999999999993,78.69999999999982,20180730203000,1
76,0,1,8140.0,160.97999999999956,42.399999999999636,20180730204500,1
77,1,0,8164.5,183.47999999999956,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,223.27999999999975,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,254.27999999999975,31.0,20180730221500,1
83,0,1,8183.2,224.77999999999975,-29.5,20180730223000,1
84,1,0,8178.4,217.97999999999956,-6.800000000000182,20180730224500,1
85,1,0,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
90,0,1,8155.7,238.67999999999938,20.699999999999818,20180731001500,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
106,1,0,8120.29,201.26999999999953,-37.409999999999854,20180731041500,1
107,0,1,8093.6,225.95999999999913,24.6899999999996,20180731043000,1
112,0,1,8130.2,0.0,0.0,20180731054500,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,185.7599999999984,-40.20000000000073,20180731094500,1
129,0,1,8013.7,225.45999999999822,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
