index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,-38.79999999999927,-38.79999999999927,20180730041500,1
21,0,1,8142.8,6.5000000000009095,45.30000000000018,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-7.659999999998945,-14.159999999999854,20180730160000,1
58,0,1,8102.5,18.480000000001382,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-162.01999999999862,-180.5,20180730181500,1
67,0,1,7933.6,-173.61999999999898,-11.600000000000364,20180730183000,1
68,1,0,7955.0,-154.21999999999935,19.399999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-203.61999999999898,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,-109.91999999999825,93.70000000000073,20180730194500,1
73,0,1,8120.3,-134.11999999999807,-24.199999999999818,20180730200000,1
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-72.01999999999862,62.099999999999454,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-12.3199999999988,59.69999999999982,20180730213000,1
81,1,0,8135.1,-1.9199999999982538,10.400000000000546,20180730220000,1
82,0,1,8155.7,-24.519999999997708,-22.599999999999454,20180730221500,1
84,0,1,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,-11.119999999997162,13.400000000000546,20180730231500,1
87,0,1,8175.0,-17.0199999999968,-5.899999999999636,20180730233000,1
91,0,1,8138.0,0.0,0.0,20180731003000,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,-78.5199999999968,-61.5,20180731044500,1
110,0,1,8125.4,-90.41999999999643,-11.899999999999636,20180731051500,1
123,1,0,8109.5,-108.31999999999607,-17.899999999999636,20180731083000,1
125,0,1,8034.1,-34.919999999996435,73.39999999999964,20180731090000,1
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-15.619999999997162,19.299999999999272,20180731094500,1
129,0,1,8013.7,24.080000000002656,39.69999999999982,20180731100000,1
130,1,0,8010.0,18.380000000002838,-5.699999999999818,20180731101500,1
131,0,1,7970.1,56.280000000002474,37.899999999999636,20180731103000,1
132,1,0,7981.7,65.88000000000193,9.599999999999454,20180731104500,1
133,0,1,7958.8,86.78000000000156,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,121.98000000000138,35.19999999999982,20180731114500,1
137,0,1,7983.3,132.6800000000012,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,1,0,7813.4,-39.219999999999345,-171.90000000000055,20180731124500,1
141,0,1,7805.05,-32.86999999999989,6.349999999999454,20180731130000,1
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-13.420000000000073,19.449999999999818,20180731134500,1
145,0,1,7735.7,75.38000000000011,88.80000000000018,20180731140000,1
146,1,0,7783.1,120.78000000000065,45.400000000000546,20180731141500,1
147,0,1,7733.7,168.1800000000012,47.400000000000546,20180731143000,1
