index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
27,1,0,8174.9,13.399999999997817,-19.30000000000109,20180730083000,1
39,0,1,8142.0,44.29999999999745,30.899999999999636,20180730113000,1
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,45.099999999997635,0.8000000000001819,20180730130000,1
48,0,1,8119.9,67.99999999999818,22.900000000000546,20180730134500,1
53,1,0,8181.36,127.45999999999822,59.460000000000036,20180730150000,1
56,0,1,8150.1,156.71999999999753,29.25999999999931,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-5.780000000002474,-162.5,20180730174500,1
65,0,1,7915.1,66.71999999999753,72.5,20180730180000,1
66,1,0,7924.0,73.61999999999716,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-6.780000000002474,-80.39999999999964,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,86.91999999999825,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,79.3199999999988,-7.599999999999454,20180730201500,1
75,1,0,8184.4,158.01999999999862,78.69999999999982,20180730203000,1
76,0,1,8140.0,200.41999999999825,42.399999999999636,20180730204500,1
77,1,0,8164.5,222.91999999999825,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,262.71999999999844,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,293.71999999999844,31.0,20180730221500,1
83,0,1,8183.2,264.21999999999844,-29.5,20180730223000,1
84,1,0,8178.4,257.41999999999825,-6.800000000000182,20180730224500,1
85,0,1,8167.1,266.7199999999975,9.299999999999272,20180730230000,1
86,1,0,8171.1,268.7199999999975,2.0,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
93,0,1,8129.53,308.28999999999814,39.57000000000062,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,292.2599999999984,-16.029999999999745,20180731044500,1
112,1,0,8130.2,0.0,0.0,20180731054500,0
125,0,1,8034.1,371.65999999999804,79.39999999999964,20180731090000,1
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,390.9599999999973,19.299999999999272,20180731094500,1
129,0,1,8013.7,430.6599999999971,39.69999999999982,20180731100000,1
130,1,0,8010.0,424.9599999999973,-5.699999999999818,20180731101500,1
131,1,0,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,474.1599999999971,49.19999999999982,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,477.35999999999694,3.199999999999818,20180731113000,1
136,0,1,7996.0,443.35999999999694,-34.0,20180731114500,1
137,1,0,7983.3,428.6599999999971,-14.699999999999818,20180731120000,1
138,0,1,7950.0,459.9599999999973,31.300000000000182,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,332.85999999999694,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,420.05999999999676,87.19999999999982,20180731140000,1
146,1,0,7783.1,465.4599999999973,45.400000000000546,20180731141500,1
147,0,1,7733.7,512.8599999999979,47.400000000000546,20180731143000,1
148,1,0,7729.1,506.2599999999984,-6.599999999999454,20180731144500,1
149,1,0,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,537.8499999999985,31.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,579.739999999998,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,1,0,7744.75,0.0,0.0,20180731161500,0
155,0,1,7760.2,556.9399999999978,-22.800000000000182,20180731163000,1
156,1,0,7780.8,575.5399999999981,18.600000000000364,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,599.239999999998,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,586.239999999998,-13.0,20180731174500,1
161,0,1,7730.0,598.3399999999983,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,0,1,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,629.0399999999981,30.699999999999818,20180731191500,1
167,0,1,7733.7,656.0399999999981,27.0,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
169,0,1,7755.87,0.0,0.0,20180731200000,0
170,1,0,7724.0,644.3399999999983,-11.699999999999818,20180731201500,1
171,0,1,7721.2,645.1399999999985,0.8000000000001819,20180731203000,1
172,1,0,7725.0,646.9399999999987,1.800000000000182,20180731204500,1
173,0,1,7698.65,671.289999999999,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,699.7399999999998,28.450000000000728,20180731214500,1
177,0,1,7716.5,710.3400000000001,10.600000000000364,20180731220000,1
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,701.6400000000003,-8.699999999999818,20180731224500,1
183,0,1,7670.0,739.4400000000005,37.80000000000018,20180731233000,1
184,1,0,7757.6,825.0400000000009,85.60000000000036,20180731234500,1
185,0,1,7737.9,842.7400000000016,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,847.1400000000021,4.400000000000546,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,913.5400000000027,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,900.9400000000032,-12.599999999999454,20180801013000,1
192,0,1,7611.5,952.7400000000034,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,900.9400000000032,-51.80000000000018,20180801023000,1
196,0,1,7541.7,918.9400000000032,18.0,20180801024500,1
197,1,0,7551.57,926.8100000000031,7.869999999999891,20180801030000,1
198,1,0,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,0.0,0.0,20180801034500,0
201,1,0,7550.2,0.0,0.0,20180801040000,0
205,0,1,7541.5,934.8800000000028,8.069999999999709,20180801050000,1
206,1,0,7545.0,936.3800000000028,1.5,20180801051500,1
208,0,1,7496.0,983.3800000000028,47.0,20180801054500,1
209,1,0,7539.1,1024.4800000000032,41.100000000000364,20180801060000,1
211,0,1,7549.6,1011.9800000000032,-12.5,20180801063000,1
212,1,0,7575.5,1035.8800000000028,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,991.2800000000025,-44.600000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,998.4500000000025,7.170000000000073,20180801094500,1
226,0,1,7553.5,1070.220000000003,71.77000000000044,20180801101500,1
227,1,0,7549.9,1064.6200000000026,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,1071.3200000000024,6.699999999999818,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
236,0,1,7572.1,0.0,0.0,20180801124500,0
237,1,0,7582.1,1110.220000000003,38.900000000000546,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
249,0,1,7602.5,1087.8200000000033,-22.399999999999636,20180801160000,1
