index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
16,0,1,8177.9,0.0,0.0,20180730054500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
29,1,0,8170.6,13.299999999999272,-21.5,20180730090000,1
40,0,1,8134.4,47.5,34.20000000000073,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,55.900000000000546,8.400000000000546,20180730130000,1
56,0,1,8150.1,48.600000000000364,-7.300000000000182,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-113.89999999999964,-162.5,20180730174500,1
65,1,0,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-229.9999999999991,-116.09999999999945,20180730201500,1
75,1,0,8184.4,-151.29999999999927,78.69999999999982,20180730203000,1
76,0,1,8140.0,-108.89999999999964,42.399999999999636,20180730204500,1
77,1,0,8164.5,-86.39999999999964,22.5,20180730210000,1
78,0,1,8135.1,-59.0,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,-40.400000000000546,18.599999999999454,20180730221500,1
84,0,1,8178.4,-65.10000000000036,-24.699999999999818,20180730224500,1
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,-74.39999999999964,-9.299999999999272,20180730231500,1
87,0,1,8175.0,-80.29999999999927,-5.899999999999636,20180730233000,1
90,1,0,8155.7,-101.59999999999945,-21.300000000000182,20180731001500,1
91,0,1,8138.0,-85.89999999999964,15.699999999999818,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,0,1,8115.5,0.0,0.0,20180731044500,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-170.5,-84.60000000000036,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,-127.10000000000036,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
