index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
19,1,0,8156.5,49.19999999999891,-10.600000000000364,20180730063000,1
21,0,1,8142.8,60.89999999999873,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
26,1,0,8183.2,99.29999999999836,38.399999999999636,20180730081500,1
40,0,1,8134.4,146.09999999999854,46.80000000000018,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,154.4999999999991,8.400000000000546,20180730130000,1
53,0,1,8181.36,115.9399999999996,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,63.220000000000255,-52.719999999999345,20180730160000,1
58,0,1,8102.5,89.36000000000058,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-25.539999999999054,-114.89999999999964,20180730174500,1
65,0,1,7915.1,46.960000000000946,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,63.460000000000946,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-61.73999999999887,-125.19999999999982,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,-0.23999999999887223,61.5,20180730200000,1
74,0,1,8103.7,14.360000000001492,14.600000000000364,20180730201500,1
75,1,0,8184.4,93.06000000000131,78.69999999999982,20180730203000,1
76,0,1,8140.0,135.46000000000095,42.399999999999636,20180730204500,1
77,1,0,8164.5,157.96000000000095,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,190.0600000000013,32.100000000000364,20180730214500,1
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,213.3600000000015,23.300000000000182,20180730221500,1
83,0,1,8183.2,183.8600000000015,-29.5,20180730223000,1
84,1,0,8178.4,177.0600000000013,-6.800000000000182,20180730224500,1
85,1,0,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
89,1,0,8178.9,0.0,0.0,20180731000000,0
93,0,1,8129.53,223.9300000000012,46.86999999999989,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
106,1,0,8120.29,212.69000000000142,-11.239999999999782,20180731041500,1
107,0,1,8093.6,237.38000000000102,24.6899999999996,20180731043000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,197.1800000000003,-40.20000000000073,20180731094500,1
129,0,1,8013.7,236.8800000000001,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,202.8800000000001,-34.0,20180731104500,1
133,0,1,7958.8,223.77999999999975,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,258.97999999999956,35.19999999999982,20180731114500,1
138,0,1,7950.0,302.97999999999956,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,175.8799999999992,-127.10000000000036,20180731131500,1
143,0,1,7819.9,178.8799999999992,3.0,20180731133000,1
144,1,0,7826.5,183.47999999999956,4.600000000000364,20180731134500,1
145,0,1,7735.7,272.27999999999975,88.80000000000018,20180731140000,1
146,1,0,7783.1,317.6800000000003,45.400000000000546,20180731141500,1
147,0,1,7733.7,365.08000000000084,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,0,1,7739.4,0.0,0.0,20180731154500,0
153,1,0,7754.5,383.880000000001,18.800000000000182,20180731160000,1
154,0,1,7744.75,391.630000000001,7.75,20180731161500,1
155,1,0,7760.2,405.08000000000084,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,408.1800000000003,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,395.1800000000003,-13.0,20180731174500,1
161,0,1,7730.0,407.28000000000065,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,0,1,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,437.9800000000005,30.699999999999818,20180731191500,1
167,0,1,7733.7,464.9800000000005,27.0,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
181,1,0,7703.6,432.880000000001,-32.099999999999454,20180731230000,1
183,0,1,7670.0,464.4800000000014,31.600000000000364,20180731233000,1
184,1,0,7757.6,550.0800000000017,85.60000000000036,20180731234500,1
185,0,1,7737.9,567.7800000000025,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,572.180000000003,4.400000000000546,20180801003000,1
188,0,1,7712.1,602.3800000000028,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,537.3800000000028,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,572.9800000000032,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,521.180000000003,-51.80000000000018,20180801023000,1
196,0,1,7541.7,539.180000000003,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,549.4800000000032,10.300000000000182,20180801034500,1
201,0,1,7550.2,551.2800000000034,1.800000000000182,20180801040000,1
206,1,0,7545.0,544.0800000000036,-7.199999999999818,20180801051500,1
208,0,1,7496.0,591.0800000000036,47.0,20180801054500,1
211,1,0,7549.6,642.6800000000039,51.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,638.3800000000047,-4.299999999999272,20180801071500,1
216,1,0,7541.2,625.6800000000048,-12.699999999999818,20180801074500,1
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,0,1,7584.3,580.5800000000045,-45.100000000000364,20180801081500,1
219,1,0,7609.13,603.4100000000044,22.829999999999927,20180801083000,1
