index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,36.599999999998545,-15.0,20180730073000,1
24,0,1,8153.0,33.69999999999891,-2.899999999999636,20180730074500,1
25,0,1,8165.0,0.0,0.0,20180730080000,0
29,1,0,8170.6,49.29999999999927,15.600000000000364,20180730090000,1
40,0,1,8134.4,83.5,34.20000000000073,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,91.90000000000055,8.400000000000546,20180730130000,1
54,0,1,8180.0,54.70000000000073,-37.19999999999982,20180730151500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,-4.299999999999272,-59.0,20180730164500,1
62,0,1,8100.3,16.400000000000546,20.699999999999818,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-96.29999999999927,-112.69999999999982,20180730174500,1
65,0,1,7915.1,-23.799999999999272,72.5,20180730180000,1
66,1,0,7924.0,-16.899999999999636,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-97.29999999999927,-80.39999999999964,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,82.70000000000073,180.0,20180730203000,1
76,0,1,8140.0,125.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,147.60000000000036,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,187.40000000000055,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,218.40000000000055,31.0,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,193.70000000000073,-24.699999999999818,20180730224500,1
86,1,0,8171.1,184.40000000000146,-9.299999999999272,20180730231500,1
91,0,1,8138.0,215.50000000000182,31.100000000000364,20180731003000,1
93,1,0,8129.53,205.03000000000156,-10.470000000000255,20180731010000,1
98,0,1,8142.0,190.5600000000013,-14.470000000000255,20180731021500,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,101.96000000000095,-88.60000000000036,20180731094500,1
129,0,1,8013.7,141.66000000000076,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,107.66000000000076,-34.0,20180731104500,1
133,0,1,7958.8,128.5600000000004,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,163.76000000000022,35.19999999999982,20180731114500,1
138,0,1,7950.0,207.76000000000022,44.0,20180731121500,1
139,1,0,7875.2,130.96000000000004,-76.80000000000018,20180731123000,1
140,0,1,7813.4,190.76000000000022,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,200.26000000000022,9.5,20180731131500,1
143,0,1,7819.9,203.26000000000022,3.0,20180731133000,1
144,1,0,7826.5,207.86000000000058,4.600000000000364,20180731134500,1
145,0,1,7735.7,296.66000000000076,88.80000000000018,20180731140000,1
146,1,0,7783.1,342.0600000000013,45.400000000000546,20180731141500,1
147,0,1,7733.7,389.46000000000186,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,393.1600000000017,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,385.8100000000013,-7.350000000000364,20180731161500,1
155,0,1,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,419.8600000000015,34.05000000000018,20180731164500,1
157,0,1,7795.3,403.3600000000015,-16.5,20180731170000,1
158,0,1,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,0,1,7744.1,0.0,0.0,20180731174500,0
161,0,1,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,0.0,0.0,20180731181500,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
165,1,0,7749.3,355.3600000000015,-48.0,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
168,1,0,7740.2,0.0,0.0,20180731194500,0
171,0,1,7721.2,381.46000000000186,26.100000000000364,20180731203000,1
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,368.0600000000022,-13.399999999999636,20180731224500,1
181,1,0,7703.6,0.0,0.0,20180731230000,0
183,0,1,7670.0,405.8600000000024,37.80000000000018,20180731233000,1
184,1,0,7757.6,491.46000000000276,85.60000000000036,20180731234500,1
185,0,1,7737.9,509.1600000000035,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,513.560000000004,4.400000000000546,20180801003000,1
188,0,1,7712.1,543.7600000000039,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,494.9600000000037,-48.80000000000018,20180801013000,1
192,0,1,7611.5,546.7600000000039,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,494.9600000000037,-51.80000000000018,20180801023000,1
196,0,1,7541.7,512.9600000000037,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,523.2600000000039,10.300000000000182,20180801034500,1
201,0,1,7550.2,525.060000000004,1.800000000000182,20180801040000,1
202,0,1,7554.1,0.0,0.0,20180801041500,0
206,1,0,7545.0,517.8600000000042,-7.199999999999818,20180801051500,1
208,0,1,7496.0,564.8600000000042,47.0,20180801054500,1
209,1,0,7539.1,605.9600000000046,41.100000000000364,20180801060000,1
210,0,1,7532.0,611.060000000005,5.100000000000364,20180801061500,1
211,0,1,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,652.560000000005,41.5,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,684.8600000000051,32.30000000000018,20180801074500,1
217,0,1,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,725.9600000000055,41.100000000000364,20180801081500,1
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,690.1600000000053,-35.80000000000018,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,697.3300000000054,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,769.1000000000058,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,778.5800000000054,9.479999999999563,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,800.3600000000051,21.779999999999745,20180801113000,1
234,1,0,7578.1,835.2600000000057,34.900000000000546,20180801121500,1
235,0,1,7579.9,831.4600000000064,-3.7999999999992724,20180801123000,1
237,1,0,7582.1,831.6600000000071,0.2000000000007276,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
244,0,1,7600.6,811.1600000000071,-20.5,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
246,0,1,7597.9,0.0,0.0,20180801151500,0
249,0,1,7602.5,0.0,0.0,20180801160000,0
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,1,0,7564.0,772.5600000000068,-38.600000000000364,20180801170000,1
254,1,0,7562.1,0.0,0.0,20180801171500,0
255,0,1,7573.5,761.0600000000068,-11.5,20180801173000,1
256,0,1,7560.1,0.0,0.0,20180801174500,0
