index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
16,0,1,8177.9,0.0,0.0,20180730054500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,44.79999999999927,-15.0,20180730073000,1
25,0,1,8165.0,29.899999999999636,-14.899999999999636,20180730080000,1
26,1,0,8183.2,46.099999999999454,16.199999999999818,20180730081500,1
40,0,1,8134.4,92.89999999999964,46.80000000000018,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,101.30000000000018,8.400000000000546,20180730130000,1
47,1,0,8125.2,0.0,0.0,20180730133000,0
53,1,0,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,64.10000000000036,-37.19999999999982,20180730151500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,5.100000000000364,-59.0,20180730164500,1
62,0,1,8100.3,25.800000000000182,20.699999999999818,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-86.89999999999964,-112.69999999999982,20180730174500,1
65,0,1,7915.1,-14.399999999999636,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,23.5,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
74,0,1,8103.7,-127.19999999999982,-150.69999999999982,20180730201500,1
75,1,0,8184.4,-48.5,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,11.199999999999818,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,21.600000000000364,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
85,0,1,8167.1,-12.399999999999636,-34.0,20180730230000,1
86,0,1,8171.1,0.0,0.0,20180730231500,0
88,1,0,8174.2,-7.300000000000182,5.099999999999454,20180730234500,1
92,0,1,8139.0,25.899999999999636,33.19999999999982,20180731004500,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
110,1,0,8125.4,10.299999999999272,-15.600000000000364,20180731051500,1
125,1,0,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,92.69999999999891,82.39999999999964,20180731091500,1
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,105.09999999999854,12.399999999999636,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,148.49999999999818,43.399999999999636,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,118.199999999998,-30.300000000000182,20180731104500,1
133,0,1,7958.8,139.09999999999764,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,174.29999999999745,35.19999999999982,20180731114500,1
138,0,1,7950.0,218.29999999999745,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,49.39999999999782,-168.89999999999964,20180731141500,1
147,0,1,7733.7,96.79999999999836,47.400000000000546,20180731143000,1
148,1,0,7729.1,90.19999999999891,-6.599999999999454,20180731144500,1
149,0,1,7731.1,86.19999999999891,-4.0,20180731150000,1
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,92.49999999999818,6.299999999999272,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,85.14999999999782,-7.350000000000364,20180731161500,1
155,0,1,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,119.199999999998,34.05000000000018,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,142.89999999999782,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,129.89999999999782,-13.0,20180731174500,1
161,0,1,7730.0,141.99999999999818,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
166,1,0,7762.7,172.699999999998,30.699999999999818,20180731191500,1
167,0,1,7733.7,199.699999999998,27.0,20180731193000,1
168,1,0,7740.2,204.199999999998,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,0,1,7724.0,218.39999999999782,14.199999999999818,20180731201500,1
171,0,1,7721.2,0.0,0.0,20180731203000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,236.699999999998,18.300000000000182,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,303.09999999999854,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,290.4999999999991,-12.599999999999454,20180801013000,1
192,0,1,7611.5,342.2999999999993,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,290.4999999999991,-51.80000000000018,20180801023000,1
196,0,1,7541.7,308.4999999999991,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,318.7999999999993,10.300000000000182,20180801034500,1
202,0,1,7554.1,316.6999999999989,-2.100000000000364,20180801041500,1
203,1,0,7562.9,323.4999999999982,6.799999999999272,20180801043000,1
206,1,0,7545.0,0.0,0.0,20180801051500,0
208,0,1,7496.0,388.3999999999978,64.89999999999964,20180801054500,1
209,1,0,7539.1,429.4999999999982,41.100000000000364,20180801060000,1
210,0,1,7532.0,434.59999999999854,5.100000000000364,20180801061500,1
211,1,0,7549.6,450.1999999999989,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,445.89999999999964,-4.299999999999272,20180801071500,1
216,1,0,7541.2,433.1999999999998,-12.699999999999818,20180801074500,1
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
