index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
26,1,0,8183.2,21.699999999998,-11.00000000000091,20180730081500,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
42,1,0,8148.1,0.0,0.0,20180730121500,0
44,0,1,8132.3,70.59999999999764,48.899999999999636,20180730124500,1
48,0,1,8119.9,0.0,0.0,20180730134500,0
54,0,1,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,66.93999999999778,-3.6599999999998545,20180730160000,1
58,0,1,8102.5,93.07999999999811,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-77.82000000000153,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-249.92000000000098,-172.09999999999945,20180730201500,1
75,1,0,8184.4,-171.22000000000116,78.69999999999982,20180730203000,1
76,0,1,8140.0,-128.82000000000153,42.399999999999636,20180730204500,1
77,1,0,8164.5,-106.32000000000153,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-66.52000000000135,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,-56.1200000000008,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,-90.1200000000008,-34.0,20180730230000,1
86,1,0,8171.1,-88.1200000000008,2.0,20180730231500,1
94,0,1,8121.1,-40.1200000000008,48.0,20180731011500,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
114,1,0,8150.1,-13.1200000000008,27.0,20180731061500,1
123,0,1,8109.5,25.479999999999563,38.600000000000364,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
137,1,0,7983.3,-102.72000000000025,-128.19999999999982,20180731120000,1
138,0,1,7950.0,-71.42000000000007,31.300000000000182,20180731121500,1
139,1,0,7875.2,-148.22000000000025,-76.80000000000018,20180731123000,1
140,0,1,7813.4,-88.42000000000007,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,0,1,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,0.0,0.0,20180731140000,0
146,1,0,7783.1,-120.71999999999935,-32.29999999999927,20180731141500,1
147,0,1,7733.7,-73.3199999999988,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
152,1,0,7739.4,-69.61999999999898,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,1,0,7744.75,0.0,0.0,20180731161500,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-87.31999999999971,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-100.31999999999971,-13.0,20180731174500,1
161,0,1,7730.0,-88.21999999999935,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
165,1,0,7749.3,-70.91999999999916,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
168,1,0,7740.2,0.0,0.0,20180731194500,0
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,0,1,7724.0,-47.61999999999898,23.300000000000182,20180731201500,1
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-29.3199999999988,18.300000000000182,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,37.080000000001746,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,0,1,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,0.0,0.0,20180801014500,0
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-86.81999999999789,-123.89999999999964,20180801034500,1
201,0,1,7550.2,-85.01999999999771,1.800000000000182,20180801040000,1
202,0,1,7554.1,0.0,0.0,20180801041500,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,-98.11999999999716,-13.099999999999454,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,-112.91999999999643,-14.799999999999272,20180801071500,1
216,1,0,7541.2,-125.61999999999625,-12.699999999999818,20180801074500,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,0,1,7609.13,-195.54999999999654,-69.93000000000029,20180801083000,1
220,1,0,7637.8,-168.87999999999647,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,-151.17999999999665,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,-144.00999999999658,7.170000000000073,20180801094500,1
226,0,1,7553.5,-72.23999999999614,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,-62.75999999999658,9.479999999999563,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,-65.17999999999665,-2.4200000000000728,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,0,1,7578.1,0.0,0.0,20180801121500,0
235,1,0,7579.9,-52.67999999999665,12.5,20180801123000,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,0,1,7621.0,-95.77999999999702,-43.100000000000364,20180801141500,1
244,1,0,7600.6,-118.17999999999665,-22.399999999999636,20180801144500,1
245,0,1,7581.4,-100.97999999999593,17.200000000000728,20180801150000,1
247,1,0,7613.9,-70.47999999999593,30.5,20180801153000,1
250,1,0,7609.0,0.0,0.0,20180801161500,0
252,0,1,7551.0,-9.57999999999629,60.899999999999636,20180801164500,1
253,1,0,7564.0,1.4200000000037107,11.0,20180801170000,1
254,0,1,7562.1,1.320000000003347,-0.1000000000003638,20180801171500,1
255,1,0,7573.5,10.720000000002983,9.399999999999636,20180801173000,1
256,1,0,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,39.62000000000262,28.899999999999636,20180801180000,1
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,-15.87999999999738,-55.5,20180801210000,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
272,0,1,7495.2,-23.979999999996835,-8.099999999999454,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,27.820000000003347,51.80000000000018,20180801221500,1
276,0,1,7587.96,-13.13999999999669,-40.960000000000036,20180801224500,1
277,0,1,7590.0,0.0,0.0,20180801230000,0
