index,sell,buy,open,profit,pos_prof,time,pos
10,1,0,8190.1,0.0,0.0,20180730041500,1
11,0,1,8165.1,23.0,23.0,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
20,1,0,8171.0,26.899999999999636,3.899999999999636,20180730064500,1
21,0,1,8142.8,53.099999999999454,26.199999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
38,0,1,8139.5,0.0,0.0,20180730111500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
45,1,0,8144.8,53.099999999999454,0.0,20180730130000,1
48,0,1,8119.9,76.0,22.900000000000546,20180730134500,1
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,84.74000000000069,8.740000000000691,20180730160000,1
58,0,1,8102.5,110.88000000000102,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-69.61999999999898,-180.5,20180730181500,1
67,0,1,7933.6,-81.21999999999935,-11.600000000000364,20180730183000,1
68,1,0,7955.0,-61.81999999999971,19.399999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-111.21999999999935,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,-17.519999999998618,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-25.119999999998072,-7.599999999999454,20180730201500,1
75,1,0,8184.4,53.580000000001746,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,105.58000000000175,52.0,20180730214500,1
81,1,0,8135.1,108.28000000000247,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,103.38000000000284,-4.899999999999636,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,18.780000000002474,-84.60000000000036,20180731094500,1
