index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
16,0,1,8177.9,0.0,0.0,20180730054500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
27,1,0,8174.9,67.59999999999854,7.799999999999272,20180730083000,1
40,0,1,8134.4,106.09999999999854,38.5,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,114.49999999999909,8.400000000000546,20180730130000,1
48,0,1,8119.9,137.39999999999964,22.900000000000546,20180730134500,1
53,0,1,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,5.100000000000364,-132.29999999999927,20180730174500,1
65,0,1,7915.1,77.60000000000036,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,115.5,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,66.10000000000036,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,182.0000000000009,115.90000000000055,20180730200000,1
74,0,1,8103.7,196.60000000000127,14.600000000000364,20180730201500,1
75,1,0,8184.4,275.3000000000011,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,335.0000000000009,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,345.40000000000146,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,340.5000000000018,-4.899999999999636,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
110,1,0,8125.4,325.90000000000146,-14.600000000000364,20180731051500,1
123,0,1,8109.5,339.8000000000011,13.899999999999636,20180731083000,1
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,224.3000000000011,-115.5,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,268.3000000000011,44.0,20180731121500,1
139,1,0,7875.2,191.5000000000009,-76.80000000000018,20180731123000,1
140,0,1,7813.4,251.3000000000011,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,262.40000000000146,11.100000000000364,20180731134500,1
145,0,1,7735.7,351.20000000000164,88.80000000000018,20180731140000,1
146,1,0,7783.1,396.6000000000022,45.400000000000546,20180731141500,1
147,1,0,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,448.6000000000022,52.0,20180731144500,1
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,456.90000000000146,8.299999999999272,20180731154500,1
154,0,1,7744.75,449.5500000000011,-7.350000000000364,20180731161500,1
155,1,0,7760.2,463.0000000000009,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,0,1,7795.3,425.90000000000055,-37.100000000000364,20180731170000,1
158,0,1,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,372.7000000000007,-53.19999999999982,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,400.7000000000007,28.0,20180731181500,1
165,1,0,7749.3,433.90000000000055,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
168,1,0,7740.2,0.0,0.0,20180731194500,0
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,1,0,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,460.0000000000009,26.100000000000364,20180731203000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,456.8000000000011,-3.199999999999818,20180731213000,1
177,0,1,7716.5,458.3000000000011,1.5,20180731220000,1
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,449.6000000000013,-8.699999999999818,20180731224500,1
181,1,0,7703.6,0.0,0.0,20180731230000,0
183,0,1,7670.0,487.40000000000146,37.80000000000018,20180731233000,1
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,559.7000000000016,72.30000000000018,20180801003000,1
188,0,1,7712.1,589.9000000000015,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,541.1000000000013,-48.80000000000018,20180801013000,1
192,0,1,7611.5,592.9000000000015,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,533.4000000000015,-59.5,20180801034500,1
201,0,1,7550.2,535.2000000000016,1.800000000000182,20180801040000,1
206,1,0,7545.0,528.0000000000018,-7.199999999999818,20180801051500,1
208,0,1,7496.0,575.0000000000018,47.0,20180801054500,1
210,0,1,7532.0,0.0,0.0,20180801061500,0
211,1,0,7549.6,626.6000000000022,51.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,622.3000000000029,-4.299999999999272,20180801071500,1
216,1,0,7541.2,609.6000000000031,-12.699999999999818,20180801074500,1
217,0,1,7565.0,583.8000000000029,-25.800000000000182,20180801080000,1
218,1,0,7584.3,601.1000000000031,17.300000000000182,20180801081500,1
219,0,1,7609.13,574.2700000000032,-26.829999999999927,20180801083000,1
