index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,21.699999999998,-11.00000000000091,20180730081500,1
29,1,0,8170.6,0.0,0.0,20180730090000,0
40,0,1,8134.4,68.49999999999818,46.80000000000018,20180730114500,1
43,1,0,8151.5,83.59999999999854,15.100000000000364,20180730123000,1
44,0,1,8132.3,100.79999999999836,17.199999999999818,20180730124500,1
45,1,0,8144.8,111.29999999999836,10.5,20180730130000,1
46,1,0,8144.9,0.0,0.0,20180730131500,0
53,0,1,8181.36,72.73999999999887,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,20.019999999999527,-52.719999999999345,20180730160000,1
58,0,1,8102.5,46.159999999999854,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-124.73999999999978,-170.89999999999964,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-291.2399999999998,-166.5,20180730194500,1
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-206.9400000000005,84.29999999999927,20180730203000,1
76,0,1,8140.0,-164.54000000000087,42.399999999999636,20180730204500,1
77,1,0,8164.5,-142.04000000000087,22.5,20180730210000,1
78,0,1,8135.1,-114.64000000000124,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,-116.64000000000124,-2.0,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,-161.9400000000005,-45.29999999999927,20180730224500,1
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,-171.23999999999978,-9.299999999999272,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
89,1,0,8178.9,0.0,0.0,20180731000000,0
91,0,1,8138.0,-140.13999999999942,31.100000000000364,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,-164.63999999999942,-24.5,20180731044500,1
123,0,1,8109.5,-160.63999999999942,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-216.73999999999978,-56.100000000000364,20180731094500,1
129,0,1,8013.7,-177.03999999999996,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-196.73999999999978,-19.699999999999818,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,-152.73999999999978,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-279.84000000000015,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,-192.64000000000033,87.19999999999982,20180731140000,1
146,1,0,7783.1,-147.23999999999978,45.400000000000546,20180731141500,1
147,0,1,7733.7,-99.83999999999924,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
152,1,0,7739.4,-96.13999999999942,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-103.48999999999978,-7.350000000000364,20180731161500,1
155,0,1,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,-69.4399999999996,34.05000000000018,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-45.73999999999978,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-58.73999999999978,-13.0,20180731174500,1
161,0,1,7730.0,-46.63999999999942,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
166,1,0,7762.7,-15.9399999999996,30.699999999999818,20180731191500,1
167,0,1,7733.7,11.0600000000004,27.0,20180731193000,1
168,1,0,7740.2,15.5600000000004,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,1,0,7724.0,0.0,0.0,20180731201500,0
173,0,1,7698.65,55.11000000000058,39.55000000000018,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
178,1,0,7709.0,63.460000000000946,8.350000000000364,20180731221500,1
179,1,0,7694.1,0.0,0.0,20180731223000,0
181,1,0,7703.6,0.0,0.0,20180731230000,0
182,0,1,7683.5,86.96000000000095,23.5,20180731231500,1
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,159.0600000000013,72.10000000000036,20180731234500,1
186,0,1,7726.6,188.0600000000013,29.0,20180801001500,1
187,1,0,7744.3,203.76000000000113,15.699999999999818,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,270.1600000000017,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,257.5600000000022,-12.599999999999454,20180801013000,1
192,0,1,7611.5,309.3600000000024,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,235.96000000000276,-73.39999999999964,20180801033000,1
201,0,1,7550.2,223.8600000000033,-12.099999999999454,20180801040000,1
203,1,0,7562.9,234.56000000000313,10.699999999999818,20180801043000,1
205,0,1,7541.5,253.96000000000276,19.399999999999636,20180801050000,1
206,1,0,7545.0,255.46000000000276,1.5,20180801051500,1
208,0,1,7496.0,302.46000000000276,47.0,20180801054500,1
209,1,0,7539.1,343.56000000000313,41.100000000000364,20180801060000,1
210,1,0,7532.0,0.0,0.0,20180801061500,0
211,0,1,7549.6,331.06000000000313,-12.5,20180801063000,1
212,1,0,7575.5,354.96000000000276,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,376.56000000000313,21.600000000000364,20180801071500,1
216,1,0,7541.2,363.8600000000033,-12.699999999999818,20180801074500,1
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,0,1,7609.13,293.930000000003,-69.93000000000029,20180801083000,1
220,1,0,7637.8,320.6000000000031,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,338.3000000000029,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,345.470000000003,7.170000000000073,20180801094500,1
226,0,1,7553.5,417.2400000000034,71.77000000000044,20180801101500,1
227,1,0,7549.9,411.64000000000306,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
230,0,1,7565.4,394.14000000000306,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,1,0,7578.1,404.8400000000038,10.700000000000728,20180801121500,1
235,0,1,7579.9,401.0400000000045,-3.7999999999992724,20180801123000,1
