index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
19,1,0,8156.5,49.19999999999891,-10.600000000000364,20180730063000,1
21,0,1,8142.8,60.89999999999873,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,68.19999999999891,7.300000000000182,20180730073000,1
40,0,1,8134.4,83.89999999999964,15.700000000000728,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,92.30000000000018,8.400000000000546,20180730130000,1
48,0,1,8119.9,115.20000000000073,22.900000000000546,20180730134500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-17.099999999998545,-132.29999999999927,20180730174500,1
65,0,1,7915.1,55.400000000001455,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,93.30000000000109,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,43.900000000001455,-49.399999999999636,20180730191500,1
71,1,0,8056.8,96.300000000002,52.400000000000546,20180730193000,1
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,47.400000000002365,-48.899999999999636,20180730201500,1
75,1,0,8184.4,126.10000000000218,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
79,0,1,8122.7,185.800000000002,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,216.800000000002,31.0,20180730221500,1
83,0,1,8183.2,187.300000000002,-29.5,20180730223000,1
84,0,1,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,173.20000000000255,-14.099999999999454,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
91,0,1,8138.0,204.3000000000029,31.100000000000364,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,179.8000000000029,-24.5,20180731044500,1
123,0,1,8109.5,183.8000000000029,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,113.30000000000291,-70.5,20180731091500,1
127,0,1,8026.3,126.00000000000273,12.699999999999818,20180731093000,1
128,1,0,8055.4,153.10000000000218,27.099999999999454,20180731094500,1
129,0,1,8013.7,192.800000000002,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,141.10000000000218,-51.69999999999982,20180731113000,1
136,1,0,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,153.10000000000218,12.0,20180731121500,1
139,1,0,7875.2,76.300000000002,-76.80000000000018,20180731123000,1
140,0,1,7813.4,136.10000000000218,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,145.60000000000218,9.5,20180731131500,1
143,0,1,7819.9,148.60000000000218,3.0,20180731133000,1
144,1,0,7826.5,153.20000000000255,4.600000000000364,20180731134500,1
145,0,1,7735.7,242.00000000000273,88.80000000000018,20180731140000,1
146,1,0,7783.1,287.4000000000033,45.400000000000546,20180731141500,1
147,0,1,7733.7,334.8000000000038,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,338.50000000000364,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,331.1500000000033,-7.350000000000364,20180731161500,1
155,1,0,7760.2,344.6000000000031,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,347.70000000000255,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,334.70000000000255,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,362.70000000000255,28.0,20180731181500,1
164,0,1,7725.7,0.0,0.0,20180731184500,0
165,1,0,7749.3,395.90000000000236,33.19999999999982,20180731190000,1
167,0,1,7733.7,409.50000000000273,13.600000000000364,20180731193000,1
169,1,0,7755.87,429.6700000000028,20.170000000000073,20180731200000,1
170,1,0,7724.0,0.0,0.0,20180731201500,0
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,484.89000000000306,55.220000000000255,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,513.3400000000038,28.450000000000728,20180731214500,1
177,0,1,7716.5,523.9400000000041,10.600000000000364,20180731220000,1
179,1,0,7694.1,499.5400000000045,-24.399999999999636,20180731223000,1
180,0,1,7709.8,481.8400000000047,-17.699999999999818,20180731224500,1
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,527.6400000000049,45.80000000000018,20180731234500,1
186,0,1,7726.6,556.6400000000049,29.0,20180801001500,1
187,1,0,7744.3,572.3400000000047,15.699999999999818,20180801003000,1
188,0,1,7712.1,602.5400000000045,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,537.5400000000045,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,573.1400000000049,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,521.3400000000047,-51.80000000000018,20180801023000,1
196,0,1,7541.7,539.3400000000047,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,549.6400000000049,10.300000000000182,20180801034500,1
201,1,0,7550.2,0.0,0.0,20180801040000,0
202,0,1,7554.1,547.5400000000045,-2.100000000000364,20180801041500,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,536.4400000000041,-11.100000000000364,20180801051500,1
208,0,1,7496.0,583.4400000000041,47.0,20180801054500,1
209,1,0,7539.1,624.5400000000045,41.100000000000364,20180801060000,1
210,1,0,7532.0,0.0,0.0,20180801061500,0
211,0,1,7549.6,612.0400000000045,-12.5,20180801063000,1
212,1,0,7575.5,635.9400000000041,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,668.2400000000043,32.30000000000018,20180801074500,1
217,1,0,7565.0,690.0400000000045,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,634.9400000000041,-55.100000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,642.1100000000042,7.170000000000073,20180801094500,1
225,0,1,7599.0,668.3800000000047,26.270000000000437,20180801100000,1
226,1,0,7553.5,620.8800000000047,-47.5,20180801101500,1
227,1,0,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,0,1,7572.03,600.3500000000049,-20.529999999999745,20180801110000,1
230,1,0,7565.4,591.7200000000048,-8.63000000000011,20180801111500,1
231,0,1,7541.2,613.9200000000046,22.199999999999818,20180801113000,1
232,1,0,7552.0,622.7200000000048,8.800000000000182,20180801114500,1
234,1,0,7578.1,0.0,0.0,20180801121500,0
235,0,1,7579.9,592.8200000000052,-29.899999999999636,20180801123000,1
236,0,1,7572.1,0.0,0.0,20180801124500,0
237,1,0,7582.1,593.0200000000059,0.2000000000007276,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,0,1,7581.4,591.7200000000066,-1.2999999999992724,20180801150000,1
248,0,1,7600.1,0.0,0.0,20180801154500,0
