index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,0,1,8214.5,10.399999999999636,10.399999999999636,20180730033000,1
9,1,0,8192.2,-13.899999999999636,-24.299999999999272,20180730040000,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,11.200000000000728,25.100000000000364,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-3.7999999999992724,-15.0,20180730073000,1
40,0,1,8134.4,11.900000000001455,15.700000000000728,20180730114500,1
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,20.300000000002,8.400000000000546,20180730130000,1
48,1,0,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,-18.25999999999749,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,-78.61999999999716,-60.35999999999967,20180730164500,1
62,0,1,8100.3,-57.919999999997344,20.699999999999818,20180730171500,1
64,1,0,7989.6,-170.61999999999716,-112.69999999999982,20180730174500,1
65,0,1,7915.1,-98.11999999999716,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-81.61999999999716,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-248.11999999999716,-166.5,20180730194500,1
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-163.8199999999979,84.29999999999927,20180730203000,1
76,0,1,8140.0,-121.41999999999825,42.399999999999636,20180730204500,1
77,1,0,8164.5,-98.91999999999825,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-59.11999999999807,39.80000000000018,20180730213000,1
80,1,0,8130.4,-53.419999999998254,5.699999999999818,20180730214500,1
81,0,1,8135.1,-60.11999999999898,-6.700000000000728,20180730220000,1
82,1,0,8155.7,-41.51999999999953,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,-54.92000000000007,-13.400000000000546,20180730230000,1
86,1,0,8171.1,-52.92000000000007,2.0,20180730231500,1
91,0,1,8138.0,-21.81999999999971,31.100000000000364,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
124,1,0,8106.0,-55.81999999999971,-34.0,20180731084500,1
125,0,1,8034.1,14.079999999999927,69.89999999999964,20180731090000,1
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
130,1,0,8010.0,-12.020000000000437,-26.100000000000364,20180731101500,1
131,0,1,7970.1,25.8799999999992,37.899999999999636,20180731103000,1
132,1,0,7981.7,35.479999999998654,9.599999999999454,20180731104500,1
133,0,1,7958.8,56.37999999999829,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,91.57999999999811,35.19999999999982,20180731114500,1
138,0,1,7950.0,135.5799999999981,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,8.479999999997744,-127.10000000000036,20180731131500,1
143,0,1,7819.9,11.479999999997744,3.0,20180731133000,1
144,1,0,7826.5,16.07999999999811,4.600000000000364,20180731134500,1
145,0,1,7735.7,104.87999999999829,88.80000000000018,20180731140000,1
146,1,0,7783.1,150.27999999999884,45.400000000000546,20180731141500,1
147,0,1,7733.7,197.67999999999938,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,201.3799999999992,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,194.02999999999884,-7.350000000000364,20180731161500,1
156,1,0,7780.8,228.07999999999902,34.05000000000018,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,251.77999999999884,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,238.77999999999884,-13.0,20180731174500,1
161,0,1,7730.0,250.8799999999992,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,1,0,7749.3,268.1799999999994,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,281.77999999999975,13.600000000000364,20180731193000,1
170,0,1,7724.0,0.0,0.0,20180731201500,0
172,1,0,7725.0,271.0799999999999,-10.699999999999818,20180731204500,1
174,0,1,7696.1,297.97999999999956,26.899999999999636,20180731211500,1
