index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
38,0,1,8139.5,0.0,0.0,20180730111500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-16.700000000001637,-49.400000000000546,20180730130000,1
48,0,1,8119.9,6.199999999998909,22.900000000000546,20180730134500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-182.10000000000036,-188.29999999999927,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-307.3000000000002,-125.19999999999982,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-181.70000000000073,125.59999999999945,20180730203000,1
76,0,1,8140.0,-139.3000000000011,42.399999999999636,20180730204500,1
77,1,0,8164.5,-116.80000000000109,22.5,20180730210000,1
78,0,1,8135.1,-89.40000000000146,27.399999999999636,20180730211500,1
79,1,0,8122.7,-103.800000000002,-14.400000000000546,20180730213000,1
80,1,0,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,-118.20000000000255,-14.400000000000546,20180730220000,1
82,1,0,8155.7,-99.60000000000309,18.599999999999454,20180730221500,1
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
88,1,0,8174.2,0.0,0.0,20180730234500,0
90,1,0,8155.7,0.0,0.0,20180731001500,0
91,0,1,8138.0,-83.90000000000327,15.699999999999818,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,-108.40000000000327,-24.5,20180731044500,1
123,0,1,8109.5,-104.40000000000327,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-219.90000000000327,-115.5,20180731114500,1
138,0,1,7950.0,-175.90000000000327,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-303.00000000000364,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-300.00000000000364,3.0,20180731133000,1
144,1,0,7826.5,-295.4000000000033,4.600000000000364,20180731134500,1
145,0,1,7735.7,-206.6000000000031,88.80000000000018,20180731140000,1
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-204.90000000000327,1.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-222.600000000004,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-235.600000000004,-13.0,20180731174500,1
161,0,1,7730.0,-223.50000000000364,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,-206.20000000000346,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,-192.6000000000031,13.600000000000364,20180731193000,1
168,1,0,7740.2,-188.1000000000031,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,0,1,7724.0,-173.90000000000327,14.199999999999818,20180731201500,1
172,1,0,7725.0,-174.90000000000327,-1.0,20180731204500,1
173,0,1,7698.65,-150.5500000000029,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,-131.20000000000255,19.350000000000364,20180731213000,1
177,0,1,7716.5,-129.70000000000255,1.5,20180731220000,1
179,0,1,7694.1,0.0,0.0,20180731223000,0
182,0,1,7683.5,0.0,0.0,20180731231500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,-103.90000000000236,25.800000000000182,20180801003000,1
188,0,1,7712.1,-73.70000000000255,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
191,1,0,7665.3,-122.50000000000273,-48.80000000000018,20180801013000,1
192,0,1,7611.5,-70.70000000000255,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,-122.50000000000273,-51.80000000000018,20180801023000,1
196,0,1,7541.7,-104.50000000000273,18.0,20180801024500,1
197,1,0,7551.57,-96.63000000000284,7.869999999999891,20180801030000,1
198,0,1,7532.0,-79.06000000000313,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-59.06000000000313,20.0,20180801034500,1
201,0,1,7550.2,-57.26000000000295,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,-64.46000000000276,-7.199999999999818,20180801051500,1
208,0,1,7496.0,-17.460000000002765,47.0,20180801054500,1
209,1,0,7539.1,23.6399999999976,41.100000000000364,20180801060000,1
210,0,1,7532.0,28.739999999997963,5.100000000000364,20180801061500,1
211,1,0,7549.6,44.33999999999833,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,50.73999999999887,6.400000000000546,20180801074500,1
217,1,0,7565.0,72.53999999999905,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,0,1,7632.0,3.539999999999054,-69.0,20180801090000,1
222,0,1,7618.1,0.0,0.0,20180801091500,0
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,-3.1900000000005093,-6.729999999999563,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,68.57999999999993,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,0,1,7564.98,0.0,0.0,20180801104500,0
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,0,1,7579.9,0.0,0.0,20180801123000,0
236,0,1,7572.1,0.0,0.0,20180801124500,0
237,1,0,7582.1,95.18000000000029,26.600000000000364,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,74.68000000000029,-20.5,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
249,0,1,7602.5,0.0,0.0,20180801160000,0
250,1,0,7609.0,81.07999999999993,6.399999999999636,20180801161500,1
252,0,1,7551.0,137.07999999999993,56.0,20180801164500,1
253,1,0,7564.0,148.07999999999993,11.0,20180801170000,1
