index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-5.200000000000728,-40.0,20180730073000,1
25,0,1,8165.0,-20.100000000000364,-14.899999999999636,20180730080000,1
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
45,1,0,8144.8,-42.30000000000018,-22.199999999999818,20180730130000,1
48,0,1,8119.9,-19.399999999999636,22.900000000000546,20180730134500,1
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-10.659999999998945,8.740000000000691,20180730160000,1
58,0,1,8102.5,15.480000000001382,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,10.780000000001564,-4.699999999999818,20180730173000,1
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,193.48000000000138,182.69999999999982,20180730180000,1
66,1,0,7924.0,200.38000000000102,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,119.98000000000138,-80.39999999999964,20180730191500,1
71,1,0,8056.8,172.38000000000193,52.400000000000546,20180730193000,1
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,123.48000000000229,-48.899999999999636,20180730201500,1
75,1,0,8184.4,202.1800000000021,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,254.1800000000021,52.0,20180730214500,1
81,1,0,8135.1,256.88000000000284,2.7000000000007276,20180730220000,1
82,0,1,8155.7,234.28000000000338,-22.599999999999454,20180730221500,1
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,247.68000000000393,13.400000000000546,20180730231500,1
87,1,0,8175.0,0.0,0.0,20180730233000,0
89,1,0,8178.9,0.0,0.0,20180731000000,0
92,0,1,8139.0,277.7800000000043,30.100000000000364,20180731004500,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,252.2800000000043,-25.5,20180731044500,1
110,0,1,8125.4,240.38000000000466,-11.899999999999636,20180731051500,1
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,1,0,8013.7,126.68000000000484,-113.69999999999982,20180731100000,1
130,0,1,8010.0,128.38000000000466,1.699999999999818,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
