index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,1,0,8192.2,0.0,0.0,20180730040000,0
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
19,1,0,8156.5,-0.8000000000010914,-35.600000000000364,20180730063000,1
20,1,0,8171.0,0.0,0.0,20180730064500,0
21,0,1,8142.8,10.899999999998727,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
26,0,1,8183.2,0.0,0.0,20180730081500,0
35,1,0,8155.1,21.19999999999891,10.300000000000182,20180730103000,1
43,0,1,8151.5,22.799999999999272,1.6000000000003638,20180730123000,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,14.099999999999454,-8.699999999999818,20180730130000,1
48,1,0,8119.9,0.0,0.0,20180730134500,0
49,1,0,8125.08,0.0,0.0,20180730140000,0
53,0,1,8181.36,-24.460000000000036,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-77.17999999999938,-52.719999999999345,20180730160000,1
58,0,1,8102.5,-51.039999999999054,26.140000000000327,20180730161500,1
60,1,0,8123.0,-32.539999999999054,18.5,20180730164500,1
62,0,1,8100.3,-11.839999999999236,20.699999999999818,20180730171500,1
63,1,0,8099.8,-14.339999999999236,-2.5,20180730173000,1
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,168.36000000000058,182.69999999999982,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,184.86000000000058,16.5,20180730183000,1
68,0,1,7955.0,161.46000000000095,-23.399999999999636,20180730184500,1
69,1,0,7960.0,164.46000000000095,3.0,20180730190000,1
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,18.760000000001128,-145.69999999999982,20180730201500,1
75,1,0,8184.4,97.46000000000095,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,157.16000000000076,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,188.16000000000076,31.0,20180730221500,1
84,0,1,8178.4,163.46000000000095,-24.699999999999818,20180730224500,1
86,1,0,8171.1,154.16000000000167,-9.299999999999272,20180730231500,1
94,0,1,8121.1,202.16000000000167,48.0,20180731011500,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,134.46000000000095,-67.70000000000073,20180731094500,1
129,0,1,8013.7,174.16000000000076,39.69999999999982,20180731100000,1
130,1,0,8010.0,168.46000000000095,-5.699999999999818,20180731101500,1
131,0,1,7970.1,206.36000000000058,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,198.26000000000022,-8.100000000000364,20180731113000,1
136,1,0,7996.0,0.0,0.0,20180731114500,0
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,210.26000000000022,12.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,1,0,7805.05,63.3100000000004,-146.94999999999982,20180731130000,1
142,1,0,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,46.460000000000946,-16.849999999999454,20180731133000,1
144,1,0,7826.5,51.06000000000131,4.600000000000364,20180731134500,1
145,0,1,7735.7,139.8600000000015,88.80000000000018,20180731140000,1
146,1,0,7783.1,185.26000000000204,45.400000000000546,20180731141500,1
147,0,1,7733.7,232.66000000000258,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,228.06000000000313,-4.599999999999454,20180731150000,1
150,0,1,7695.51,261.6500000000033,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,303.5400000000027,41.88999999999942,20180731154500,1
153,0,1,7754.5,286.4400000000023,-17.100000000000364,20180731160000,1
154,0,1,7744.75,0.0,0.0,20180731161500,0
156,1,0,7780.8,310.7400000000025,24.300000000000182,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,334.4400000000023,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,321.4400000000023,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,349.4400000000023,28.0,20180731181500,1
163,1,0,7722.63,355.9700000000021,6.529999999999745,20180731183000,1
165,1,0,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,342.90000000000236,-13.069999999999709,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
169,1,0,7755.87,363.07000000000244,20.170000000000073,20180731200000,1
170,1,0,7724.0,0.0,0.0,20180731201500,0
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,418.2900000000027,55.220000000000255,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
181,1,0,7703.6,421.2400000000034,2.9500000000007276,20180731230000,1
183,1,0,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,0.0,0.0,20180731234500,0
186,0,1,7726.6,396.2400000000034,-25.0,20180801001500,1
187,1,0,7744.3,411.94000000000324,15.699999999999818,20180801003000,1
188,0,1,7712.1,442.14000000000306,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,377.14000000000306,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,412.7400000000034,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,360.94000000000324,-51.80000000000018,20180801023000,1
196,0,1,7541.7,378.94000000000324,18.0,20180801024500,1
197,1,0,7551.57,386.81000000000313,7.869999999999891,20180801030000,1
198,0,1,7532.0,404.38000000000284,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
202,1,0,7554.1,424.4800000000032,20.100000000000364,20180801041500,1
205,0,1,7541.5,435.08000000000357,10.600000000000364,20180801050000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,1,0,7532.0,423.58000000000357,-11.5,20180801061500,1
211,0,1,7549.6,403.9800000000032,-19.600000000000364,20180801063000,1
212,1,0,7575.5,427.88000000000284,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,449.4800000000032,21.600000000000364,20180801071500,1
215,1,0,7561.9,457.4800000000032,8.0,20180801073000,1
216,0,1,7541.2,476.180000000003,18.699999999999818,20180801074500,1
217,0,1,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,517.2800000000034,41.100000000000364,20180801081500,1
219,0,1,7609.13,490.45000000000346,-26.829999999999927,20180801083000,1
220,1,0,7637.8,517.1200000000035,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,534.8200000000033,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,541.9900000000034,7.170000000000073,20180801094500,1
226,0,1,7553.5,613.7600000000039,71.77000000000044,20180801101500,1
227,1,0,7549.9,608.1600000000035,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,614.8600000000033,6.699999999999818,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,0,1,7579.9,0.0,0.0,20180801123000,0
237,1,0,7582.1,653.7600000000039,38.900000000000546,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,638.7600000000039,-15.0,20180801134500,1
241,1,0,7630.9,672.5600000000031,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,1,0,7600.6,0.0,0.0,20180801144500,0
245,0,1,7581.4,720.0600000000031,47.5,20180801150000,1
247,1,0,7613.9,750.5600000000031,30.5,20180801153000,1
249,0,1,7602.5,759.9600000000028,9.399999999999636,20180801160000,1
250,1,0,7609.0,764.4600000000028,4.5,20180801161500,1
252,0,1,7551.0,820.4600000000028,56.0,20180801164500,1
253,1,0,7564.0,831.4600000000028,11.0,20180801170000,1
254,1,0,7562.1,0.0,0.0,20180801171500,0
255,0,1,7573.5,819.9600000000028,-11.5,20180801173000,1
256,1,0,7560.1,804.5600000000031,-15.399999999999636,20180801174500,1
257,0,1,7542.6,820.0600000000031,15.5,20180801180000,1
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,764.5600000000031,-55.5,20180801210000,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
271,1,0,7506.2,0.0,0.0,20180801213000,0
272,0,1,7495.2,756.4600000000037,-8.099999999999454,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,808.2600000000039,51.80000000000018,20180801221500,1
276,0,1,7587.96,767.3000000000038,-40.960000000000036,20180801224500,1
277,0,1,7590.0,0.0,0.0,20180801230000,0
278,1,0,7587.6,764.9400000000041,-2.3599999999996726,20180801231500,1
279,1,0,7607.0,0.0,0.0,20180801233000,0
280,1,0,7597.4,0.0,0.0,20180801234500,0
281,1,0,7606.6,0.0,0.0,20180802000000,0
282,1,0,7624.45,0.0,0.0,20180802001500,0
283,1,0,7624.4,0.0,0.0,20180802003000,0
284,1,0,7663.6,0.0,0.0,20180802004500,0
285,1,0,7671.0,0.0,0.0,20180802010000,0
286,1,0,7673.1,0.0,0.0,20180802011500,0
287,0,1,7653.0,697.5400000000045,-67.39999999999964,20180802013000,1
288,1,0,7664.9,707.4400000000041,9.899999999999636,20180802014500,1
289,1,0,7674.3,0.0,0.0,20180802020000,0
290,1,0,7677.9,0.0,0.0,20180802021500,0
