index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-9.400000000001455,-42.100000000000364,20180730073000,1
27,0,1,8174.9,-34.20000000000073,-24.799999999999272,20180730083000,1
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-66.30000000000018,-32.099999999999454,20180730130000,1
48,0,1,8119.9,-43.399999999999636,22.900000000000546,20180730134500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,-65.49999999999909,-22.099999999999454,20180730173000,1
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,117.20000000000073,182.69999999999982,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,155.10000000000036,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,105.70000000000073,-49.399999999999636,20180730191500,1
71,1,0,8056.8,158.10000000000127,52.400000000000546,20180730193000,1
72,0,1,8098.1,114.80000000000109,-43.30000000000018,20180730194500,1
73,1,0,8120.3,135.0000000000009,20.199999999999818,20180730200000,1
74,0,1,8103.7,149.60000000000127,14.600000000000364,20180730201500,1
75,1,0,8184.4,228.3000000000011,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
79,0,1,8122.7,288.0000000000009,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,319.0000000000009,31.0,20180730221500,1
83,0,1,8183.2,289.5000000000009,-29.5,20180730223000,1
84,0,1,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,275.40000000000146,-14.099999999999454,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
91,0,1,8138.0,306.5000000000018,31.100000000000364,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,282.0000000000018,-24.5,20180731044500,1
123,0,1,8109.5,286.0000000000018,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,229.90000000000146,-56.100000000000364,20180731094500,1
129,0,1,8013.7,269.6000000000013,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,235.60000000000127,-34.0,20180731104500,1
133,0,1,7958.8,256.5000000000009,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,259.7000000000007,3.199999999999818,20180731113000,1
136,1,0,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,271.7000000000007,12.0,20180731121500,1
139,1,0,7875.2,194.90000000000055,-76.80000000000018,20180731123000,1
140,0,1,7813.4,254.70000000000073,59.80000000000018,20180731124500,1
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,264.2000000000007,9.5,20180731131500,1
143,0,1,7819.9,267.2000000000007,3.0,20180731133000,1
144,1,0,7826.5,271.8000000000011,4.600000000000364,20180731134500,1
145,0,1,7735.7,360.6000000000013,88.80000000000018,20180731140000,1
146,1,0,7783.1,406.0000000000018,45.400000000000546,20180731141500,1
147,0,1,7733.7,453.40000000000236,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,448.8000000000029,-4.599999999999454,20180731150000,1
150,0,1,7695.51,482.39000000000306,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,524.2800000000025,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,516.9300000000021,-7.350000000000364,20180731161500,1
155,1,0,7760.2,530.3800000000019,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,533.4800000000014,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,520.4800000000014,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,548.4800000000014,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
165,1,0,7749.3,581.6800000000012,33.19999999999982,20180731190000,1
167,0,1,7733.7,595.2800000000016,13.600000000000364,20180731193000,1
169,1,0,7755.87,615.4500000000016,20.170000000000073,20180731200000,1
170,1,0,7724.0,0.0,0.0,20180731201500,0
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,670.6700000000019,55.220000000000255,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,699.1200000000026,28.450000000000728,20180731214500,1
177,0,1,7716.5,709.720000000003,10.600000000000364,20180731220000,1
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,0,1,7709.8,0.0,0.0,20180731224500,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,735.5200000000032,25.800000000000182,20180801003000,1
188,0,1,7712.1,765.720000000003,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,700.720000000003,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,736.3200000000033,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,684.5200000000032,-51.80000000000018,20180801023000,1
196,0,1,7541.7,702.5200000000032,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,712.8200000000033,10.300000000000182,20180801034500,1
201,1,0,7550.2,0.0,0.0,20180801040000,0
202,0,1,7554.1,710.720000000003,-2.100000000000364,20180801041500,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,699.6200000000026,-11.100000000000364,20180801051500,1
208,0,1,7496.0,746.6200000000026,47.0,20180801054500,1
209,1,0,7539.1,787.720000000003,41.100000000000364,20180801060000,1
210,1,0,7532.0,0.0,0.0,20180801061500,0
211,0,1,7549.6,775.220000000003,-12.5,20180801063000,1
212,1,0,7575.5,799.1200000000026,23.899999999999636,20180801064500,1
213,0,1,7583.0,789.6200000000026,-9.5,20180801070000,1
214,0,1,7551.9,0.0,0.0,20180801071500,0
216,0,1,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,769.6200000000026,-20.0,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,714.5200000000023,-55.100000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,721.6900000000023,7.170000000000073,20180801094500,1
225,0,1,7599.0,747.9600000000028,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,1,0,7549.9,696.8600000000024,-51.100000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,1,0,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,703.5600000000022,6.699999999999818,20180801113000,1
232,1,0,7552.0,712.3600000000024,8.800000000000182,20180801114500,1
234,1,0,7578.1,0.0,0.0,20180801121500,0
235,0,1,7579.9,682.4600000000028,-29.899999999999636,20180801123000,1
