index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
15,0,1,8183.7,0.0,0.0,20180730053000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
24,0,1,8153.0,0.0,0.0,20180730074500,0
26,1,0,8183.2,75.89999999999873,16.099999999999454,20180730081500,1
45,1,0,8144.8,0.0,0.0,20180730130000,0
53,0,1,8181.36,75.73999999999887,-0.15999999999985448,20180730150000,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,-7.8200000000006185,-83.55999999999949,20180730173000,1
64,0,1,7989.6,100.3799999999992,108.19999999999982,20180730174500,1
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,42.3799999999992,-58.0,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,-146.32000000000062,-188.69999999999982,20180730200000,1
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-84.22000000000116,62.099999999999454,20180730203000,1
76,0,1,8140.0,-41.82000000000153,42.399999999999636,20180730204500,1
77,1,0,8164.5,-19.320000000001528,22.5,20180730210000,1
78,0,1,8135.1,8.079999999998108,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,1.3799999999973807,-6.700000000000728,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,0,1,8183.2,-53.4200000000028,-54.80000000000018,20180730223000,1
84,0,1,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,-67.52000000000226,-14.099999999999454,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
90,0,1,8155.7,-54.12000000000171,13.400000000000546,20180731001500,1
91,0,1,8138.0,0.0,0.0,20180731003000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
98,0,1,8142.0,0.0,0.0,20180731021500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,1,0,8010.0,-201.82000000000153,-147.69999999999982,20180731101500,1
131,0,1,7970.1,-163.9200000000019,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
137,1,0,7983.3,-152.72000000000207,11.199999999999818,20180731120000,1
138,0,1,7950.0,-121.42000000000189,31.300000000000182,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,-246.9200000000019,-125.5,20180731134500,1
145,0,1,7735.7,-158.1200000000017,88.80000000000018,20180731140000,1
146,1,0,7783.1,-112.72000000000116,45.400000000000546,20180731141500,1
147,0,1,7733.7,-65.32000000000062,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-61.6200000000008,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-68.97000000000116,-7.350000000000364,20180731161500,1
155,0,1,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,-34.92000000000098,34.05000000000018,20180731164500,1
157,0,1,7795.3,-51.42000000000098,-16.5,20180731170000,1
158,0,1,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-104.6200000000008,-53.19999999999982,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,-76.6200000000008,28.0,20180731181500,1
163,0,1,7722.63,0.0,0.0,20180731183000,0
164,0,1,7725.7,0.0,0.0,20180731184500,0
166,1,0,7762.7,-30.020000000001346,46.599999999999454,20180731191500,1
168,1,0,7740.2,0.0,0.0,20180731194500,0
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,32.029999999998836,62.05000000000018,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,0,1,7729.1,0.0,0.0,20180731214500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,88.97999999999956,56.95000000000073,20180731234500,1
185,0,1,7737.9,106.68000000000029,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,111.08000000000084,4.400000000000546,20180801003000,1
188,0,1,7712.1,141.28000000000065,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,92.48000000000047,-48.80000000000018,20180801013000,1
192,0,1,7611.5,144.28000000000065,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,92.48000000000047,-51.80000000000018,20180801023000,1
196,0,1,7541.7,110.48000000000047,18.0,20180801024500,1
197,1,0,7551.57,118.35000000000036,7.869999999999891,20180801030000,1
198,0,1,7532.0,135.92000000000007,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,155.92000000000007,20.0,20180801034500,1
201,0,1,7550.2,157.72000000000025,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,144.6200000000008,-13.099999999999454,20180801060000,1
210,0,1,7532.0,149.72000000000116,5.100000000000364,20180801061500,1
211,1,0,7549.6,165.32000000000153,15.600000000000364,20180801063000,1
212,0,1,7575.5,137.4200000000019,-27.899999999999636,20180801064500,1
213,1,0,7583.0,142.9200000000019,5.5,20180801070000,1
216,0,1,7541.2,182.72000000000207,39.80000000000018,20180801074500,1
218,1,0,7584.3,223.82000000000244,41.100000000000364,20180801081500,1
219,0,1,7609.13,196.9900000000025,-26.829999999999927,20180801083000,1
220,1,0,7637.8,223.66000000000258,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,241.3600000000024,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,248.53000000000247,7.170000000000073,20180801094500,1
225,0,1,7599.0,274.8000000000029,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,1,0,7549.9,223.70000000000255,-51.100000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,0,1,7572.03,199.57000000000244,-24.13000000000011,20180801110000,1
230,1,0,7565.4,190.94000000000233,-8.63000000000011,20180801111500,1
231,0,1,7541.2,213.14000000000215,22.199999999999818,20180801113000,1
235,1,0,7579.9,249.84000000000196,36.69999999999982,20180801123000,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,0,1,7630.9,196.84000000000196,-53.0,20180801140000,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,1,0,7564.0,127.94000000000233,-68.89999999999964,20180801170000,1
255,0,1,7573.5,116.44000000000233,-11.5,20180801173000,1
256,1,0,7560.1,101.04000000000269,-15.399999999999636,20180801174500,1
257,0,1,7542.6,116.54000000000269,15.5,20180801180000,1
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,68.14000000000215,-48.400000000000546,20180801211500,1
271,0,1,7506.2,56.140000000002146,-12.0,20180801213000,1
272,1,0,7495.2,43.140000000002146,-13.0,20180801214500,1
273,0,1,7479.2,57.140000000002146,14.0,20180801220000,1
274,0,1,7549.0,0.0,0.0,20180801221500,0
275,1,0,7605.4,181.34000000000196,124.19999999999982,20180801223000,1
276,0,1,7587.96,196.78000000000156,15.4399999999996,20180801224500,1
