index,sell,buy,open,profit,pos_prof,time,pos
9,0,1,8192.2,0.0,0.0,20180730040000,1
10,1,0,8190.1,-4.100000000000364,-4.100000000000364,20180730041500,1
11,0,1,8165.1,18.899999999999636,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
24,0,1,8153.0,0.0,0.0,20180730074500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-3.4000000000005457,-22.300000000000182,20180730130000,1
53,0,1,8181.36,-41.960000000000036,-38.55999999999949,20180730150000,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-94.67999999999938,-52.719999999999345,20180730160000,1
58,0,1,8102.5,-68.53999999999905,26.140000000000327,20180730161500,1
64,1,0,7989.6,-183.4399999999987,-114.89999999999964,20180730174500,1
65,0,1,7915.1,-110.93999999999869,72.5,20180730180000,1
66,1,0,7924.0,-104.03999999999905,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-184.4399999999987,-80.39999999999964,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,-68.53999999999814,115.90000000000055,20180730200000,1
74,0,1,8103.7,-53.93999999999778,14.600000000000364,20180730201500,1
75,1,0,8184.4,24.760000000002037,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,72.06000000000131,47.29999999999927,20180730211500,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,70.06000000000131,-2.0,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
87,1,0,8175.0,0.0,0.0,20180730233000,0
91,0,1,8138.0,65.16000000000167,-4.899999999999636,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
98,0,1,8142.0,0.0,0.0,20180731021500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,40.66000000000167,-24.5,20180731044500,1
123,0,1,8109.5,44.66000000000167,4.0,20180731083000,1
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,1,0,8010.0,-56.83999999999833,-101.5,20180731101500,1
131,0,1,7970.1,-18.93999999999869,37.899999999999636,20180731103000,1
132,1,0,7981.7,-9.339999999999236,9.599999999999454,20180731104500,1
133,0,1,7958.8,11.5600000000004,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
137,1,0,7983.3,34.0600000000004,22.5,20180731120000,1
