index,sell,buy,open,profit,pos_prof,time,pos
11,0,1,8165.1,0.0,0.0,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
20,1,0,8171.0,3.899999999999636,3.899999999999636,20180730064500,1
21,0,1,8142.8,30.099999999999454,26.199999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,0,1,8183.2,0.0,0.0,20180730081500,0
38,0,1,8139.5,0.0,0.0,20180730111500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,15.9399999999996,-14.159999999999854,20180730160000,1
58,0,1,8102.5,42.07999999999993,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-72.81999999999971,-114.89999999999964,20180730174500,1
65,0,1,7915.1,-0.31999999999970896,72.5,20180730180000,1
66,1,0,7924.0,6.579999999999927,6.899999999999636,20180730181500,1
67,0,1,7933.6,-5.020000000000437,-11.600000000000364,20180730183000,1
68,1,0,7955.0,14.3799999999992,19.399999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-35.02000000000044,-49.399999999999636,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,58.68000000000029,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,51.08000000000084,-7.599999999999454,20180730201500,1
75,1,0,8184.4,129.78000000000065,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,181.78000000000065,52.0,20180730214500,1
81,1,0,8135.1,184.48000000000138,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,179.58000000000175,-4.899999999999636,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,94.98000000000138,-84.60000000000036,20180731094500,1
129,0,1,8013.7,134.6800000000012,39.69999999999982,20180731100000,1
130,1,0,8010.0,128.98000000000138,-5.699999999999818,20180731101500,1
131,0,1,7970.1,166.88000000000102,37.899999999999636,20180731103000,1
132,1,0,7981.7,176.48000000000047,9.599999999999454,20180731104500,1
133,0,1,7958.8,197.3800000000001,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
