index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
16,0,1,8177.9,0.0,0.0,20180730054500,0
20,1,0,8171.0,63.69999999999891,3.899999999999636,20180730064500,1
21,0,1,8142.8,89.89999999999873,26.199999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
27,1,0,8174.9,119.99999999999818,30.099999999999454,20180730083000,1
40,0,1,8134.4,158.49999999999818,38.5,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
54,0,1,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,145.09999999999854,-13.399999999999636,20180730164500,1
62,0,1,8100.3,165.79999999999836,20.699999999999818,20180730171500,1
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,53.099999999998545,-112.69999999999982,20180730174500,1
65,0,1,7915.1,125.59999999999854,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,163.49999999999818,37.899999999999636,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,59.699999999998,-103.80000000000018,20180730193000,1
72,1,0,8098.1,98.99999999999818,39.30000000000018,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,91.39999999999873,-7.599999999999454,20180730201500,1
75,1,0,8184.4,170.09999999999854,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,222.09999999999854,52.0,20180730214500,1
81,1,0,8135.1,224.79999999999927,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,219.89999999999964,-4.899999999999636,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
110,1,0,8125.4,205.29999999999927,-14.600000000000364,20180731051500,1
123,0,1,8109.5,219.1999999999989,13.899999999999636,20180731083000,1
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,103.69999999999891,-115.5,20180731114500,1
137,0,1,7983.3,114.39999999999873,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,1,0,7875.2,4.299999999998363,-110.10000000000036,20180731123000,1
140,0,1,7813.4,64.09999999999854,59.80000000000018,20180731124500,1
141,1,0,7805.05,53.74999999999909,-10.349999999999454,20180731130000,1
142,0,1,7824.9,31.899999999999636,-21.849999999999454,20180731131500,1
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,31.5,-0.3999999999996362,20180731134500,1
145,0,1,7735.7,120.30000000000018,88.80000000000018,20180731140000,1
146,1,0,7783.1,165.70000000000073,45.400000000000546,20180731141500,1
147,1,0,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,217.70000000000073,52.0,20180731144500,1
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,226.0,8.299999999999272,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,218.64999999999964,-7.350000000000364,20180731161500,1
155,1,0,7760.2,232.09999999999945,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,0,1,7795.3,194.9999999999991,-37.100000000000364,20180731170000,1
158,0,1,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,141.79999999999927,-53.19999999999982,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,169.79999999999927,28.0,20180731181500,1
165,1,0,7749.3,202.9999999999991,33.19999999999982,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
168,1,0,7740.2,0.0,0.0,20180731194500,0
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,1,0,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,229.09999999999945,26.100000000000364,20180731203000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,225.89999999999964,-3.199999999999818,20180731213000,1
176,1,0,7729.1,0.0,0.0,20180731214500,0
177,0,1,7716.5,227.39999999999964,1.5,20180731220000,1
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,218.69999999999982,-8.699999999999818,20180731224500,1
181,1,0,7703.6,0.0,0.0,20180731230000,0
183,0,1,7670.0,256.5,37.80000000000018,20180731233000,1
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,328.8000000000002,72.30000000000018,20180801003000,1
188,0,1,7712.1,359.0,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,310.1999999999998,-48.80000000000018,20180801013000,1
192,0,1,7611.5,362.0,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,302.5,-59.5,20180801034500,1
201,0,1,7550.2,304.3000000000002,1.800000000000182,20180801040000,1
206,1,0,7545.0,297.10000000000036,-7.199999999999818,20180801051500,1
208,0,1,7496.0,344.10000000000036,47.0,20180801054500,1
209,1,0,7539.1,385.2000000000007,41.100000000000364,20180801060000,1
210,0,1,7532.0,390.3000000000011,5.100000000000364,20180801061500,1
211,1,0,7549.6,405.90000000000146,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
