index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,36.599999999998545,-15.0,20180730073000,1
25,0,1,8165.0,21.69999999999891,-14.899999999999636,20180730080000,1
26,1,0,8183.2,37.89999999999873,16.199999999999818,20180730081500,1
27,1,0,8174.9,0.0,0.0,20180730083000,0
44,0,1,8132.3,86.79999999999836,48.899999999999636,20180730124500,1
45,1,0,8144.8,97.29999999999836,10.5,20180730130000,1
48,0,1,8119.9,120.19999999999891,22.900000000000546,20180730134500,1
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,121.29999999999927,1.1000000000003638,20180730164500,1
62,1,0,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,327.1999999999989,205.89999999999964,20180730180000,1
66,1,0,7924.0,334.09999999999854,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,0,1,7955.0,301.09999999999854,-33.0,20180730184500,1
69,1,0,7960.0,304.09999999999854,3.0,20180730190000,1
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,158.39999999999873,-145.69999999999982,20180730201500,1
75,1,0,8184.4,237.09999999999854,78.69999999999982,20180730203000,1
76,0,1,8140.0,279.4999999999982,42.399999999999636,20180730204500,1
77,1,0,8164.5,301.9999999999982,22.5,20180730210000,1
78,0,1,8135.1,329.3999999999978,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,1,0,8130.4,322.6999999999971,-6.700000000000728,20180730214500,1
81,1,0,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,0.0,0.0,20180730221500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
91,0,1,8138.0,313.0999999999967,-9.600000000000364,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
98,0,1,8142.0,0.0,0.0,20180731021500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,214.09999999999673,-99.0,20180731091500,1
127,0,1,8026.3,226.79999999999654,12.699999999999818,20180731093000,1
129,1,0,8013.7,212.19999999999618,-14.600000000000364,20180731100000,1
130,0,1,8010.0,213.899999999996,1.699999999999818,20180731101500,1
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,183.59999999999582,-30.300000000000182,20180731104500,1
133,0,1,7958.8,204.49999999999545,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,239.69999999999527,35.19999999999982,20180731114500,1
137,0,1,7983.3,250.3999999999951,10.699999999999818,20180731120000,1
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,1,0,7875.2,140.29999999999472,-110.10000000000036,20180731123000,1
140,1,0,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,208.44999999999436,68.14999999999964,20180731130000,1
142,1,0,7824.9,226.29999999999382,17.849999999999454,20180731131500,1
143,0,1,7819.9,229.29999999999382,3.0,20180731133000,1
144,1,0,7826.5,233.89999999999418,4.600000000000364,20180731134500,1
145,0,1,7735.7,322.69999999999436,88.80000000000018,20180731140000,1
146,1,0,7783.1,368.0999999999949,45.400000000000546,20180731141500,1
147,0,1,7733.7,415.49999999999545,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,419.19999999999527,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,0,1,7795.3,361.2999999999947,-57.900000000000546,20180731170000,1
158,0,1,7755.1,0.0,0.0,20180731171500,0
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,308.0999999999949,-53.19999999999982,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,336.0999999999949,28.0,20180731181500,1
166,1,0,7762.7,382.69999999999436,46.599999999999454,20180731191500,1
167,0,1,7733.7,409.69999999999436,27.0,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,0.0,0.0,20180731203000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,1,0,7694.1,368.0999999999949,-41.599999999999454,20180731223000,1
183,0,1,7670.0,390.19999999999527,22.100000000000364,20180731233000,1
184,1,0,7757.6,475.79999999999563,85.60000000000036,20180731234500,1
185,0,1,7737.9,493.49999999999636,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,497.8999999999969,4.400000000000546,20180801003000,1
188,0,1,7712.1,528.0999999999967,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,479.29999999999654,-48.80000000000018,20180801013000,1
192,0,1,7611.5,531.0999999999967,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,479.29999999999654,-51.80000000000018,20180801023000,1
196,0,1,7541.7,497.29999999999654,18.0,20180801024500,1
197,1,0,7551.57,505.16999999999643,7.869999999999891,20180801030000,1
198,0,1,7532.0,522.7399999999961,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,527.8399999999965,5.100000000000364,20180801060000,1
211,0,1,7549.6,515.3399999999965,-12.5,20180801063000,1
212,1,0,7575.5,539.2399999999961,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,494.6399999999958,-44.600000000000364,20180801091500,1
223,1,0,7609.3,483.8399999999956,-10.800000000000182,20180801093000,1
224,1,0,7627.27,0.0,0.0,20180801094500,0
226,0,1,7553.5,537.6399999999958,53.80000000000018,20180801101500,1
227,1,0,7549.9,532.0399999999954,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,514.5399999999954,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,0,1,7578.1,0.0,0.0,20180801121500,0
237,1,0,7582.1,529.2399999999961,14.700000000000728,20180801130000,1
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,514.2399999999961,-15.0,20180801134500,1
241,1,0,7630.9,548.0399999999954,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,577.3399999999947,29.299999999999272,20180801143000,1
244,0,1,7600.6,0.0,0.0,20180801144500,0
247,1,0,7613.9,589.639999999994,12.299999999999272,20180801153000,1
250,1,0,7609.0,0.0,0.0,20180801161500,0
252,0,1,7551.0,650.5399999999936,60.899999999999636,20180801164500,1
253,1,0,7564.0,661.5399999999936,11.0,20180801170000,1
254,1,0,7562.1,0.0,0.0,20180801171500,0
255,0,1,7573.5,650.0399999999936,-11.5,20180801173000,1
256,1,0,7560.1,634.639999999994,-15.399999999999636,20180801174500,1
257,0,1,7542.6,650.139999999994,15.5,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
261,0,1,7545.3,0.0,0.0,20180801190000,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,594.639999999994,-55.5,20180801210000,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
271,1,0,7506.2,0.0,0.0,20180801213000,0
272,0,1,7495.2,586.5399999999945,-8.099999999999454,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,0,1,7549.0,0.0,0.0,20180801221500,0
