index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-9.400000000001455,-42.100000000000364,20180730073000,1
24,0,1,8153.0,-12.300000000001091,-2.899999999999636,20180730074500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-22.50000000000091,-10.199999999999818,20180730130000,1
48,0,1,8119.9,0.3999999999996362,22.900000000000546,20180730134500,1
53,0,1,8181.36,0.0,0.0,20180730150000,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,9.140000000000327,8.740000000000691,20180730160000,1
58,0,1,8102.5,35.280000000000655,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-79.61999999999898,-114.89999999999964,20180730174500,1
65,0,1,7915.1,-7.119999999998981,72.5,20180730180000,1
67,1,0,7933.6,9.380000000001019,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-157.11999999999898,-166.5,20180730194500,1
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-72.81999999999971,84.29999999999927,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-13.11999999999989,59.69999999999982,20180730213000,1
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,0,1,8155.7,0.0,0.0,20180730221500,0
83,0,1,8183.2,0.0,0.0,20180730223000,0
84,0,1,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,33.280000000000655,46.400000000000546,20180730231500,1
89,1,0,8178.9,0.0,0.0,20180731000000,0
91,0,1,8138.0,64.38000000000102,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
114,1,0,8150.1,74.48000000000138,10.100000000000364,20180731061500,1
125,0,1,8034.1,188.48000000000138,114.0,20180731090000,1
126,1,0,8041.0,193.38000000000102,4.899999999999636,20180731091500,1
127,0,1,8026.3,206.08000000000084,12.699999999999818,20180731093000,1
128,1,0,8055.4,233.1800000000003,27.099999999999454,20180731094500,1
129,0,1,8013.7,272.8800000000001,39.69999999999982,20180731100000,1
130,1,0,8010.0,267.1800000000003,-5.699999999999818,20180731101500,1
131,0,1,7970.1,305.0799999999999,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,0,1,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,157.8799999999992,-147.20000000000073,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,245.07999999999902,87.19999999999982,20180731140000,1
146,1,0,7783.1,290.47999999999956,45.400000000000546,20180731141500,1
147,0,1,7733.7,337.8800000000001,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,333.28000000000065,-4.599999999999454,20180731150000,1
150,0,1,7695.51,366.8700000000008,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,408.7600000000002,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,401.40999999999985,-7.350000000000364,20180731161500,1
155,1,0,7760.2,414.8599999999997,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,417.9599999999991,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,404.9599999999991,-13.0,20180731174500,1
161,0,1,7730.0,417.0599999999995,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,1,0,7724.0,409.0599999999995,-8.0,20180731201500,1
171,0,1,7721.2,409.8599999999997,0.8000000000001819,20180731203000,1
172,0,1,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,406.65999999999985,-3.199999999999818,20180731213000,1
177,1,0,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,430.5599999999995,23.899999999999636,20180731223000,1
180,1,0,7709.8,444.2599999999993,13.699999999999818,20180731224500,1
183,0,1,7670.0,482.0599999999995,37.80000000000018,20180731233000,1
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,554.3599999999997,72.30000000000018,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,620.7600000000002,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,608.1600000000008,-12.599999999999454,20180801013000,1
192,0,1,7611.5,659.960000000001,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,608.1600000000008,-51.80000000000018,20180801023000,1
196,0,1,7541.7,626.1600000000008,18.0,20180801024500,1
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,636.460000000001,10.300000000000182,20180801034500,1
201,0,1,7550.2,638.2600000000011,1.800000000000182,20180801040000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
211,1,0,7549.6,635.6600000000017,-2.5999999999994543,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,0,1,7561.9,621.3600000000024,-14.299999999999272,20180801073000,1
216,1,0,7541.2,598.6600000000026,-22.699999999999818,20180801074500,1
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,519.760000000002,-78.90000000000055,20180801091500,1
224,1,0,7627.27,526.9300000000021,7.170000000000073,20180801094500,1
226,0,1,7553.5,598.7000000000025,71.77000000000044,20180801101500,1
227,1,0,7549.9,593.1000000000022,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,1,0,7565.4,0.0,0.0,20180801111500,0
231,0,1,7541.2,599.800000000002,6.699999999999818,20180801113000,1
235,0,1,7579.9,0.0,0.0,20180801123000,0
237,1,0,7582.1,638.7000000000025,38.900000000000546,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,0,1,7581.4,637.4000000000033,-1.2999999999992724,20180801150000,1
247,1,0,7613.9,667.9000000000033,30.5,20180801153000,1
252,0,1,7551.0,728.8000000000029,60.899999999999636,20180801164500,1
255,0,1,7573.5,0.0,0.0,20180801173000,0
256,1,0,7560.1,735.9000000000033,7.100000000000364,20180801174500,1
257,0,1,7542.6,751.4000000000033,15.5,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,1,0,7489.1,695.9000000000033,-55.5,20180801210000,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
271,1,0,7506.2,0.0,0.0,20180801213000,0
272,1,0,7495.2,0.0,0.0,20180801214500,0
273,0,1,7479.2,703.8000000000038,7.900000000000546,20180801220000,1
