index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,0,1,8190.1,0.0,0.0,20180730041500,0
11,0,1,8165.1,0.0,0.0,20180730043000,0
19,1,0,8156.5,-5.000000000001819,-37.70000000000073,20180730063000,1
20,1,0,8171.0,0.0,0.0,20180730064500,0
21,0,1,8142.8,6.699999999997999,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
35,1,0,8155.1,16.99999999999818,10.300000000000182,20180730103000,1
43,0,1,8151.5,18.599999999998545,1.6000000000003638,20180730123000,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,9.899999999998727,-8.699999999999818,20180730130000,1
48,1,0,8119.9,0.0,0.0,20180730134500,0
49,1,0,8125.08,0.0,0.0,20180730140000,0
53,0,1,8181.36,-28.660000000000764,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-81.38000000000011,-52.719999999999345,20180730160000,1
58,0,1,8102.5,-55.23999999999978,26.140000000000327,20180730161500,1
60,1,0,8123.0,-36.73999999999978,18.5,20180730164500,1
62,0,1,8100.3,-16.039999999999964,20.699999999999818,20180730171500,1
63,1,0,8099.8,-18.539999999999964,-2.5,20180730173000,1
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,164.15999999999985,182.69999999999982,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,0,1,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,207.0599999999995,42.899999999999636,20180730190000,1
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,61.35999999999967,-145.69999999999982,20180730201500,1
75,1,0,8184.4,140.0599999999995,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,187.35999999999876,47.29999999999927,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,205.95999999999822,18.599999999999454,20180730221500,1
84,0,1,8178.4,181.2599999999984,-24.699999999999818,20180730224500,1
86,1,0,8171.1,171.95999999999913,-9.299999999999272,20180730231500,1
91,0,1,8138.0,203.0599999999995,31.100000000000364,20180731003000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,118.45999999999913,-84.60000000000036,20180731094500,1
129,0,1,8013.7,158.15999999999894,39.69999999999982,20180731100000,1
130,1,0,8010.0,152.45999999999913,-5.699999999999818,20180731101500,1
131,0,1,7970.1,190.35999999999876,37.899999999999636,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
136,1,0,7996.0,214.2599999999984,23.899999999999636,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,258.2599999999984,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,132.7599999999984,-125.5,20180731134500,1
145,0,1,7735.7,221.55999999999858,88.80000000000018,20180731140000,1
146,1,0,7783.1,266.9599999999991,45.400000000000546,20180731141500,1
147,0,1,7733.7,314.3599999999997,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,309.7600000000002,-4.599999999999454,20180731150000,1
150,0,1,7695.51,343.35000000000036,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,385.2399999999998,41.88999999999942,20180731154500,1
153,0,1,7754.5,368.1399999999994,-17.100000000000364,20180731160000,1
154,0,1,7744.75,0.0,0.0,20180731161500,0
156,1,0,7780.8,392.4399999999996,24.300000000000182,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,416.1399999999994,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,403.1399999999994,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,431.1399999999994,28.0,20180731181500,1
163,1,0,7722.63,437.66999999999916,6.529999999999745,20180731183000,1
165,1,0,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,424.59999999999945,-13.069999999999709,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
169,1,0,7755.87,444.7699999999995,20.170000000000073,20180731200000,1
170,1,0,7724.0,0.0,0.0,20180731201500,0
172,1,0,7725.0,0.0,0.0,20180731204500,0
173,0,1,7698.65,499.9899999999998,55.220000000000255,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,509.1400000000003,9.150000000000546,20180731224500,1
181,1,0,7703.6,0.0,0.0,20180731230000,0
183,0,1,7670.0,546.9400000000005,37.80000000000018,20180731233000,1
184,1,0,7757.6,632.5400000000009,85.60000000000036,20180731234500,1
186,0,1,7726.6,661.5400000000009,29.0,20180801001500,1
187,1,0,7744.3,677.2400000000007,15.699999999999818,20180801003000,1
188,0,1,7712.1,707.4400000000005,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,642.4400000000005,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,678.0400000000009,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
201,1,0,7550.2,614.7400000000007,-63.30000000000018,20180801040000,1
202,1,0,7554.1,0.0,0.0,20180801041500,0
205,0,1,7541.5,621.4400000000005,6.699999999999818,20180801050000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,1,0,7532.0,609.9400000000005,-11.5,20180801061500,1
211,0,1,7549.6,590.3400000000001,-19.600000000000364,20180801063000,1
212,1,0,7575.5,614.2399999999998,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,635.8400000000001,21.600000000000364,20180801071500,1
215,1,0,7561.9,643.8400000000001,8.0,20180801073000,1
216,0,1,7541.2,662.54,18.699999999999818,20180801074500,1
217,0,1,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,703.6400000000003,41.100000000000364,20180801081500,1
219,0,1,7609.13,676.8100000000004,-26.829999999999927,20180801083000,1
220,1,0,7637.8,703.4800000000005,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,721.1800000000003,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,728.3500000000004,7.170000000000073,20180801094500,1
226,0,1,7553.5,800.1200000000008,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,809.6000000000004,9.479999999999563,20180801104500,1
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,831.3800000000001,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,0,1,7579.9,0.0,0.0,20180801123000,0
237,1,0,7582.1,870.2800000000007,38.900000000000546,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
240,0,1,7595.1,855.2800000000007,-15.0,20180801134500,1
241,1,0,7630.9,889.0799999999999,33.79999999999927,20180801140000,1
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,917.3799999999992,28.299999999999272,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
