index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
12,0,1,8170.3,46.39999999999873,17.800000000000182,20180730044500,1
20,1,0,8171.0,45.099999999998545,-1.300000000000182,20180730064500,1
21,0,1,8142.8,71.29999999999836,26.199999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
26,1,0,8183.2,109.699999999998,38.399999999999636,20180730081500,1
43,0,1,8151.5,139.39999999999782,29.699999999999818,20180730123000,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,1,0,8119.9,105.79999999999745,-33.600000000000364,20180730134500,1
53,0,1,8181.36,42.33999999999742,-63.460000000000036,20180730150000,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-10.380000000001928,-52.719999999999345,20180730160000,1
58,0,1,8102.5,15.7599999999984,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-99.14000000000124,-114.89999999999964,20180730174500,1
65,0,1,7915.1,-26.640000000001237,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-10.140000000001237,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-176.64000000000124,-166.5,20180730194500,1
73,1,0,8120.3,-156.44000000000142,20.199999999999818,20180730200000,1
74,1,0,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,0.0,0.0,20180730203000,0
76,0,1,8140.0,-178.14000000000124,-21.699999999999818,20180730204500,1
77,1,0,8164.5,-155.64000000000124,22.5,20180730210000,1
78,0,1,8135.1,-128.2400000000016,27.399999999999636,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,-109.64000000000215,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,-123.04000000000269,-13.400000000000546,20180730230000,1
86,1,0,8171.1,-121.04000000000269,2.0,20180730231500,1
87,0,1,8175.0,-126.94000000000233,-5.899999999999636,20180730233000,1
90,0,1,8155.7,0.0,0.0,20180731001500,0
91,0,1,8138.0,0.0,0.0,20180731003000,0
92,1,0,8139.0,-164.94000000000233,-38.0,20180731004500,1
93,0,1,8129.53,-157.47000000000207,7.470000000000255,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,-248.00000000000182,-90.52999999999975,20180731091500,1
127,0,1,8026.3,-235.300000000002,12.699999999999818,20180731093000,1
128,1,0,8055.4,-208.20000000000255,27.099999999999454,20180731094500,1
129,0,1,8013.7,-168.50000000000273,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-202.50000000000273,-34.0,20180731104500,1
133,0,1,7958.8,-181.6000000000031,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-317.50000000000364,-135.90000000000055,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,-230.30000000000382,87.19999999999982,20180731140000,1
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-228.600000000004,1.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,-235.95000000000437,-7.350000000000364,20180731161500,1
155,0,1,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,-201.90000000000418,34.05000000000018,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-178.20000000000437,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-191.20000000000437,-13.0,20180731174500,1
161,0,1,7730.0,-179.100000000004,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
166,1,0,7762.7,-148.40000000000418,30.699999999999818,20180731191500,1
167,0,1,7733.7,-121.40000000000418,27.0,20180731193000,1
169,1,0,7755.87,-101.23000000000411,20.170000000000073,20180731200000,1
170,0,1,7724.0,-71.36000000000422,29.86999999999989,20180731201500,1
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,-68.26000000000386,3.100000000000364,20180731214500,1
177,0,1,7716.5,-57.66000000000349,10.600000000000364,20180731220000,1
178,0,1,7709.0,0.0,0.0,20180731221500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,-66.36000000000331,-8.699999999999818,20180731224500,1
182,0,1,7683.5,-42.06000000000313,24.300000000000182,20180731231500,1
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,0,1,7744.3,0.0,0.0,20180801003000,0
188,0,1,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,-62.26000000000295,-20.199999999999818,20180801013000,1
192,0,1,7611.5,-10.460000000002765,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,-62.26000000000295,-51.80000000000018,20180801023000,1
196,0,1,7541.7,-44.26000000000295,18.0,20180801024500,1
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,-33.960000000002765,10.300000000000182,20180801034500,1
201,0,1,7550.2,-32.16000000000258,1.800000000000182,20180801040000,1
202,0,1,7554.1,0.0,0.0,20180801041500,0
205,0,1,7541.5,0.0,0.0,20180801050000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,1,0,7532.0,-52.3600000000024,-20.199999999999818,20180801061500,1
211,0,1,7549.6,-71.96000000000276,-19.600000000000364,20180801063000,1
212,1,0,7575.5,-48.06000000000313,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,-15.760000000002947,32.30000000000018,20180801074500,1
217,0,1,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,25.339999999997417,41.100000000000364,20180801081500,1
219,0,1,7609.13,-1.4900000000025102,-26.829999999999927,20180801083000,1
220,1,0,7637.8,25.179999999997563,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,42.87999999999738,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,50.04999999999745,7.170000000000073,20180801094500,1
225,0,1,7599.0,76.31999999999789,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,1,0,7549.9,25.219999999997526,-51.100000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,7.719999999997526,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
234,1,0,7578.1,18.419999999998254,10.700000000000728,20180801121500,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,-5.080000000001746,-23.5,20180801143000,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
