index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
16,0,1,8177.9,0.0,0.0,20180730054500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
29,1,0,8170.6,63.29999999999927,3.5,20180730090000,1
40,0,1,8134.4,97.5,34.20000000000073,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,105.90000000000055,8.400000000000546,20180730130000,1
56,0,1,8150.1,98.60000000000036,-7.300000000000182,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-63.899999999999636,-162.5,20180730174500,1
65,1,0,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-133.09999999999945,-69.19999999999982,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,-71.59999999999945,61.5,20180730200000,1
74,0,1,8103.7,-56.99999999999909,14.600000000000364,20180730201500,1
75,1,0,8184.4,21.700000000000728,78.69999999999982,20180730203000,1
76,0,1,8140.0,64.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,86.60000000000036,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,126.40000000000055,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,157.40000000000055,31.0,20180730221500,1
84,0,1,8178.4,132.70000000000073,-24.699999999999818,20180730224500,1
85,0,1,8167.1,0.0,0.0,20180730230000,0
86,1,0,8171.1,123.40000000000146,-9.299999999999272,20180730231500,1
87,0,1,8175.0,117.50000000000182,-5.899999999999636,20180730233000,1
90,1,0,8155.7,96.20000000000164,-21.300000000000182,20180731001500,1
