index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,1,0,8192.2,0.0,0.0,20180730040000,0
11,0,1,8165.1,59.79999999999927,59.79999999999927,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
27,1,0,8174.9,67.59999999999854,7.799999999999272,20180730083000,1
35,1,0,8155.1,0.0,0.0,20180730103000,0
40,0,1,8134.4,106.09999999999854,38.5,20180730114500,1
42,1,0,8148.1,117.79999999999927,11.700000000000728,20180730121500,1
44,1,0,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,0.0,0.0,20180730130000,0
48,1,0,8119.9,0.0,0.0,20180730134500,0
54,0,1,8180.0,83.89999999999964,-33.899999999999636,20180730151500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,1,0,7924.0,-174.10000000000036,-258.0,20180730181500,1
67,0,1,7933.6,-185.70000000000073,-11.600000000000364,20180730183000,1
68,1,0,7955.0,-166.3000000000011,19.399999999999636,20180730184500,1
69,0,1,7960.0,-173.3000000000011,-7.0,20180730190000,1
70,1,0,8002.4,-132.90000000000146,40.399999999999636,20180730191500,1
71,0,1,8056.8,-189.300000000002,-56.400000000000546,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-63.70000000000255,125.59999999999945,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,-16.400000000003274,47.29999999999927,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,2.19999999999618,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
89,1,0,8178.9,0.0,0.0,20180731000000,0
90,0,1,8155.7,0.19999999999618012,-2.0,20180731001500,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,-116.50000000000364,-116.69999999999982,20180731091500,1
127,0,1,8026.3,-103.80000000000382,12.699999999999818,20180731093000,1
128,1,0,8055.4,-76.70000000000437,27.099999999999454,20180731094500,1
129,0,1,8013.7,-37.00000000000455,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-71.00000000000455,-34.0,20180731104500,1
133,0,1,7958.8,-50.10000000000491,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-14.900000000005093,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,29.099999999994907,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-98.00000000000546,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-95.00000000000546,3.0,20180731133000,1
144,1,0,7826.5,-90.4000000000051,4.600000000000364,20180731134500,1
145,0,1,7735.7,-1.6000000000049113,88.80000000000018,20180731140000,1
146,1,0,7783.1,43.799999999995634,45.400000000000546,20180731141500,1
147,0,1,7733.7,91.19999999999618,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,86.59999999999673,-4.599999999999454,20180731150000,1
150,0,1,7695.51,120.18999999999687,33.590000000000146,20180731151500,1
152,0,1,7739.4,0.0,0.0,20180731154500,0
153,1,0,7754.5,177.17999999999665,56.98999999999978,20180731160000,1
154,0,1,7744.75,184.92999999999665,7.75,20180731161500,1
155,1,0,7760.2,198.37999999999647,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,201.47999999999593,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,188.47999999999593,-13.0,20180731174500,1
161,0,1,7730.0,200.5799999999963,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
167,0,1,7733.7,0.0,0.0,20180731193000,0
168,1,0,7740.2,208.7799999999961,8.199999999999818,20180731194500,1
170,0,1,7724.0,222.97999999999593,14.199999999999818,20180731201500,1
172,1,0,7725.0,221.97999999999593,-1.0,20180731204500,1
173,0,1,7698.65,246.3299999999963,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,255.47999999999683,9.150000000000546,20180731224500,1
183,1,0,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,205.67999999999665,-49.80000000000018,20180731234500,1
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,190.37999999999647,-15.300000000000182,20180801003000,1
188,0,1,7712.1,220.5799999999963,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,155.5799999999963,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,191.17999999999665,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
207,0,1,7522.0,0.0,0.0,20180801053000,0
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,0,1,7532.0,0.0,0.0,20180801061500,0
211,0,1,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,153.17999999999665,-38.0,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,174.77999999999702,21.600000000000364,20180801071500,1
216,0,1,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,185.87999999999738,11.100000000000364,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,0,1,7609.13,139.74999999999727,-46.13000000000011,20180801083000,1
220,1,0,7637.8,166.41999999999734,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,184.11999999999716,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,191.28999999999724,7.170000000000073,20180801094500,1
225,0,1,7599.0,217.55999999999767,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,181.53999999999724,-36.02000000000044,20180801104500,1
231,0,1,7541.2,203.31999999999698,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,240.0199999999968,36.69999999999982,20180801123000,1
236,1,0,7572.1,0.0,0.0,20180801124500,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,218.31999999999607,-21.700000000000728,20180801143000,1
244,0,1,7600.6,0.0,0.0,20180801144500,0
245,0,1,7581.4,0.0,0.0,20180801150000,0
246,0,1,7597.9,0.0,0.0,20180801151500,0
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,1,0,7564.0,180.7199999999957,-37.600000000000364,20180801170000,1
254,0,1,7562.1,180.61999999999534,-0.1000000000003638,20180801171500,1
255,1,0,7573.5,190.01999999999498,9.399999999999636,20180801173000,1
257,0,1,7542.6,218.91999999999462,28.899999999999636,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
261,0,1,7545.3,0.0,0.0,20180801190000,0
268,1,0,7482.9,157.2199999999939,-61.70000000000073,20180801204500,1
270,1,0,7496.2,0.0,0.0,20180801211500,0
273,0,1,7479.2,158.9199999999937,1.699999999999818,20180801220000,1
274,0,1,7549.0,0.0,0.0,20180801221500,0
