index,sell,buy,open,profit,pos_prof,time,pos
6,0,1,8226.9,0.0,0.0,20180730031500,1
10,1,0,8190.1,-38.79999999999927,-38.79999999999927,20180730041500,1
11,0,1,8165.1,-15.799999999999272,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,1,0,8152.1,-30.799999999999272,-15.0,20180730073000,1
25,0,1,8165.0,-45.69999999999891,-14.899999999999636,20180730080000,1
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,1,0,8130.64,-82.05999999999858,-36.35999999999967,20180730160000,1
58,0,1,8102.5,-55.919999999998254,26.140000000000327,20180730161500,1
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-170.8199999999979,-114.89999999999964,20180730174500,1
65,0,1,7915.1,-98.31999999999789,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-81.81999999999789,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,-270.5199999999977,-188.69999999999982,20180730200000,1
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-208.41999999999825,62.099999999999454,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,-148.71999999999844,59.69999999999982,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,-138.3199999999979,10.400000000000546,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
85,0,1,8167.1,-172.3199999999979,-34.0,20180730230000,1
86,1,0,8171.1,-170.3199999999979,2.0,20180730231500,1
87,1,0,8175.0,0.0,0.0,20180730233000,0
91,0,1,8138.0,-139.21999999999753,31.100000000000364,20180731003000,1
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
98,0,1,8142.0,0.0,0.0,20180731021500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
112,1,0,8130.2,-149.0199999999977,-9.800000000000182,20180731054500,1
125,0,1,8034.1,-54.919999999998254,94.09999999999945,20180731090000,1
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,-109.3199999999988,-54.400000000000546,20180731104500,1
133,0,1,7958.8,-88.41999999999916,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-53.219999999999345,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,-9.219999999999345,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-136.3199999999997,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,-49.11999999999989,87.19999999999982,20180731140000,1
146,1,0,7783.1,-3.719999999999345,45.400000000000546,20180731141500,1
