index,sell,buy,open,profit,pos_prof,time,pos
9,0,1,8192.2,0.0,0.0,20180730040000,1
10,1,0,8190.1,-4.100000000000364,-4.100000000000364,20180730041500,1
11,0,1,8165.1,18.899999999999636,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,34.99999999999909,16.099999999999454,20180730081500,1
40,0,1,8134.4,81.79999999999927,46.80000000000018,20180730114500,1
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,90.19999999999982,8.400000000000546,20180730130000,1
53,0,1,8181.36,51.64000000000033,-38.55999999999949,20180730150000,1
55,0,1,8169.8,0.0,0.0,20180730153100,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
64,1,0,7989.6,-142.11999999999898,-193.7599999999993,20180730174500,1
65,0,1,7915.1,-69.61999999999898,72.5,20180730180000,1
66,1,0,7924.0,-62.719999999999345,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-143.11999999999898,-80.39999999999964,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,-49.419999999998254,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,-57.01999999999771,-7.599999999999454,20180730201500,1
75,1,0,8184.4,21.68000000000211,78.69999999999982,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,68.98000000000138,47.29999999999927,20180730211500,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,1,0,8135.1,66.98000000000138,-2.0,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,32.98000000000138,-34.0,20180730230000,1
86,1,0,8171.1,34.98000000000138,2.0,20180730231500,1
94,0,1,8121.1,82.98000000000138,48.0,20180731011500,1
98,0,1,8142.0,0.0,0.0,20180731021500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
129,1,0,8013.7,-26.419999999999163,-109.40000000000055,20180731100000,1
130,1,0,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,15.180000000000291,41.599999999999454,20180731103000,1
132,1,0,7981.7,24.779999999999745,9.599999999999454,20180731104500,1
133,0,1,7958.8,45.67999999999938,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,48.8799999999992,3.199999999999818,20180731113000,1
136,0,1,7996.0,14.8799999999992,-34.0,20180731114500,1
137,1,0,7983.3,0.17999999999938154,-14.699999999999818,20180731120000,1
138,0,1,7950.0,31.479999999999563,31.300000000000182,20180731121500,1
