index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
23,0,1,8152.1,0.0,0.0,20180730073000,0
38,0,1,8139.5,0.0,0.0,20180730111500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-16.700000000001637,-49.400000000000546,20180730130000,1
48,0,1,8119.9,6.199999999998909,22.900000000000546,20180730134500,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-126.10000000000036,-132.29999999999927,20180730174500,1
65,0,1,7915.1,-53.600000000000364,72.5,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,-37.100000000000364,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,-162.30000000000018,-125.19999999999982,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,-36.70000000000073,125.59999999999945,20180730203000,1
76,0,1,8140.0,5.699999999998909,42.399999999999636,20180730204500,1
77,1,0,8164.5,28.19999999999891,22.5,20180730210000,1
78,0,1,8135.1,55.599999999998545,27.399999999999636,20180730211500,1
79,1,0,8122.7,41.199999999998,-14.400000000000546,20180730213000,1
80,0,1,8130.4,31.49999999999818,-9.699999999999818,20180730214500,1
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,54.79999999999836,23.300000000000182,20180730221500,1
84,1,0,8178.4,0.0,0.0,20180730224500,0
85,0,1,8167.1,41.39999999999782,-13.400000000000546,20180730230000,1
88,1,0,8174.2,46.49999999999727,5.099999999999454,20180730234500,1
90,1,0,8155.7,0.0,0.0,20180731001500,0
91,0,1,8138.0,80.69999999999709,34.19999999999982,20180731003000,1
92,1,0,8139.0,79.69999999999709,-1.0,20180731004500,1
94,0,1,8121.1,95.59999999999673,15.899999999999636,20180731011500,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,87.99999999999636,-7.600000000000364,20180731044500,1
123,0,1,8109.5,91.99999999999636,4.0,20180731083000,1
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,-23.500000000003638,-115.5,20180731114500,1
138,0,1,7950.0,20.499999999996362,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-106.600000000004,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-103.600000000004,3.0,20180731133000,1
144,1,0,7826.5,-99.00000000000364,4.600000000000364,20180731134500,1
145,0,1,7735.7,-10.200000000003456,88.80000000000018,20180731140000,1
146,0,1,7783.1,0.0,0.0,20180731141500,0
147,0,1,7733.7,0.0,0.0,20180731143000,0
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,-8.500000000003638,1.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,-26.200000000004366,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,-39.200000000004366,-13.0,20180731174500,1
161,0,1,7730.0,-27.100000000004002,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
165,1,0,7749.3,-9.80000000000382,17.300000000000182,20180731190000,1
166,1,0,7762.7,0.0,0.0,20180731191500,0
167,0,1,7733.7,3.799999999996544,13.600000000000364,20180731193000,1
168,1,0,7740.2,8.299999999996544,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,0,1,7724.0,22.499999999996362,14.199999999999818,20180731201500,1
172,1,0,7725.0,21.499999999996362,-1.0,20180731204500,1
173,0,1,7698.65,45.849999999996726,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,65.19999999999709,19.350000000000364,20180731213000,1
177,0,1,7716.5,66.69999999999709,1.5,20180731220000,1
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,57.99999999999727,-8.699999999999818,20180731224500,1
182,0,1,7683.5,82.29999999999745,24.300000000000182,20180731231500,1
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
187,1,0,7744.3,141.09999999999764,58.80000000000018,20180801003000,1
188,0,1,7712.1,171.29999999999745,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
191,1,0,7665.3,122.49999999999727,-48.80000000000018,20180801013000,1
192,0,1,7611.5,174.29999999999745,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,122.49999999999727,-51.80000000000018,20180801023000,1
196,0,1,7541.7,140.49999999999727,18.0,20180801024500,1
197,1,0,7551.57,148.36999999999716,7.869999999999891,20180801030000,1
198,0,1,7532.0,165.93999999999687,17.56999999999971,20180801031500,1
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,185.93999999999687,20.0,20180801034500,1
201,0,1,7550.2,187.73999999999705,1.800000000000182,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,180.53999999999724,-7.199999999999818,20180801051500,1
208,0,1,7496.0,227.53999999999724,47.0,20180801054500,1
209,1,0,7539.1,268.6399999999976,41.100000000000364,20180801060000,1
210,0,1,7532.0,273.73999999999796,5.100000000000364,20180801061500,1
211,1,0,7549.6,289.3399999999983,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,0,1,7541.2,295.7399999999989,6.400000000000546,20180801074500,1
217,1,0,7565.0,317.53999999999905,21.800000000000182,20180801080000,1
218,1,0,7584.3,0.0,0.0,20180801081500,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,262.4399999999987,-55.100000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,269.60999999999876,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,341.3799999999992,71.77000000000044,20180801101500,1
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,0,1,7564.98,0.0,0.0,20180801104500,0
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,0,1,7579.9,0.0,0.0,20180801123000,0
236,0,1,7572.1,0.0,0.0,20180801124500,0
237,1,0,7582.1,367.97999999999956,26.600000000000364,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,347.47999999999956,-20.5,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
249,0,1,7602.5,0.0,0.0,20180801160000,0
250,1,0,7609.0,353.8799999999992,6.399999999999636,20180801161500,1
252,0,1,7551.0,409.8799999999992,56.0,20180801164500,1
253,1,0,7564.0,420.8799999999992,11.0,20180801170000,1
