index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
8,0,1,8204.5,20.399999999999636,20.399999999999636,20180730034500,1
9,1,0,8192.2,6.100000000000364,-14.299999999999272,20180730040000,1
11,0,1,8165.1,31.200000000000728,25.100000000000364,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
25,0,1,8165.0,0.0,0.0,20180730080000,0
27,1,0,8174.9,39.0,7.799999999999272,20180730083000,1
35,1,0,8155.1,0.0,0.0,20180730103000,0
40,0,1,8134.4,77.5,38.5,20180730114500,1
42,1,0,8148.1,89.20000000000073,11.700000000000728,20180730121500,1
43,1,0,8151.5,0.0,0.0,20180730123000,0
44,1,0,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,0.0,0.0,20180730130000,0
48,1,0,8119.9,0.0,0.0,20180730134500,0
56,0,1,8150.1,85.20000000000073,-4.0,20180730154500,1
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,1,0,8100.3,33.400000000000546,-51.80000000000018,20180730171500,1
63,1,0,8099.8,0.0,0.0,20180730173000,0
64,0,1,7989.6,142.10000000000036,108.69999999999982,20180730174500,1
65,0,1,7915.1,0.0,0.0,20180730180000,0
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,105.5,-36.600000000000364,20180730184500,1
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,0,1,8056.8,1.699999999999818,-103.80000000000018,20180730193000,1
72,0,1,8098.1,0.0,0.0,20180730194500,0
73,0,1,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,0.0,0.0,20180730201500,0
75,1,0,8184.4,127.29999999999927,125.59999999999945,20180730203000,1
76,1,0,8140.0,0.0,0.0,20180730204500,0
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,0,1,8135.1,174.59999999999854,47.29999999999927,20180730211500,1
79,0,1,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,193.199999999998,18.599999999999454,20180730221500,1
83,1,0,8183.2,0.0,0.0,20180730223000,0
84,1,0,8178.4,0.0,0.0,20180730224500,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
90,0,1,8155.7,191.199999999998,-2.0,20180731001500,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
123,0,1,8109.5,0.0,0.0,20180731083000,0
124,0,1,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,1,0,8041.0,74.49999999999818,-116.69999999999982,20180731091500,1
127,0,1,8026.3,87.199999999998,12.699999999999818,20180731093000,1
128,1,0,8055.4,114.29999999999745,27.099999999999454,20180731094500,1
129,0,1,8013.7,153.99999999999727,39.69999999999982,20180731100000,1
130,1,0,8010.0,148.29999999999745,-5.699999999999818,20180731101500,1
131,0,1,7970.1,186.1999999999971,37.899999999999636,20180731103000,1
132,1,0,7981.7,195.79999999999654,9.599999999999454,20180731104500,1
133,0,1,7958.8,216.69999999999618,20.899999999999636,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,251.899999999996,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,295.899999999996,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,170.399999999996,-125.5,20180731134500,1
145,0,1,7735.7,259.1999999999962,88.80000000000018,20180731140000,1
146,1,0,7783.1,304.5999999999967,45.400000000000546,20180731141500,1
147,0,1,7733.7,351.99999999999727,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,347.3999999999978,-4.599999999999454,20180731150000,1
150,0,1,7695.51,380.98999999999796,33.590000000000146,20180731151500,1
152,0,1,7739.4,0.0,0.0,20180731154500,0
153,1,0,7754.5,437.97999999999774,56.98999999999978,20180731160000,1
154,0,1,7744.75,445.72999999999774,7.75,20180731161500,1
155,1,0,7760.2,459.17999999999756,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,462.279999999997,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,449.279999999997,-13.0,20180731174500,1
161,0,1,7730.0,461.3799999999974,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,1,0,7749.3,478.67999999999756,17.300000000000182,20180731190000,1
167,0,1,7733.7,492.2799999999979,13.600000000000364,20180731193000,1
168,1,0,7740.2,496.7799999999979,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
171,0,1,7721.2,513.7799999999979,17.0,20180731203000,1
172,1,0,7725.0,515.5799999999981,1.800000000000182,20180731204500,1
173,0,1,7698.65,539.9299999999985,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,549.079999999999,9.150000000000546,20180731224500,1
183,1,0,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,499.27999999999884,-49.80000000000018,20180731234500,1
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,483.97999999999865,-15.300000000000182,20180801003000,1
188,0,1,7712.1,514.1799999999985,30.199999999999818,20180801004500,1
189,0,1,7675.9,0.0,0.0,20180801010000,0
190,1,0,7649.1,449.1799999999985,-65.0,20180801011500,1
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,484.77999999999884,35.600000000000364,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,0,1,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,0.0,0.0,20180801040000,0
202,1,0,7554.1,425.3799999999992,-59.399999999999636,20180801041500,1
206,1,0,7545.0,0.0,0.0,20180801051500,0
207,0,1,7522.0,455.47999999999956,30.100000000000364,20180801053000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,0,1,7532.0,0.0,0.0,20180801061500,0
211,1,0,7549.6,481.0799999999999,25.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,476.78000000000065,-4.299999999999272,20180801071500,1
215,0,1,7561.9,0.0,0.0,20180801073000,0
216,1,0,7541.2,464.08000000000084,-12.699999999999818,20180801074500,1
217,0,1,7565.0,438.28000000000065,-25.800000000000182,20180801080000,1
218,1,0,7584.3,455.58000000000084,17.300000000000182,20180801081500,1
219,0,1,7609.13,428.7500000000009,-26.829999999999927,20180801083000,1
220,1,0,7637.8,455.420000000001,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,473.1200000000008,17.699999999999818,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,480.2900000000009,7.170000000000073,20180801094500,1
225,0,1,7599.0,506.5600000000013,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,0,1,7549.9,0.0,0.0,20180801103000,0
228,1,0,7564.98,470.5400000000009,-36.02000000000044,20180801104500,1
231,0,1,7541.2,492.3200000000006,21.779999999999745,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,529.0200000000004,36.69999999999982,20180801123000,1
236,1,0,7572.1,0.0,0.0,20180801124500,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
243,0,1,7599.6,507.3199999999997,-21.700000000000728,20180801143000,1
244,0,1,7600.6,0.0,0.0,20180801144500,0
245,0,1,7581.4,0.0,0.0,20180801150000,0
246,0,1,7597.9,0.0,0.0,20180801151500,0
249,0,1,7602.5,0.0,0.0,20180801160000,0
250,1,0,7609.0,514.7199999999993,7.399999999999636,20180801161500,1
252,0,1,7551.0,570.7199999999993,56.0,20180801164500,1
253,1,0,7564.0,581.7199999999993,11.0,20180801170000,1
