index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
26,1,0,8183.2,67.699999999998,16.099999999999454,20180730081500,1
44,0,1,8132.3,116.59999999999764,48.899999999999636,20180730124500,1
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,1,0,8181.36,163.65999999999713,47.05999999999949,20180730150000,1
56,0,1,8150.1,192.91999999999643,29.25999999999931,20180730154500,1
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
60,1,0,8123.0,163.81999999999607,-29.100000000000364,20180730164500,1
62,1,0,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,369.7199999999957,205.89999999999964,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,0,1,7933.6,0.0,0.0,20180730183000,0
68,0,1,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,412.61999999999534,42.899999999999636,20180730190000,1
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,0.0,0.0,20180730194500,0
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,266.9199999999955,-145.69999999999982,20180730201500,1
75,1,0,8184.4,345.61999999999534,78.69999999999982,20180730203000,1
76,0,1,8140.0,388.019999999995,42.399999999999636,20180730204500,1
77,1,0,8164.5,410.519999999995,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
80,0,1,8130.4,442.61999999999534,32.100000000000364,20180730214500,1
81,1,0,8135.1,445.31999999999607,2.7000000000007276,20180730220000,1
82,1,0,8155.7,0.0,0.0,20180730221500,0
83,1,0,8183.2,0.0,0.0,20180730223000,0
86,1,0,8171.1,0.0,0.0,20180730231500,0
92,1,0,8139.0,0.0,0.0,20180731004500,0
94,0,1,8121.1,457.31999999999607,12.0,20180731011500,1
107,0,1,8093.6,0.0,0.0,20180731043000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,389.61999999999534,-67.70000000000073,20180731094500,1
129,1,0,8013.7,0.0,0.0,20180731100000,0
130,1,0,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,472.9199999999946,83.29999999999927,20180731103000,1
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
138,0,1,7950.0,0.0,0.0,20180731121500,0
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,0,1,7824.9,0.0,0.0,20180731131500,0
143,0,1,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,327.31999999999425,-145.60000000000036,20180731134500,1
145,0,1,7735.7,416.11999999999443,88.80000000000018,20180731140000,1
146,1,0,7783.1,461.519999999995,45.400000000000546,20180731141500,1
147,0,1,7733.7,508.9199999999955,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,1,0,7714.4,487.61999999999534,-21.300000000000182,20180731153000,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,1,0,7744.75,0.0,0.0,20180731161500,0
155,1,0,7760.2,0.0,0.0,20180731163000,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,444.9199999999946,-42.70000000000073,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,431.9199999999946,-13.0,20180731174500,1
161,0,1,7730.0,444.019999999995,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
163,0,1,7722.63,0.0,0.0,20180731183000,0
166,1,0,7762.7,474.7199999999948,30.699999999999818,20180731191500,1
167,0,1,7733.7,501.7199999999948,27.0,20180731193000,1
170,1,0,7724.0,490.019999999995,-11.699999999999818,20180731201500,1
171,0,1,7721.2,490.81999999999516,0.8000000000001819,20180731203000,1
172,1,0,7725.0,492.61999999999534,1.800000000000182,20180731204500,1
173,0,1,7698.65,516.9699999999957,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
176,1,0,7729.1,545.4199999999964,28.450000000000728,20180731214500,1
179,0,1,7694.1,578.4199999999964,33.0,20180731223000,1
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,1,0,7757.6,639.9199999999964,61.5,20180731234500,1
185,0,1,7737.9,657.6199999999972,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,662.0199999999977,4.400000000000546,20180801003000,1
188,0,1,7712.1,692.2199999999975,30.199999999999818,20180801004500,1
189,1,0,7675.9,654.0199999999968,-38.20000000000073,20180801010000,1
190,1,0,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,0.0,0.0,20180801013000,0
192,0,1,7611.5,716.4199999999964,62.399999999999636,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
201,1,0,7550.2,653.1199999999963,-63.30000000000018,20180801040000,1
203,1,0,7562.9,0.0,0.0,20180801043000,0
205,0,1,7541.5,659.8199999999961,6.699999999999818,20180801050000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
209,1,0,7539.1,655.4199999999964,-4.399999999999636,20180801060000,1
210,0,1,7532.0,660.5199999999968,5.100000000000364,20180801061500,1
211,1,0,7549.6,676.1199999999972,15.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,671.8199999999979,-4.299999999999272,20180801071500,1
215,1,0,7561.9,679.8199999999979,8.0,20180801073000,1
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,0,1,7565.0,674.7199999999975,-5.100000000000364,20180801080000,1
218,1,0,7584.3,692.0199999999977,17.300000000000182,20180801081500,1
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,656.2199999999975,-35.80000000000018,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,663.3899999999976,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,735.159999999998,71.77000000000044,20180801101500,1
227,1,0,7549.9,729.5599999999977,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
230,0,1,7565.4,712.0599999999977,-17.5,20180801111500,1
231,0,1,7541.2,0.0,0.0,20180801113000,0
232,0,1,7552.0,0.0,0.0,20180801114500,0
235,1,0,7579.9,724.5599999999977,12.5,20180801123000,1
236,1,0,7572.1,0.0,0.0,20180801124500,0
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,701.859999999997,-22.700000000000728,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,713.1599999999962,11.299999999999272,20180801153000,1
249,0,1,7602.5,722.5599999999959,9.399999999999636,20180801160000,1
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,1,0,7564.0,682.0599999999959,-40.5,20180801170000,1
256,0,1,7560.1,683.9599999999955,1.8999999999996362,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,1,0,7482.9,604.7599999999948,-79.20000000000073,20180801204500,1
269,1,0,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,0.0,0.0,20180801211500,0
271,1,0,7506.2,0.0,0.0,20180801213000,0
272,0,1,7495.2,590.4599999999946,-14.300000000000182,20180801214500,1
