index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
10,0,1,8190.1,34.79999999999927,34.79999999999927,20180730041500,1
11,0,1,8165.1,0.0,0.0,20180730043000,0
12,0,1,8170.3,0.0,0.0,20180730044500,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
27,0,1,8174.9,0.0,0.0,20180730083000,0
39,0,1,8142.0,0.0,0.0,20180730113000,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
43,0,1,8151.5,0.0,0.0,20180730123000,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,-12.50000000000091,-47.30000000000018,20180730130000,1
48,0,1,8119.9,10.399999999999636,22.900000000000546,20180730134500,1
53,1,0,8181.36,69.85999999999967,59.460000000000036,20180730150000,1
56,0,1,8150.1,99.11999999999898,29.25999999999931,20180730154500,1
57,1,0,8130.64,77.65999999999894,-21.460000000000036,20180730160000,1
58,0,1,8102.5,103.79999999999927,26.140000000000327,20180730161500,1
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,0,1,8099.8,0.0,0.0,20180730173000,0
64,1,0,7989.6,-11.100000000000364,-114.89999999999964,20180730174500,1
65,0,1,7915.1,61.399999999999636,72.5,20180730180000,1
66,1,0,7924.0,68.29999999999927,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,0,1,8002.4,-12.100000000000364,-80.39999999999964,20180730191500,1
71,0,1,8056.8,0.0,0.0,20180730193000,0
72,1,0,8098.1,81.60000000000036,93.70000000000073,20180730194500,1
73,1,0,8120.3,0.0,0.0,20180730200000,0
74,0,1,8103.7,74.00000000000091,-7.599999999999454,20180730201500,1
75,1,0,8184.4,152.70000000000073,78.69999999999982,20180730203000,1
76,0,1,8140.0,195.10000000000036,42.399999999999636,20180730204500,1
77,1,0,8164.5,217.60000000000036,22.5,20180730210000,1
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,0,1,8122.7,257.40000000000055,39.80000000000018,20180730213000,1
80,0,1,8130.4,0.0,0.0,20180730214500,0
81,0,1,8135.1,0.0,0.0,20180730220000,0
82,1,0,8155.7,288.40000000000055,31.0,20180730221500,1
83,0,1,8183.2,258.90000000000055,-29.5,20180730223000,1
84,1,0,8178.4,252.10000000000036,-6.800000000000182,20180730224500,1
85,0,1,8167.1,261.39999999999964,9.299999999999272,20180730230000,1
86,1,0,8171.1,263.39999999999964,2.0,20180730231500,1
93,0,1,8129.53,302.97000000000025,39.57000000000062,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
112,0,1,8130.2,0.0,0.0,20180731054500,0
113,0,1,8146.1,0.0,0.0,20180731060000,0
125,0,1,8034.1,0.0,0.0,20180731090000,0
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,226.84000000000015,-76.13000000000011,20180731094500,1
129,0,1,8013.7,266.53999999999996,39.69999999999982,20180731100000,1
130,1,0,8010.0,260.84000000000015,-5.699999999999818,20180731101500,1
131,1,0,7970.1,0.0,0.0,20180731103000,0
132,1,0,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,310.03999999999996,49.19999999999982,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,313.2399999999998,3.199999999999818,20180731113000,1
136,0,1,7996.0,279.2399999999998,-34.0,20180731114500,1
137,1,0,7983.3,264.53999999999996,-14.699999999999818,20180731120000,1
138,0,1,7950.0,295.84000000000015,31.300000000000182,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,168.73999999999978,-127.10000000000036,20180731131500,1
143,1,0,7819.9,0.0,0.0,20180731133000,0
144,1,0,7826.5,0.0,0.0,20180731134500,0
145,0,1,7735.7,255.9399999999996,87.19999999999982,20180731140000,1
146,1,0,7783.1,301.34000000000015,45.400000000000546,20180731141500,1
147,0,1,7733.7,348.7400000000007,47.400000000000546,20180731143000,1
148,1,0,7729.1,342.14000000000124,-6.599999999999454,20180731144500,1
149,1,0,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,373.7300000000014,31.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,415.6200000000008,41.88999999999942,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
155,0,1,7760.2,392.8200000000006,-22.800000000000182,20180731163000,1
156,1,0,7780.8,411.420000000001,18.600000000000364,20180731164500,1
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,435.1200000000008,23.699999999999818,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,422.1200000000008,-13.0,20180731174500,1
161,0,1,7730.0,434.22000000000116,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
165,0,1,7749.3,0.0,0.0,20180731190000,0
166,1,0,7762.7,464.920000000001,30.699999999999818,20180731191500,1
167,0,1,7733.7,491.920000000001,27.0,20180731193000,1
168,0,1,7740.2,0.0,0.0,20180731194500,0
169,0,1,7755.87,0.0,0.0,20180731200000,0
170,1,0,7724.0,480.22000000000116,-11.699999999999818,20180731201500,1
171,0,1,7721.2,481.02000000000135,0.8000000000001819,20180731203000,1
172,1,0,7725.0,482.8200000000015,1.800000000000182,20180731204500,1
173,0,1,7698.65,507.1700000000019,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
180,1,0,7709.8,516.3200000000024,9.150000000000546,20180731224500,1
183,0,1,7670.0,554.1200000000026,37.80000000000018,20180731233000,1
184,1,0,7757.6,639.720000000003,85.60000000000036,20180731234500,1
185,0,1,7737.9,657.4200000000037,17.700000000000728,20180801000000,1
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,661.8200000000043,4.400000000000546,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,728.2200000000048,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,715.6200000000053,-12.599999999999454,20180801013000,1
192,0,1,7611.5,767.4200000000055,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,1,0,7561.7,715.6200000000053,-51.80000000000018,20180801023000,1
196,0,1,7541.7,733.6200000000053,18.0,20180801024500,1
197,1,0,7551.57,741.4900000000052,7.869999999999891,20180801030000,1
198,1,0,7532.0,0.0,0.0,20180801031500,0
199,1,0,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,0.0,0.0,20180801034500,0
201,0,1,7550.2,740.8600000000051,-0.6300000000001091,20180801040000,1
205,0,1,7541.5,0.0,0.0,20180801050000,0
206,1,0,7545.0,733.6600000000053,-7.199999999999818,20180801051500,1
208,0,1,7496.0,780.6600000000053,47.0,20180801054500,1
209,1,0,7539.1,821.7600000000057,41.100000000000364,20180801060000,1
211,0,1,7549.6,809.2600000000057,-12.5,20180801063000,1
212,1,0,7575.5,833.1600000000053,23.899999999999636,20180801064500,1
213,1,0,7583.0,0.0,0.0,20180801070000,0
216,1,0,7541.2,0.0,0.0,20180801074500,0
217,1,0,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,0.0,0.0,20180801081500,0
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,788.560000000005,-44.600000000000364,20180801091500,1
223,0,1,7609.3,0.0,0.0,20180801093000,0
224,1,0,7627.27,795.730000000005,7.170000000000073,20180801094500,1
226,0,1,7553.5,867.5000000000055,71.77000000000044,20180801101500,1
227,1,0,7549.9,861.9000000000051,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
229,1,0,7572.03,0.0,0.0,20180801110000,0
231,0,1,7541.2,868.6000000000049,6.699999999999818,20180801113000,1
232,0,1,7552.0,0.0,0.0,20180801114500,0
236,0,1,7572.1,0.0,0.0,20180801124500,0
237,1,0,7582.1,907.5000000000055,38.900000000000546,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
245,1,0,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,0.0,0.0,20180801153000,0
249,0,1,7602.5,885.1000000000058,-22.399999999999636,20180801160000,1
252,0,1,7551.0,0.0,0.0,20180801164500,0
253,1,0,7564.0,844.6000000000058,-40.5,20180801170000,1
255,1,0,7573.5,0.0,0.0,20180801173000,0
256,0,1,7560.1,846.5000000000055,1.8999999999996362,20180801174500,1
257,0,1,7542.6,0.0,0.0,20180801180000,0
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
