index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
7,1,0,8214.5,0.0,0.0,20180730033000,0
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
19,1,0,8156.5,40.99999999999818,-10.600000000000364,20180730063000,1
21,0,1,8142.8,52.699999999998,11.699999999999818,20180730070000,1
22,0,1,8128.8,0.0,0.0,20180730071500,0
40,0,1,8134.4,0.0,0.0,20180730114500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
45,1,0,8144.8,52.699999999998,0.0,20180730130000,1
48,0,1,8119.9,75.59999999999854,22.900000000000546,20180730134500,1
49,1,0,8125.08,78.77999999999884,3.180000000000291,20180730140000,1
53,0,1,8181.36,20.49999999999909,-58.279999999999745,20180730150000,1
54,0,1,8180.0,0.0,0.0,20180730151500,0
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
64,1,0,7989.6,-173.26000000000022,-193.7599999999993,20180730174500,1
65,0,1,7915.1,-100.76000000000022,72.5,20180730180000,1
66,1,0,7924.0,-93.86000000000058,6.899999999999636,20180730181500,1
67,1,0,7933.6,0.0,0.0,20180730183000,0
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,-269.96000000000095,-176.10000000000036,20180730194500,1
73,1,0,8120.3,-249.76000000000113,20.199999999999818,20180730200000,1
74,0,1,8103.7,-235.16000000000076,14.600000000000364,20180730201500,1
75,1,0,8184.4,-156.46000000000095,78.69999999999982,20180730203000,1
77,1,0,8164.5,0.0,0.0,20180730210000,0
78,1,0,8135.1,0.0,0.0,20180730211500,0
79,1,0,8122.7,0.0,0.0,20180730213000,0
81,0,1,8135.1,-109.16000000000167,47.29999999999927,20180730220000,1
82,1,0,8155.7,-90.56000000000222,18.599999999999454,20180730221500,1
86,1,0,8171.1,0.0,0.0,20180730231500,0
87,1,0,8175.0,0.0,0.0,20180730233000,0
88,1,0,8174.2,0.0,0.0,20180730234500,0
91,0,1,8138.0,-74.8600000000024,15.699999999999818,20180731003000,1
92,0,1,8139.0,0.0,0.0,20180731004500,0
93,0,1,8129.53,0.0,0.0,20180731010000,0
94,0,1,8121.1,0.0,0.0,20180731011500,0
97,0,1,8126.0,0.0,0.0,20180731020000,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
108,1,0,8115.5,-99.3600000000024,-24.5,20180731044500,1
113,1,0,8146.1,0.0,0.0,20180731060000,0
124,1,0,8106.0,0.0,0.0,20180731084500,0
125,0,1,8034.1,-19.960000000002765,79.39999999999964,20180731090000,1
126,0,1,8041.0,0.0,0.0,20180731091500,0
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,1,0,8055.4,-0.6600000000034925,19.299999999999272,20180731094500,1
129,0,1,8013.7,39.039999999996326,39.69999999999982,20180731100000,1
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,0,1,7970.1,0.0,0.0,20180731103000,0
132,0,1,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,0.0,0.0,20180731110000,0
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,1,0,7964.0,-12.660000000003492,-51.69999999999982,20180731113000,1
136,1,0,7996.0,0.0,0.0,20180731114500,0
138,0,1,7950.0,-0.6600000000034925,12.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,-127.76000000000386,-127.10000000000036,20180731131500,1
143,0,1,7819.9,-124.76000000000386,3.0,20180731133000,1
144,1,0,7826.5,-120.16000000000349,4.600000000000364,20180731134500,1
145,0,1,7735.7,-31.36000000000331,88.80000000000018,20180731140000,1
146,1,0,7783.1,14.039999999997235,45.400000000000546,20180731141500,1
147,0,1,7733.7,61.43999999999778,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,0,1,7731.1,0.0,0.0,20180731150000,0
150,0,1,7695.51,0.0,0.0,20180731151500,0
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,65.1399999999976,3.699999999999818,20180731154500,1
153,1,0,7754.5,0.0,0.0,20180731160000,0
154,0,1,7744.75,57.789999999997235,-7.350000000000364,20180731161500,1
155,1,0,7760.2,71.23999999999705,13.449999999999818,20180731163000,1
156,1,0,7780.8,0.0,0.0,20180731164500,0
158,0,1,7755.1,74.33999999999651,3.0999999999994543,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,61.33999999999651,-13.0,20180731174500,1
161,0,1,7730.0,73.43999999999687,12.100000000000364,20180731180000,1
162,0,1,7714.1,0.0,0.0,20180731181500,0
166,1,0,7762.7,104.13999999999669,30.699999999999818,20180731191500,1
167,0,1,7733.7,131.1399999999967,27.0,20180731193000,1
168,1,0,7740.2,135.6399999999967,4.5,20180731194500,1
169,1,0,7755.87,0.0,0.0,20180731200000,0
170,0,1,7724.0,149.8399999999965,14.199999999999818,20180731201500,1
172,1,0,7725.0,148.8399999999965,-1.0,20180731204500,1
173,0,1,7698.65,173.18999999999687,24.350000000000364,20180731210000,1
174,0,1,7696.1,0.0,0.0,20180731211500,0
175,1,0,7720.0,192.53999999999724,19.350000000000364,20180731213000,1
176,1,0,7729.1,0.0,0.0,20180731214500,0
177,0,1,7716.5,194.03999999999724,1.5,20180731220000,1
179,1,0,7694.1,169.6399999999976,-24.399999999999636,20180731223000,1
180,1,0,7709.8,0.0,0.0,20180731224500,0
183,0,1,7670.0,191.73999999999796,22.100000000000364,20180731233000,1
184,0,1,7757.6,0.0,0.0,20180731234500,0
185,0,1,7737.9,0.0,0.0,20180801000000,0
186,0,1,7726.6,0.0,0.0,20180801001500,0
187,1,0,7744.3,264.03999999999814,72.30000000000018,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,330.4399999999987,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,317.83999999999924,-12.599999999999454,20180801013000,1
192,0,1,7611.5,369.6399999999994,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,310.1399999999994,-59.5,20180801034500,1
201,0,1,7550.2,311.9399999999996,1.800000000000182,20180801040000,1
202,0,1,7554.1,0.0,0.0,20180801041500,0
203,1,0,7562.9,322.6399999999994,10.699999999999818,20180801043000,1
206,1,0,7545.0,0.0,0.0,20180801051500,0
207,0,1,7522.0,361.53999999999905,38.899999999999636,20180801053000,1
208,0,1,7496.0,0.0,0.0,20180801054500,0
210,0,1,7532.0,0.0,0.0,20180801061500,0
211,1,0,7549.6,387.1399999999994,25.600000000000364,20180801063000,1
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
215,1,0,7561.9,0.0,0.0,20180801073000,0
216,0,1,7541.2,393.53999999999996,6.400000000000546,20180801074500,1
217,0,1,7565.0,0.0,0.0,20180801080000,0
218,1,0,7584.3,434.6400000000003,41.100000000000364,20180801081500,1
219,0,1,7609.13,407.8100000000004,-26.829999999999927,20180801083000,1
220,1,0,7637.8,434.4800000000005,26.670000000000073,20180801084500,1
221,1,0,7632.0,0.0,0.0,20180801090000,0
223,0,1,7609.3,460.9800000000005,26.5,20180801093000,1
224,1,0,7627.27,476.9500000000007,15.970000000000255,20180801094500,1
225,0,1,7599.0,503.22000000000116,26.270000000000437,20180801100000,1
226,0,1,7553.5,0.0,0.0,20180801101500,0
227,1,0,7549.9,452.1200000000008,-51.100000000000364,20180801103000,1
228,0,1,7564.98,435.0400000000009,-17.079999999999927,20180801104500,1
229,1,0,7572.03,440.09000000000106,5.050000000000182,20180801110000,1
231,0,1,7541.2,468.920000000001,28.829999999999927,20180801113000,1
235,1,0,7579.9,505.6200000000008,36.69999999999982,20180801123000,1
237,1,0,7582.1,0.0,0.0,20180801130000,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
244,0,1,7600.6,482.9200000000001,-22.700000000000728,20180801144500,1
245,0,1,7581.4,0.0,0.0,20180801150000,0
247,1,0,7613.9,494.21999999999935,11.299999999999272,20180801153000,1
249,0,1,7602.5,503.619999999999,9.399999999999636,20180801160000,1
250,1,0,7609.0,508.119999999999,4.5,20180801161500,1
252,0,1,7551.0,564.119999999999,56.0,20180801164500,1
253,1,0,7564.0,575.119999999999,11.0,20180801170000,1
254,0,1,7562.1,575.0199999999986,-0.1000000000003638,20180801171500,1
