index,sell,buy,open,profit,pos_prof,time,pos
6,1,0,8226.9,0.0,0.0,20180730031500,1
9,0,1,8192.2,32.69999999999891,32.69999999999891,20180730040000,1
10,1,0,8190.1,28.599999999998545,-4.100000000000364,20180730041500,1
11,0,1,8165.1,51.599999999998545,23.0,20180730043000,1
12,0,1,8170.3,0.0,0.0,20180730044500,0
15,0,1,8183.7,0.0,0.0,20180730053000,0
21,0,1,8142.8,0.0,0.0,20180730070000,0
22,0,1,8128.8,0.0,0.0,20180730071500,0
44,0,1,8132.3,0.0,0.0,20180730124500,0
48,0,1,8119.9,0.0,0.0,20180730134500,0
53,0,1,8181.36,0.0,0.0,20180730150000,0
54,1,0,8180.0,64.49999999999818,12.899999999999636,20180730151500,1
55,0,1,8169.8,72.699999999998,8.199999999999818,20180730153100,1
56,0,1,8150.1,0.0,0.0,20180730154500,0
57,0,1,8130.64,0.0,0.0,20180730160000,0
58,0,1,8102.5,0.0,0.0,20180730161500,0
59,0,1,8110.4,0.0,0.0,20180730163000,0
62,0,1,8100.3,0.0,0.0,20180730171500,0
63,1,0,8099.8,0.6999999999979991,-72.0,20180730173000,1
64,1,0,7989.6,0.0,0.0,20180730174500,0
65,0,1,7915.1,183.39999999999782,182.69999999999982,20180730180000,1
66,0,1,7924.0,0.0,0.0,20180730181500,0
67,1,0,7933.6,199.89999999999782,16.5,20180730183000,1
68,1,0,7955.0,0.0,0.0,20180730184500,0
69,1,0,7960.0,0.0,0.0,20180730190000,0
70,1,0,8002.4,0.0,0.0,20180730191500,0
71,1,0,8056.8,0.0,0.0,20180730193000,0
72,0,1,8098.1,33.39999999999782,-166.5,20180730194500,1
73,1,0,8120.3,53.599999999997635,20.199999999999818,20180730200000,1
74,0,1,8103.7,68.199999999998,14.600000000000364,20180730201500,1
75,1,0,8184.4,146.89999999999782,78.69999999999982,20180730203000,1
76,0,1,8140.0,189.29999999999745,42.399999999999636,20180730204500,1
77,1,0,8164.5,211.79999999999745,22.5,20180730210000,1
80,0,1,8130.4,243.89999999999782,32.100000000000364,20180730214500,1
81,1,0,8135.1,246.59999999999854,2.7000000000007276,20180730220000,1
82,0,1,8155.7,223.9999999999991,-22.599999999999454,20180730221500,1
86,1,0,8171.1,237.39999999999964,13.400000000000546,20180730231500,1
88,1,0,8174.2,0.0,0.0,20180730234500,0
89,1,0,8178.9,0.0,0.0,20180731000000,0
93,0,1,8129.53,276.97000000000025,39.57000000000062,20180731010000,1
94,0,1,8121.1,0.0,0.0,20180731011500,0
107,0,1,8093.6,0.0,0.0,20180731043000,0
111,0,1,8131.0,0.0,0.0,20180731053000,0
114,1,0,8150.1,295.5400000000009,18.57000000000062,20180731061500,1
123,0,1,8109.5,334.14000000000124,38.600000000000364,20180731083000,1
125,1,0,8034.1,256.7400000000016,-77.39999999999964,20180731090000,1
126,0,1,8041.0,247.84000000000196,-8.899999999999636,20180731091500,1
127,0,1,8026.3,0.0,0.0,20180731093000,0
128,0,1,8055.4,0.0,0.0,20180731094500,0
129,0,1,8013.7,0.0,0.0,20180731100000,0
130,0,1,8010.0,0.0,0.0,20180731101500,0
131,1,0,7970.1,174.94000000000233,-72.89999999999964,20180731103000,1
132,1,0,7981.7,0.0,0.0,20180731104500,0
133,0,1,7958.8,184.2400000000025,9.300000000000182,20180731110000,1
134,0,1,7959.5,0.0,0.0,20180731111500,0
135,0,1,7964.0,0.0,0.0,20180731113000,0
136,1,0,7996.0,219.44000000000233,35.19999999999982,20180731114500,1
137,1,0,7983.3,0.0,0.0,20180731120000,0
138,0,1,7950.0,263.4400000000023,44.0,20180731121500,1
139,0,1,7875.2,0.0,0.0,20180731123000,0
140,0,1,7813.4,0.0,0.0,20180731124500,0
141,0,1,7805.05,0.0,0.0,20180731130000,0
142,1,0,7824.9,136.34000000000196,-127.10000000000036,20180731131500,1
143,0,1,7819.9,139.34000000000196,3.0,20180731133000,1
144,1,0,7826.5,143.94000000000233,4.600000000000364,20180731134500,1
145,0,1,7735.7,232.7400000000025,88.80000000000018,20180731140000,1
146,1,0,7783.1,278.14000000000306,45.400000000000546,20180731141500,1
147,0,1,7733.7,325.5400000000036,47.400000000000546,20180731143000,1
148,0,1,7729.1,0.0,0.0,20180731144500,0
149,1,0,7731.1,320.94000000000415,-4.599999999999454,20180731150000,1
150,0,1,7695.51,354.5300000000043,33.590000000000146,20180731151500,1
151,0,1,7714.4,0.0,0.0,20180731153000,0
152,1,0,7739.4,396.4200000000037,41.88999999999942,20180731154500,1
154,1,0,7744.75,0.0,0.0,20180731161500,0
156,1,0,7780.8,0.0,0.0,20180731164500,0
157,1,0,7795.3,0.0,0.0,20180731170000,0
158,0,1,7755.1,378.720000000003,-17.700000000000728,20180731171500,1
159,0,1,7734.0,0.0,0.0,20180731173000,0
160,1,0,7744.1,365.720000000003,-13.0,20180731174500,1
161,1,0,7730.0,0.0,0.0,20180731180000,0
162,0,1,7714.1,393.720000000003,28.0,20180731181500,1
167,0,1,7733.7,0.0,0.0,20180731193000,0
168,0,1,7740.2,0.0,0.0,20180731194500,0
170,0,1,7724.0,0.0,0.0,20180731201500,0
171,0,1,7721.2,0.0,0.0,20180731203000,0
173,0,1,7698.65,0.0,0.0,20180731210000,0
174,0,1,7696.1,0.0,0.0,20180731211500,0
177,0,1,7716.5,0.0,0.0,20180731220000,0
179,0,1,7694.1,0.0,0.0,20180731223000,0
183,0,1,7670.0,0.0,0.0,20180731233000,0
184,0,1,7757.6,0.0,0.0,20180731234500,0
187,1,0,7744.3,421.9200000000028,28.199999999999818,20180801003000,1
188,1,0,7712.1,0.0,0.0,20180801004500,0
189,0,1,7675.9,488.32000000000335,66.40000000000055,20180801010000,1
190,0,1,7649.1,0.0,0.0,20180801011500,0
191,1,0,7665.3,475.7200000000039,-12.599999999999454,20180801013000,1
192,0,1,7611.5,527.5200000000041,51.80000000000018,20180801014500,1
193,0,1,7567.0,0.0,0.0,20180801020000,0
194,0,1,7540.0,0.0,0.0,20180801021500,0
195,0,1,7561.7,0.0,0.0,20180801023000,0
196,0,1,7541.7,0.0,0.0,20180801024500,0
197,0,1,7551.57,0.0,0.0,20180801030000,0
198,0,1,7532.0,0.0,0.0,20180801031500,0
199,0,1,7540.1,0.0,0.0,20180801033000,0
200,1,0,7554.0,468.0200000000041,-59.5,20180801034500,1
201,0,1,7550.2,469.82000000000426,1.800000000000182,20180801040000,1
206,1,0,7545.0,462.62000000000444,-7.199999999999818,20180801051500,1
208,0,1,7496.0,509.62000000000444,47.0,20180801054500,1
209,1,0,7539.1,550.7200000000048,41.100000000000364,20180801060000,1
211,1,0,7549.6,0.0,0.0,20180801063000,0
212,1,0,7575.5,0.0,0.0,20180801064500,0
213,1,0,7583.0,0.0,0.0,20180801070000,0
214,0,1,7551.9,535.9200000000055,-14.799999999999272,20180801071500,1
218,1,0,7584.3,566.3200000000061,30.400000000000546,20180801081500,1
219,1,0,7609.13,0.0,0.0,20180801083000,0
220,1,0,7637.8,0.0,0.0,20180801084500,0
221,1,0,7632.0,0.0,0.0,20180801090000,0
222,0,1,7618.1,530.5200000000059,-35.80000000000018,20180801091500,1
224,1,0,7627.27,537.690000000006,7.170000000000073,20180801094500,1
225,1,0,7599.0,0.0,0.0,20180801100000,0
226,0,1,7553.5,609.4600000000064,71.77000000000044,20180801101500,1
227,1,0,7549.9,603.860000000006,-5.600000000000364,20180801103000,1
228,1,0,7564.98,0.0,0.0,20180801104500,0
231,0,1,7541.2,610.5600000000059,6.699999999999818,20180801113000,1
232,1,0,7552.0,619.360000000006,8.800000000000182,20180801114500,1
234,1,0,7578.1,0.0,0.0,20180801121500,0
236,0,1,7572.1,597.2600000000057,-22.100000000000364,20180801124500,1
237,1,0,7582.1,605.2600000000057,8.0,20180801130000,1
238,1,0,7601.8,0.0,0.0,20180801131500,0
239,1,0,7614.9,0.0,0.0,20180801133000,0
241,1,0,7630.9,0.0,0.0,20180801140000,0
242,1,0,7621.0,0.0,0.0,20180801141500,0
252,0,1,7551.0,634.360000000006,29.100000000000364,20180801164500,1
253,1,0,7564.0,645.360000000006,11.0,20180801170000,1
256,1,0,7560.1,0.0,0.0,20180801174500,0
257,0,1,7542.6,664.7600000000057,19.399999999999636,20180801180000,1
258,0,1,7540.0,0.0,0.0,20180801181500,0
268,0,1,7482.9,0.0,0.0,20180801204500,0
269,0,1,7489.1,0.0,0.0,20180801210000,0
270,1,0,7496.2,616.3600000000051,-48.400000000000546,20180801211500,1
271,1,0,7506.2,0.0,0.0,20180801213000,0
272,0,1,7495.2,615.3600000000051,-1.0,20180801214500,1
273,0,1,7479.2,0.0,0.0,20180801220000,0
274,1,0,7549.0,667.1600000000053,51.80000000000018,20180801221500,1
275,1,0,7605.4,0.0,0.0,20180801223000,0
276,0,1,7587.96,626.2000000000053,-40.960000000000036,20180801224500,1
277,0,1,7590.0,0.0,0.0,20180801230000,0
278,0,1,7587.6,0.0,0.0,20180801231500,0
279,1,0,7607.0,643.2400000000052,17.039999999999964,20180801233000,1
