index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-57.49999999999909,-86.19999999999982,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,-78.09999999999854,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,-97.39999999999782,-19.299999999999272,20180531074500,1
25,0,1,7565.7,0.0,0.0,20180531080000,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-111.29999999999745,-13.899999999999636,20180531123000,1
46,0,1,7505.0,-50.29999999999745,61.0,20180531131500,1
47,1,0,7525.1,-32.19999999999709,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
73,0,1,7538.0,-47.099999999996726,-14.899999999999636,20180531200000,1
74,1,0,7544.0,-43.099999999996726,4.0,20180531201500,1
82,0,1,7441.2,57.700000000003456,100.80000000000018,20180531221500,1
83,1,0,7447.1,61.600000000004,3.9000000000005457,20180531223000,1
84,0,1,7440.0,66.70000000000437,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,1,0,7472.3,97.00000000000455,30.300000000000182,20180531233000,1
88,0,1,7466.4,100.9000000000051,3.9000000000005457,20180531234500,1
89,1,0,7485.9,118.4000000000051,17.5,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,0,1,7508.6,93.70000000000437,-24.700000000000728,20180601003000,1
92,1,0,7500.9,84.00000000000364,-9.700000000000728,20180601004500,1
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,101.20000000000346,17.199999999999818,20180601033000,1
115,1,0,7534.6,152.100000000004,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,92.600000000004,-59.5,20180601074500,1
121,1,0,7577.0,75.50000000000364,-17.100000000000364,20180601080000,1
127,0,1,7550.3,100.20000000000346,24.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,1,0,7553.1,101.00000000000364,0.8000000000001819,20180601111500,1
137,0,1,7345.8,306.3000000000038,205.30000000000018,20180601120000,1
138,1,0,7394.5,353.00000000000364,46.69999999999982,20180601121500,1
139,0,1,7388.5,357.00000000000364,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,384.8000000000038,27.800000000000182,20180601134500,1
145,1,0,7417.9,0.0,0.0,20180601140000,0
166,1,0,7435.0,0.0,0.0,20180601191500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,292.50000000000364,-92.30000000000018,20180601224500,1
181,1,0,7510.5,292.4000000000033,-0.1000000000003638,20180601230000,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,278.20000000000346,-14.199999999999818,20180601234500,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,247.100000000004,-31.099999999999454,20180602011500,1
192,0,1,7496.2,242.50000000000455,-4.599999999999454,20180602014500,1
208,1,0,7521.0,265.30000000000473,22.800000000000182,20180602054500,1
210,0,1,7484.3,300.00000000000455,34.69999999999982,20180602061500,1
211,1,0,7491.0,304.70000000000437,4.699999999999818,20180602063000,1
212,1,0,7496.93,0.0,0.0,20180602064500,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,133.70000000000437,-171.0,20180602071500,1
215,1,0,7652.79,124.49000000000433,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,0,1,7662.6,112.68000000000393,-11.8100000000004,20180602081500,1
219,0,1,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
225,1,0,7666.1,114.18000000000393,1.5,20180602100000,1
248,1,0,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,156.4800000000041,42.30000000000018,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,213.08000000000357,56.599999999999454,20180602194500,1
269,0,1,7620.1,271.38000000000284,58.29999999999927,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,389.2800000000025,117.89999999999964,20180603064500,1
309,0,1,7723.1,404.1800000000021,14.899999999999636,20180603070000,1
310,1,0,7720.0,399.08000000000175,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,400.58000000000175,1.5,20180603080000,1
316,1,0,7752.6,434.6800000000021,34.100000000000364,20180603084500,1
325,0,1,7699.7,485.58000000000266,50.900000000000546,20180603110000,1
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
361,1,0,7710.0,493.88000000000284,8.300000000000182,20180603200000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
401,0,1,7663.7,538.180000000003,44.30000000000018,20180604060000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,470.2800000000034,-67.89999999999964,20180604083000,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,520.1800000000039,49.900000000000546,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,456.7800000000043,-63.399999999999636,20180604143000,1
436,0,1,7491.03,448.25000000000455,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,1,0,7425.0,380.2200000000048,-68.02999999999975,20180605041500,1
491,0,1,7405.1,398.12000000000444,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,392.32000000000426,-5.800000000000182,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
504,0,1,7398.0,393.62000000000444,1.300000000000182,20180605074500,1
509,1,0,7454.6,448.2200000000048,54.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,336.82000000000517,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,330.32000000000517,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,315.62000000000535,-14.699999999999818,20180605171500,1
537,1,0,7591.5,332.92000000000553,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,305.32000000000517,-27.600000000000364,20180605180000,1
540,1,0,7626.9,313.12000000000444,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,317.7200000000039,4.599999999999454,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,301.7200000000039,-16.0,20180605214500,1
555,0,1,7596.2,309.82000000000426,8.100000000000364,20180605220000,1
589,1,0,7643.15,354.7700000000041,44.94999999999982,20180606063000,1
593,0,1,7618.1,377.82000000000335,23.049999999999272,20180606073000,1
594,1,0,7616.3,374.02000000000317,-3.800000000000182,20180606074500,1
595,1,0,7625.0,0.0,0.0,20180606080000,0
600,0,1,7597.5,390.82000000000335,16.800000000000182,20180606091500,1
601,1,0,7607.0,398.32000000000335,7.5,20180606093000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,440.32000000000335,42.0,20180606163000,1
630,1,0,7535.6,410.9200000000037,-29.399999999999636,20180606164500,1
631,0,1,7520.8,423.7200000000039,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,515.8200000000033,92.09999999999945,20180606210000,1
648,0,1,7628.0,500.720000000003,-15.100000000000364,20180606211500,1
649,1,0,7684.4,555.1200000000026,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
669,0,1,7725.4,512.1200000000026,-43.0,20180607023000,1
674,0,1,7709.91,0.0,0.0,20180607034500,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,505.02000000000317,-7.099999999999454,20180607170000,1
728,0,1,7665.2,558.1200000000035,53.100000000000364,20180607171500,1
729,1,0,7694.1,585.0200000000041,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,582.8300000000045,-2.1899999999996,20180607180000,1
732,1,0,7690.6,577.1400000000049,-5.6899999999996,20180607181500,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,598.2400000000052,21.100000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,617.7400000000052,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,661.6400000000049,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
819,1,0,7636.4,652.9400000000041,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
